TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,49.2,38.2,86.8,0.439,9.3,25.2,0.37,15.0,18.6,0.808,10.9,35.1,46.0,23.4,17.1,8.6,5.5,5.8,19.5,17.9,100.6,-2.1,10,Atlanta Hawks
1610612738,Boston Celtics,21,12,9,0.571,47.1,35.7,81.6,0.437,7.0,20.8,0.335,18.7,24.8,0.751,11.5,33.6,45.1,20.2,18.0,9.0,5.4,4.2,20.0,21.3,97.0,-3.3,10,Boston Celtics
1610612751,Brooklyn Nets,20,5,15,0.25,48.6,39.2,85.0,0.461,10.3,27.1,0.381,15.2,20.4,0.743,9.4,35.1,44.6,24.5,15.0,8.9,6.0,4.8,18.3,18.2,103.9,7.9,10,Brooklyn Nets
1610612766,Charlotte Hornets,20,12,8,0.6,48.9,38.7,86.5,0.447,8.7,25.0,0.347,15.3,20.1,0.76,8.9,36.6,45.5,24.5,14.5,7.1,4.2,5.9,21.8,18.2,101.3,-2.1,10,Charlotte Hornets
1610612741,Chicago Bulls,18,11,7,0.611,47.7,36.9,89.9,0.41,7.3,22.2,0.331,15.1,21.5,0.703,12.1,35.9,48.1,20.6,11.6,7.4,6.2,6.2,18.1,19.1,96.3,0.0,10,Chicago Bulls
1610612739,Cleveland Cavaliers,20,13,7,0.65,49.9,37.6,84.4,0.445,7.3,21.4,0.341,18.2,24.6,0.741,8.7,33.0,41.7,20.9,13.7,8.0,4.8,3.9,22.1,21.7,100.6,-2.3,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,22,13,9,0.591,48.9,37.4,87.1,0.43,8.3,27.0,0.307,16.8,22.8,0.738,10.7,34.9,45.7,20.1,15.7,7.7,4.2,3.6,23.9,20.7,100.0,-1.5,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,49.3,38.3,85.9,0.446,9.4,23.6,0.397,17.2,22.2,0.772,10.2,34.7,44.9,24.2,15.0,9.1,6.6,4.9,20.5,19.9,103.1,5.1,10,Denver Nuggets
1610612765,Detroit Pistons,22,12,10,0.545,48.7,37.2,82.4,0.451,7.6,21.4,0.355,16.2,21.4,0.759,9.3,35.4,44.6,20.8,16.0,7.4,4.8,3.1,22.4,18.6,98.2,-0.5,10,Detroit Pistons
1610612744,Golden State Warriors,22,22,0,1.0,48.5,37.6,88.6,0.424,6.8,20.2,0.335,17.6,23.4,0.753,11.7,31.2,42.8,21.2,14.1,9.4,4.1,6.7,20.1,21.5,99.5,-10.5,10,Golden State Warriors
1610612745,Houston Rockets,21,10,11,0.476,48.4,39.5,86.1,0.459,8.0,24.4,0.328,15.5,20.5,0.755,11.5,33.1,44.6,23.4,15.8,9.8,6.0,5.5,22.8,20.9,102.5,0.2,10,Houston Rockets
1610612754,Indiana Pacers,19,12,7,0.632,49.0,36.0,84.7,0.425,7.9,24.4,0.324,17.2,24.0,0.716,11.7,33.6,45.3,19.8,16.8,8.0,4.2,4.3,22.2,20.1,97.1,-5.1,10,Indiana Pacers
1610612746,Los Angeles Clippers,21,12,9,0.571,48.8,37.9,86.6,0.437,8.2,23.8,0.345,19.9,26.6,0.747,11.3,35.1,46.4,20.9,15.7,7.9,2.8,6.0,27.5,22.1,103.8,-3.5,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,21,3,18,0.143,48.2,39.4,88.0,0.448,9.7,26.8,0.364,17.5,23.0,0.758,11.4,35.5,47.0,23.6,12.0,6.6,4.7,5.4,19.2,19.7,106.1,9.2,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,21,12,9,0.571,49.7,36.5,80.3,0.455,10.1,28.4,0.357,19.2,24.7,0.778,9.3,35.8,45.0,22.9,18.1,7.8,6.4,3.9,23.3,20.9,102.3,1.6,10,Memphis Grizzlies
1610612748,Miami Heat,19,12,7,0.632,50.9,39.1,91.4,0.427,7.5,21.0,0.357,15.3,20.3,0.752,12.5,32.9,45.4,22.7,14.0,8.4,4.6,9.9,21.5,17.5,100.9,-1.1,10,Miami Heat
1610612749,Milwaukee Bucks,22,9,13,0.409,50.4,38.1,84.0,0.454,9.2,25.5,0.361,20.9,27.6,0.756,12.8,32.8,45.6,23.6,16.9,8.0,5.2,4.7,20.1,24.2,106.4,3.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,20,8,12,0.4,48.6,38.0,84.5,0.449,8.5,25.3,0.338,17.9,24.4,0.734,10.0,32.6,42.6,20.1,15.2,7.2,5.7,4.9,22.4,23.1,102.4,1.5,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,21,5,16,0.238,48.1,39.0,86.6,0.45,9.4,24.2,0.387,19.5,24.1,0.809,9.6,36.9,46.5,22.3,12.5,7.2,4.8,4.9,21.4,22.3,106.8,8.5,10,New Orleans Pelicans
1610612752,New York Knicks,22,10,12,0.455,49.2,36.8,86.6,0.425,6.5,21.1,0.31,19.6,26.5,0.74,11.7,32.7,44.3,18.9,11.7,7.7,4.5,5.9,17.7,21.8,99.7,-0.7,10,New York Knicks
1610612760,Oklahoma City Thunder,20,12,8,0.6,48.1,37.7,86.2,0.437,7.4,20.5,0.361,17.5,23.6,0.741,10.3,28.6,38.8,20.5,13.8,9.9,5.1,6.6,19.3,20.6,100.2,-5.6,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,48.7,35.2,83.2,0.423,9.0,27.3,0.331,19.5,25.8,0.756,10.7,33.8,44.5,22.2,15.6,7.2,6.8,5.9,18.9,21.2,98.9,-3.3,10,Orlando Magic
1610612755,Philadelphia 76ers,22,1,21,0.045,48.8,38.4,85.6,0.449,7.9,22.0,0.357,18.7,22.8,0.818,10.9,36.9,47.8,23.8,14.7,9.0,7.2,6.4,18.8,21.1,103.4,17.1,10,Philadelphia 76ers
1610612756,Phoenix Suns,22,9,13,0.409,47.2,38.1,84.5,0.45,8.7,23.9,0.362,15.2,21.6,0.703,10.0,33.2,43.2,21.1,15.7,9.0,4.3,4.0,20.2,19.4,100.0,1.7,10,Phoenix Suns
1610612757,Portland Trail Blazers,22,9,13,0.409,49.2,37.8,87.5,0.432,7.5,23.0,0.326,20.0,26.7,0.747,11.3,33.5,44.7,21.0,11.8,7.6,5.1,4.4,18.8,22.5,103.0,-0.2,10,Portland Trail Blazers
