TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,32,20,12,0.625,10.5,8.1,18.5,0.441,1.9,5.2,0.371,3.4,4.3,0.787,2.4,7.5,9.9,5.0,3.8,1.8,1.0,1.2,4.1,4.0,21.6,-0.5,10,Atlanta Hawks
1610612738,Boston Celtics,31,18,13,0.581,12.6,9.5,22.0,0.432,1.9,5.8,0.324,5.0,6.6,0.754,2.9,9.1,12.0,5.3,4.4,2.2,1.4,1.1,5.3,5.7,25.9,-0.9,10,Boston Celtics
1610612751,Brooklyn Nets,30,8,22,0.267,10.0,8.1,17.3,0.465,2.0,5.5,0.368,3.1,4.2,0.743,1.9,7.0,8.9,5.1,3.0,1.8,1.1,0.9,3.8,3.8,21.3,1.2,10,Brooklyn Nets
1610612766,Charlotte Hornets,29,16,13,0.552,14.3,11.0,25.1,0.439,2.4,7.2,0.335,4.8,6.3,0.757,2.6,10.7,13.2,6.8,4.2,2.1,1.3,1.7,6.3,5.5,29.2,-0.8,10,Charlotte Hornets
1610612741,Chicago Bulls,28,16,12,0.571,10.1,7.9,19.0,0.418,1.6,4.8,0.335,3.2,4.5,0.713,2.5,7.3,9.8,4.5,2.5,1.6,1.2,1.3,4.0,3.8,20.7,-0.2,10,Chicago Bulls
1610612739,Cleveland Cavaliers,28,19,9,0.679,9.0,6.6,15.2,0.433,1.3,3.9,0.334,3.1,4.2,0.747,1.6,5.9,7.5,3.8,2.5,1.4,0.9,0.7,3.8,3.7,17.6,-0.8,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,30,17,13,0.567,10.1,7.9,17.9,0.443,1.7,5.3,0.325,3.4,4.6,0.744,2.1,7.2,9.4,4.3,3.2,1.6,0.9,0.7,4.7,4.1,21.0,0.1,10,Dallas Mavericks
1610612743,Denver Nuggets,31,12,19,0.387,7.3,5.8,12.6,0.457,1.3,3.4,0.399,2.5,3.2,0.78,1.4,4.9,6.3,3.4,2.1,1.3,0.9,0.7,3.0,2.9,15.4,0.5,10,Denver Nuggets
1610612765,Detroit Pistons,31,17,14,0.548,9.8,7.7,16.9,0.454,1.4,4.1,0.331,3.2,4.2,0.758,2.0,6.9,8.9,4.1,3.1,1.4,0.9,0.7,4.4,3.8,19.9,-0.2,10,Detroit Pistons
1610612744,Golden State Warriors,29,28,1,0.966,9.1,7.2,16.7,0.429,1.3,3.9,0.333,3.3,4.2,0.77,2.1,6.0,8.1,4.2,2.7,1.7,0.8,1.3,3.9,3.9,18.9,-1.6,10,Golden State Warriors
