TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,34,21,13,0.618,10.4,8.1,18.2,0.443,1.9,5.2,0.372,3.4,4.4,0.774,2.3,7.4,9.7,4.9,3.7,1.8,1.0,1.2,4.1,4.0,21.4,-0.5,10,Atlanta Hawks
1610612738,Boston Celtics,33,18,15,0.545,12.5,9.5,21.9,0.433,1.8,5.7,0.325,4.9,6.5,0.76,2.9,9.0,11.9,5.3,4.3,2.2,1.4,1.1,5.2,5.6,25.7,-0.7,10,Boston Celtics
1610612751,Brooklyn Nets,33,10,23,0.303,10.1,8.1,17.5,0.461,2.0,5.6,0.364,3.3,4.4,0.752,2.1,7.1,9.2,5.0,3.0,1.8,1.2,0.9,3.9,3.9,21.5,1.1,10,Brooklyn Nets
1610612766,Charlotte Hornets,32,17,15,0.531,14.1,10.8,24.7,0.438,2.5,7.3,0.342,4.9,6.4,0.767,2.6,10.4,13.0,6.8,4.1,2.1,1.3,1.7,6.3,5.4,29.0,-0.7,10,Charlotte Hornets
1610612741,Chicago Bulls,31,19,12,0.613,9.8,7.7,18.3,0.419,1.5,4.6,0.336,3.1,4.3,0.713,2.5,7.0,9.5,4.4,2.4,1.5,1.1,1.3,3.9,3.7,20.0,-0.2,10,Chicago Bulls
1610612739,Cleveland Cavaliers,30,21,9,0.7,9.0,6.6,15.3,0.433,1.3,4.0,0.333,3.1,4.1,0.745,1.7,6.0,7.7,3.8,2.6,1.4,0.9,0.7,3.8,3.7,17.7,-0.7,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,33,19,14,0.576,10.2,8.0,17.9,0.447,1.7,5.2,0.329,3.3,4.4,0.749,2.1,7.4,9.5,4.3,3.2,1.6,0.9,0.7,4.6,4.1,21.0,0.1,10,Dallas Mavericks
1610612743,Denver Nuggets,33,12,21,0.364,7.4,5.9,12.9,0.457,1.4,3.5,0.391,2.5,3.2,0.772,1.5,5.0,6.5,3.4,2.1,1.3,0.9,0.7,3.0,2.9,15.6,0.6,10,Denver Nuggets
1610612765,Detroit Pistons,33,18,15,0.545,9.8,7.7,16.8,0.455,1.4,4.1,0.336,3.2,4.2,0.761,1.9,6.8,8.8,4.2,3.1,1.4,0.9,0.7,4.4,3.8,19.9,-0.3,10,Detroit Pistons
1610612744,Golden State Warriors,32,30,2,0.938,9.1,7.2,16.6,0.431,1.4,4.0,0.343,3.3,4.3,0.767,2.1,6.0,8.1,4.1,2.7,1.7,0.8,1.2,3.9,3.9,19.0,-1.5,10,Golden State Warriors
1610612745,Houston Rockets,34,16,18,0.471,10.7,8.6,19.0,0.454,1.9,5.7,0.335,3.5,4.6,0.76,2.6,7.1,9.6,5.3,3.5,2.1,1.2,1.1,5.0,4.6,22.6,-0.3,10,Houston Rockets
1610612754,Indiana Pacers,32,18,14,0.563,13.8,10.4,23.9,0.436,2.2,6.7,0.327,4.6,6.1,0.743,3.0,9.5,12.5,5.6,4.7,2.3,1.4,1.2,5.8,5.3,27.6,-1.3,10,Indiana Pacers
1610612746,Los Angeles Clippers,34,21,13,0.618,7.2,5.5,12.5,0.438,1.1,3.4,0.334,2.9,3.9,0.741,1.6,5.0,6.6,3.1,2.2,1.2,0.4,0.8,3.7,3.1,15.0,-0.7,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,34,7,27,0.206,6.8,5.8,12.4,0.463,1.3,3.5,0.373,2.5,3.4,0.728,1.8,5.1,6.8,3.5,1.8,1.0,0.7,0.7,2.6,2.9,15.3,1.6,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,34,18,16,0.529,7.0,5.1,11.4,0.45,1.4,4.0,0.35,2.6,3.4,0.777,1.4,4.9,6.3,3.2,2.4,1.0,0.8,0.6,3.1,2.8,14.3,0.1,10,Memphis Grizzlies
1610612748,Miami Heat,32,19,13,0.594,6.4,5.0,11.3,0.438,1.0,2.9,0.354,1.8,2.4,0.762,1.5,4.0,5.5,2.9,1.6,1.0,0.5,1.1,2.5,2.1,12.8,-0.1,10,Miami Heat
1610612749,Milwaukee Bucks,34,13,21,0.382,9.6,7.4,16.1,0.46,1.7,4.8,0.365,3.9,5.2,0.759,2.4,6.2,8.6,4.6,3.1,1.6,1.0,0.9,3.8,4.6,20.6,0.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,33,12,21,0.364,10.7,8.5,18.3,0.462,2.0,5.5,0.352,3.7,5.1,0.735,2.3,7.1,9.3,4.8,3.4,1.6,1.2,1.0,4.7,4.8,22.6,0.6,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,32,10,22,0.313,11.3,9.0,20.0,0.45,2.2,5.8,0.386,4.3,5.5,0.779,2.3,8.4,10.7,5.2,2.9,1.7,1.1,1.2,4.7,5.0,24.5,1.2,10,New Orleans Pelicans
