TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,10.5,8.2,18.6,0.439,2.0,5.4,0.37,3.2,4.0,0.808,2.3,7.5,9.9,5.0,3.7,1.8,1.2,1.2,4.2,3.8,21.6,-0.4,10,Atlanta Hawks
1610612738,Boston Celtics,21,12,9,0.571,12.4,9.4,21.5,0.437,1.8,5.5,0.335,4.9,6.5,0.751,3.0,8.8,11.9,5.3,4.7,2.4,1.4,1.1,5.3,5.6,25.6,-0.9,10,Boston Celtics
1610612751,Brooklyn Nets,21,6,15,0.286,9.2,7.4,16.0,0.461,2.0,5.2,0.384,2.8,3.8,0.738,1.8,6.6,8.4,4.7,2.9,1.8,1.1,0.9,3.4,3.4,19.6,1.4,10,Brooklyn Nets
1610612766,Charlotte Hornets,20,12,8,0.6,14.5,11.5,25.7,0.447,2.6,7.4,0.347,4.6,6.0,0.76,2.7,10.9,13.6,7.3,4.3,2.1,1.2,1.8,6.5,5.4,30.1,-0.6,10,Charlotte Hornets
1610612741,Chicago Bulls,18,11,7,0.611,10.0,7.8,18.9,0.41,1.5,4.7,0.331,3.2,4.5,0.703,2.6,7.6,10.1,4.3,2.4,1.6,1.3,1.3,3.8,4.0,20.3,0.0,10,Chicago Bulls
1610612739,Cleveland Cavaliers,21,14,7,0.667,8.8,6.7,15.0,0.446,1.3,3.8,0.343,3.2,4.3,0.737,1.6,5.8,7.4,3.7,2.4,1.4,0.8,0.7,3.9,3.8,17.9,-0.4,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,22,13,9,0.591,10.2,7.8,18.1,0.43,1.7,5.6,0.307,3.5,4.7,0.738,2.2,7.3,9.5,4.2,3.3,1.6,0.9,0.8,5.0,4.3,20.8,-0.3,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,6.9,5.3,12.0,0.446,1.3,3.3,0.397,2.4,3.1,0.772,1.4,4.8,6.3,3.4,2.1,1.3,0.9,0.7,2.9,2.8,14.4,0.7,10,Denver Nuggets
1610612765,Detroit Pistons,22,12,10,0.545,9.7,7.4,16.4,0.451,1.5,4.3,0.355,3.2,4.3,0.759,1.8,7.0,8.9,4.1,3.2,1.5,0.9,0.6,4.5,3.7,19.5,-0.1,10,Detroit Pistons
1610612744,Golden State Warriors,23,23,0,1.0,8.9,6.9,16.3,0.425,1.3,3.8,0.344,3.3,4.3,0.757,2.1,5.7,7.8,3.9,2.6,1.7,0.7,1.2,3.7,3.9,18.4,-2.0,10,Golden State Warriors
