TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,26,14,12,0.538,10.8,8.3,19.0,0.436,2.0,5.4,0.374,3.4,4.1,0.817,2.5,7.8,10.3,5.1,3.8,1.8,1.1,1.2,4.1,4.0,22.0,-0.1,10,Atlanta Hawks
1610612738,Boston Celtics,25,14,11,0.56,12.6,9.6,21.9,0.436,2.0,5.8,0.339,4.8,6.4,0.759,3.0,9.3,12.3,5.4,4.7,2.2,1.5,1.1,5.1,5.5,26.0,-0.6,10,Boston Celtics
1610612751,Brooklyn Nets,24,7,17,0.292,9.4,7.6,16.4,0.462,2.0,5.3,0.371,2.9,3.9,0.736,1.8,6.6,8.5,4.7,2.9,1.9,1.1,0.8,3.6,3.6,20.0,1.3,10,Brooklyn Nets
1610612766,Charlotte Hornets,23,14,9,0.609,14.4,11.1,25.5,0.438,2.5,7.2,0.342,4.6,6.1,0.757,2.6,10.8,13.3,7.0,4.2,2.0,1.3,1.7,6.3,5.4,29.4,-1.3,10,Charlotte Hornets
1610612741,Chicago Bulls,22,14,8,0.636,10.2,7.9,19.2,0.411,1.6,4.8,0.333,3.1,4.3,0.718,2.5,7.5,10.0,4.5,2.5,1.6,1.3,1.3,3.9,3.8,20.4,-0.3,10,Chicago Bulls
1610612739,Cleveland Cavaliers,23,16,7,0.696,8.9,6.6,15.0,0.437,1.3,3.9,0.339,3.1,4.2,0.736,1.6,5.7,7.3,3.7,2.4,1.4,0.8,0.7,3.9,3.8,17.5,-0.8,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,25,14,11,0.56,10.1,7.9,18.0,0.436,1.7,5.5,0.311,3.3,4.5,0.741,2.2,7.3,9.4,4.3,3.2,1.6,0.9,0.7,4.9,4.1,20.8,-0.3,10,Dallas Mavericks
1610612743,Denver Nuggets,25,11,14,0.44,7.1,5.5,12.3,0.444,1.3,3.3,0.385,2.4,3.1,0.777,1.4,4.8,6.2,3.4,2.1,1.3,0.9,0.7,3.0,2.9,14.6,0.4,10,Denver Nuggets
1610612765,Detroit Pistons,26,14,12,0.538,9.7,7.5,16.5,0.454,1.4,4.1,0.345,3.1,4.1,0.745,1.9,6.9,8.8,4.2,3.2,1.4,0.9,0.7,4.3,3.7,19.5,-0.3,10,Detroit Pistons
1610612744,Golden State Warriors,25,24,1,0.96,9.1,7.2,16.7,0.43,1.3,3.8,0.35,3.2,4.2,0.754,2.1,5.9,8.0,4.2,2.7,1.7,0.8,1.3,3.8,3.9,18.8,-1.6,10,Golden State Warriors
