TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,10.5,8.2,18.6,0.439,2.0,5.4,0.37,3.2,4.0,0.808,2.3,7.5,9.9,5.0,3.7,1.8,1.2,1.2,4.2,3.8,21.6,-0.4,10,Atlanta Hawks
1610612738,Boston Celtics,20,11,9,0.55,12.3,9.3,21.3,0.438,1.9,5.6,0.338,5.0,6.6,0.747,3.0,8.9,11.8,5.3,4.8,2.4,1.4,1.1,5.3,5.6,25.5,-0.7,10,Boston Celtics
1610612751,Brooklyn Nets,19,5,14,0.263,9.3,7.5,16.3,0.458,2.0,5.2,0.377,3.0,3.9,0.753,1.8,6.7,8.5,4.7,2.9,1.7,1.2,0.9,3.5,3.5,19.9,1.4,10,Brooklyn Nets
1610612766,Charlotte Hornets,19,11,8,0.579,14.5,11.5,25.7,0.45,2.5,7.3,0.35,4.7,6.0,0.778,2.7,11.0,13.6,7.3,4.3,2.0,1.3,1.8,6.5,5.3,30.3,-0.3,10,Charlotte Hornets
1610612741,Chicago Bulls,17,11,6,0.647,10.1,7.8,19.0,0.408,1.6,4.8,0.328,3.2,4.6,0.698,2.6,7.7,10.3,4.4,2.4,1.5,1.3,1.3,3.8,4.0,20.3,0.0,10,Chicago Bulls
1610612739,Cleveland Cavaliers,20,13,7,0.65,9.0,6.8,15.3,0.445,1.3,3.9,0.341,3.3,4.4,0.741,1.6,6.0,7.5,3.8,2.5,1.5,0.9,0.7,4.0,3.9,18.2,-0.4,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,20,11,9,0.55,10.4,7.8,18.4,0.425,1.7,5.7,0.305,3.7,5.1,0.737,2.4,7.4,9.8,4.2,3.4,1.7,0.9,0.8,5.1,4.5,21.1,-0.3,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,6.9,5.3,12.0,0.446,1.3,3.3,0.397,2.4,3.1,0.772,1.4,4.8,6.3,3.4,2.1,1.3,0.9,0.7,2.9,2.8,14.4,0.7,10,Denver Nuggets
1610612765,Detroit Pistons,20,11,9,0.55,9.7,7.5,16.4,0.455,1.5,4.2,0.361,3.1,4.0,0.765,1.8,7.0,8.8,4.2,3.2,1.5,1.0,0.7,4.5,3.7,19.5,-0.1,10,Detroit Pistons
1610612744,Golden State Warriors,21,21,0,1.0,8.9,6.9,16.2,0.426,1.2,3.7,0.334,3.3,4.3,0.757,2.1,5.7,7.8,3.9,2.6,1.8,0.8,1.2,3.7,4.0,18.3,-1.7,10,Golden State Warriors
1610612745,Houston Rockets,21,10,11,0.476,8.9,7.3,15.9,0.459,1.5,4.5,0.328,2.8,3.8,0.755,2.1,6.1,8.2,4.3,2.9,1.8,1.1,1.0,4.2,3.9,18.9,0.0,10,Houston Rockets
1610612754,Indiana Pacers,19,12,7,0.632,14.2,10.4,24.5,0.425,2.3,7.1,0.324,5.0,6.9,0.716,3.4,9.7,13.1,5.7,4.9,2.3,1.2,1.2,6.4,5.8,28.0,-1.5,10,Indiana Pacers
1610612746,Los Angeles Clippers,20,11,9,0.55,6.6,5.1,11.8,0.437,1.1,3.3,0.346,2.7,3.6,0.75,1.5,4.7,6.3,2.8,2.1,1.1,0.4,0.8,3.7,3.0,14.1,-0.5,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,19,3,16,0.158,6.4,5.3,11.8,0.447,1.3,3.6,0.361,2.2,2.9,0.757,1.5,4.7,6.2,3.2,1.6,0.9,0.7,0.7,2.6,2.6,14.1,1.1,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,20,11,9,0.55,7.0,5.1,11.2,0.455,1.4,4.0,0.359,2.7,3.5,0.781,1.3,5.0,6.3,3.2,2.5,1.1,0.9,0.6,3.3,3.0,14.4,0.1,10,Memphis Grizzlies
1610612748,Miami Heat,18,12,6,0.667,6.2,4.7,11.0,0.426,0.9,2.6,0.351,1.9,2.5,0.762,1.5,4.0,5.5,2.7,1.7,1.0,0.6,1.2,2.6,2.1,12.1,-0.1,10,Miami Heat
1610612749,Milwaukee Bucks,21,8,13,0.381,9.9,7.6,16.6,0.457,1.8,5.0,0.37,4.2,5.5,0.757,2.5,6.5,9.0,4.7,3.3,1.6,1.0,0.9,3.9,4.8,21.2,0.8,10,Milwaukee Bucks
