TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,28,16,12,0.571,10.7,8.3,18.8,0.439,2.1,5.4,0.379,3.4,4.3,0.804,2.4,7.7,10.1,5.0,3.9,1.8,1.0,1.2,4.2,4.0,22.0,-0.4,10,Atlanta Hawks
1610612738,Boston Celtics,27,14,13,0.519,12.5,9.6,21.8,0.439,2.0,5.8,0.339,4.9,6.5,0.756,2.9,9.2,12.1,5.4,4.5,2.2,1.5,1.1,5.2,5.6,26.1,-0.5,10,Boston Celtics
1610612751,Brooklyn Nets,26,7,19,0.269,9.6,7.7,16.7,0.462,2.0,5.4,0.363,3.1,4.1,0.743,1.9,6.9,8.7,4.7,2.9,1.8,1.1,0.9,3.6,3.7,20.5,1.3,10,Brooklyn Nets
1610612766,Charlotte Hornets,25,15,10,0.6,14.4,11.1,25.4,0.438,2.5,7.3,0.342,4.6,6.1,0.754,2.5,10.7,13.2,7.0,4.1,2.0,1.3,1.7,6.2,5.4,29.3,-1.1,10,Charlotte Hornets
1610612741,Chicago Bulls,24,15,9,0.625,10.5,8.1,19.6,0.414,1.6,4.9,0.328,3.3,4.7,0.7,2.5,7.7,10.2,4.7,2.6,1.6,1.3,1.4,4.2,4.0,21.1,-0.4,10,Chicago Bulls
1610612739,Cleveland Cavaliers,24,17,7,0.708,9.0,6.6,15.1,0.438,1.3,4.0,0.335,3.1,4.2,0.742,1.6,5.8,7.4,3.8,2.5,1.4,0.9,0.7,3.9,3.8,17.7,-0.8,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,27,15,12,0.556,10.1,7.8,18.0,0.435,1.7,5.4,0.315,3.4,4.5,0.749,2.1,7.3,9.4,4.3,3.2,1.6,0.9,0.7,4.8,4.1,20.7,-0.1,10,Dallas Mavericks
1610612743,Denver Nuggets,26,11,15,0.423,7.2,5.5,12.4,0.445,1.3,3.4,0.386,2.4,3.2,0.776,1.4,4.9,6.3,3.4,2.1,1.3,0.9,0.7,3.0,2.9,14.8,0.4,10,Denver Nuggets
1610612765,Detroit Pistons,28,16,12,0.571,9.8,7.6,16.8,0.453,1.4,4.1,0.342,3.3,4.3,0.759,2.0,7.0,8.9,4.2,3.2,1.4,0.9,0.7,4.5,3.9,19.9,-0.4,10,Detroit Pistons
1610612744,Golden State Warriors,27,26,1,0.963,9.1,7.3,16.8,0.435,1.3,3.8,0.342,3.3,4.3,0.764,2.1,5.9,8.0,4.3,2.7,1.7,0.8,1.2,3.9,4.0,19.2,-1.7,10,Golden State Warriors
1610612745,Houston Rockets,27,13,14,0.481,9.7,7.9,17.2,0.461,1.6,4.9,0.323,3.1,4.1,0.755,2.3,6.6,8.9,4.7,3.4,2.0,1.1,1.1,4.5,4.1,20.5,-0.4,10,Houston Rockets
1610612754,Indiana Pacers,25,16,9,0.64,13.8,10.2,24.0,0.425,2.3,7.0,0.333,4.5,6.2,0.728,3.2,9.5,12.7,5.5,4.7,2.2,1.3,1.2,6.0,5.4,27.3,-1.8,10,Indiana Pacers
1610612746,Los Angeles Clippers,27,16,11,0.593,6.7,5.2,11.8,0.439,1.1,3.1,0.348,2.7,3.5,0.755,1.5,4.7,6.2,2.9,2.1,1.1,0.4,0.7,3.7,2.9,14.1,-0.7,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,26,4,22,0.154,7.1,5.9,12.9,0.456,1.4,3.8,0.373,2.6,3.6,0.729,1.8,5.2,6.9,3.6,1.8,1.1,0.8,0.7,2.7,3.0,15.8,1.4,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,28,14,14,0.5,7.0,5.2,11.4,0.456,1.4,4.0,0.356,2.6,3.4,0.781,1.3,5.0,6.3,3.2,2.4,1.1,0.8,0.6,3.1,2.9,14.5,0.4,10,Memphis Grizzlies
1610612748,Miami Heat,25,15,10,0.6,5.9,4.7,10.6,0.44,0.9,2.5,0.349,1.7,2.3,0.761,1.3,3.8,5.1,2.7,1.5,1.0,0.6,1.1,2.3,2.0,11.9,0.2,10,Miami Heat
1610612749,Milwaukee Bucks,28,10,18,0.357,9.7,7.5,16.4,0.456,1.8,5.0,0.359,4.1,5.4,0.755,2.5,6.4,8.9,4.7,3.2,1.5,1.0,0.9,3.9,4.8,20.8,0.8,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,26,10,16,0.385,10.2,8.0,17.6,0.455,1.8,5.2,0.349,3.8,5.2,0.739,2.1,6.7,8.8,4.4,3.1,1.6,1.2,1.0,4.7,4.8,21.7,0.2,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,26,7,19,0.269,11.0,8.7,19.3,0.453,2.1,5.4,0.388,4.4,5.6,0.789,2.1,8.2,10.4,5.1,2.9,1.6,1.0,1.1,4.6,5.1,24.0,1.5,10,New Orleans Pelicans
