CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
202326,DeMarcus Cousins,1610612758,SAC,F-C,25.0,18,18,1.0,6.94,16.89,0.411,0.462,-0.051
203110,Draymond Green,1610612744,GSW,F,25.0,26,26,1.0,6.62,16.88,0.392,0.455,-0.063
201586,Serge Ibaka,1610612760,OKC,F,26.0,27,27,1.0,6.63,15.78,0.42,0.443,-0.023
101162,Marcin Gortat,1610612764,WAS,C,31.0,22,22,1.0,6.68,15.41,0.434,0.466,-0.032
203076,Anthony Davis,1610612740,NOP,F-C,22.0,24,24,1.0,6.13,15.17,0.404,0.453,-0.049
201572,Brook Lopez,1610612751,BKN,C,27.0,27,27,1.0,6.81,14.81,0.46,0.473,-0.013
2200,Pau Gasol,1610612741,CHI,C-F,35.0,24,24,1.0,6.21,14.42,0.431,0.473,-0.042
1626143,Jahlil Okafor,1610612755,PHI,C,20.0,27,27,1.0,6.78,14.19,0.478,0.473,0.005
201599,DeAndre Jordan,1610612746,LAC,C,27.0,28,28,1.0,6.43,14.18,0.453,0.47,-0.017
202324,Derrick Favors,1610612762,UTA,F-C,24.0,24,24,1.0,6.46,14.17,0.456,0.47,-0.014
201935,James Harden,1610612745,HOU,G,26.0,28,28,1.0,6.57,13.89,0.473,0.445,0.028
203083,Andre Drummond,1610612765,DET,C,22.0,28,28,1.0,6.25,13.5,0.463,0.482,-0.019
202339,Eric Bledsoe,1610612756,PHX,G,26.0,28,28,1.0,5.5,13.32,0.413,0.427,-0.014
202355,Hassan Whiteside,1610612748,MIA,C,26.0,25,25,1.0,5.96,13.28,0.449,0.477,-0.028
201567,Kevin Love,1610612739,CLE,F,27.0,24,24,1.0,7.04,13.25,0.531,0.449,0.082
201143,Al Horford,1610612737,ATL,C-F,29.0,28,28,1.0,6.07,13.25,0.458,0.465,-0.007
204001,Kristaps Porzingis,1610612752,NYK,F-C,20.0,28,28,1.0,5.57,13.11,0.425,0.459,-0.034
2730,Dwight Howard,1610612745,HOU,C,30.0,22,22,1.0,6.14,13.05,0.47,0.458,0.012
2547,Chris Bosh,1610612748,MIA,F,31.0,25,25,1.0,5.68,13.04,0.436,0.442,-0.007
1626157,Karl-Anthony Towns,1610612750,MIN,C,20.0,26,26,1.0,5.81,12.96,0.448,0.469,-0.021
201933,Blake Griffin,1610612746,LAC,F,26.0,28,28,1.0,6.11,12.96,0.471,0.462,0.009
200794,Paul Millsap,1610612737,ATL,F,30.0,28,28,1.0,6.04,12.93,0.467,0.454,0.012
203500,Steven Adams,1610612760,OKC,C,22.0,27,27,1.0,5.33,12.89,0.414,0.46,-0.046
202331,Paul George,1610612754,IND,F,25.0,26,26,1.0,4.85,12.69,0.382,0.436,-0.054
203086,Meyers Leonard,1610612757,POR,F-C,23.0,21,21,1.0,5.24,12.67,0.414,0.448,-0.034
203903,Jordan Clarkson,1610612747,LAL,G,23.0,25,25,1.0,5.08,12.6,0.403,0.433,-0.03
202685,Jonas Valanciunas,1610612761,TOR,C,23.0,14,14,1.0,6.14,12.57,0.489,0.477,0.012
