CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203110,Draymond Green,1610612744,GSW,F,25.0,24,24,1.0,6.54,16.79,0.39,0.455,-0.066
202326,DeMarcus Cousins,1610612758,SAC,F-C,25.0,15,15,1.0,6.8,16.6,0.41,0.461,-0.051
201586,Serge Ibaka,1610612760,OKC,F,26.0,24,24,1.0,6.79,16.08,0.422,0.442,-0.02
203076,Anthony Davis,1610612740,NOP,F-C,22.0,20,20,1.0,6.2,15.6,0.397,0.451,-0.053
101162,Marcin Gortat,1610612764,WAS,C,31.0,19,19,1.0,6.26,14.63,0.428,0.466,-0.038
201599,DeAndre Jordan,1610612746,LAC,C,27.0,24,24,1.0,6.83,14.46,0.473,0.467,0.006
201572,Brook Lopez,1610612751,BKN,C,27.0,23,23,1.0,6.61,14.39,0.459,0.466,-0.007
1626143,Jahlil Okafor,1610612755,PHI,C,20.0,23,23,1.0,6.87,14.35,0.479,0.475,0.004
202324,Derrick Favors,1610612762,UTA,F-C,24.0,21,21,1.0,6.33,14.29,0.443,0.467,-0.024
2200,Pau Gasol,1610612741,CHI,C-F,35.0,21,21,1.0,6.1,13.95,0.437,0.474,-0.037
201935,James Harden,1610612745,HOU,G,26.0,24,24,1.0,6.58,13.88,0.474,0.438,0.036
201567,Kevin Love,1610612739,CLE,F,27.0,21,21,1.0,7.67,13.76,0.557,0.448,0.109
202355,Hassan Whiteside,1610612748,MIA,C,26.0,22,22,1.0,5.91,13.59,0.435,0.474,-0.039
2730,Dwight Howard,1610612745,HOU,C,30.0,18,18,1.0,6.5,13.5,0.481,0.455,0.026
202339,Eric Bledsoe,1610612756,PHX,G,26.0,24,24,1.0,5.46,13.38,0.408,0.424,-0.016
203086,Meyers Leonard,1610612757,POR,F-C,23.0,18,18,1.0,5.39,13.28,0.406,0.446,-0.041
203500,Steven Adams,1610612760,OKC,C,22.0,24,24,1.0,5.5,13.13,0.419,0.457,-0.038
202331,Paul George,1610612754,IND,F,25.0,22,22,1.0,5.0,13.05,0.383,0.436,-0.053
200794,Paul Millsap,1610612737,ATL,F,30.0,24,24,1.0,5.88,13.04,0.45,0.455,-0.005
2547,Chris Bosh,1610612748,MIA,F,31.0,22,22,1.0,5.68,13.0,0.437,0.439,-0.001
203083,Andre Drummond,1610612765,DET,C,22.0,25,25,1.0,6.04,12.96,0.466,0.481,-0.015
204001,Kristaps Porzingis,1610612752,NYK,F-C,20.0,25,25,1.0,5.56,12.96,0.429,0.459,-0.03
203903,Jordan Clarkson,1610612747,LAL,G,23.0,22,22,1.0,5.32,12.95,0.411,0.433,-0.023
201143,Al Horford,1610612737,ATL,C-F,29.0,24,24,1.0,5.71,12.92,0.442,0.463,-0.021
1626157,Karl-Anthony Towns,1610612750,MIN,C,20.0,22,22,1.0,5.5,12.68,0.434,0.47,-0.036
202685,Jonas Valanciunas,1610612761,TOR,C,23.0,14,14,1.0,6.14,12.57,0.489,0.476,0.012
201933,Blake Griffin,1610612746,LAC,F,26.0,24,24,1.0,5.67,12.5,0.453,0.458,-0.005
201583,Ryan Anderson,1610612740,NOP,F,27.0,20,20,1.0,5.7,12.5,0.456,0.447,0.009
203497,Rudy Gobert,1610612762,UTA,C,23.0,14,14,1.0,5.36,12.5,0.429,0.465,-0.037
201960,DeMarre Carroll,1610612761,TOR,F,29.0,18,18,1.0,5.72,12.44,0.46,0.452,0.008
203952,Andrew Wiggins,1610612750,MIN,G-F,20.0,21,21,1.0,5.19,12.43,0.418,0.43,-0.012
1717,Dirk Nowitzki,1610612742,DAL,F,37.0,23,23,1.0,5.78,12.43,0.465,0.457,0.008
203078,Bradley Beal,1610612764,WAS,G,22.0,17,17,1.0,5.65,12.35,0.457,0.428,0.029
2585,Zaza Pachulia,1610612742,DAL,C,31.0,24,24,1.0,6.13,12.33,0.497,0.462,0.035
201579,Roy Hibbert,1610612747,LAL,C,29.0,24,24,1.0,5.92,12.33,0.48,0.469,0.011
202710,Jimmy Butler,1610612741,CHI,G-F,26.0,21,21,1.0,5.57,12.33,0.452,0.45,0.002
203507,Giannis Antetokounmpo,1610612749,MIL,F,21.0,24,24,1.0,5.25,12.21,0.43,0.447,-0.017
202704,Reggie Jackson,1610612765,DET,G,25.0,25,25,1.0,5.44,12.2,0.446,0.44,0.006
1495,Tim Duncan,1610612759,SAS,C-F,39.0,23,23,1.0,5.0,11.91,0.42,0.453,-0.033
200746,LaMarcus Aldridge,1610612759,SAS,F,30.0,23,23,1.0,4.65,11.87,0.392,0.448,-0.056
101114,Deron Williams,1610612742,DAL,G,31.0,22,22,1.0,5.05,11.73,0.43,0.422,0.008
201152,Thaddeus Young,1610612751,BKN,F,27.0,23,23,1.0,5.13,11.7,0.439,0.447,-0.008
203081,Damian Lillard,1610612757,POR,G,25.0,25,25,1.0,5.08,11.6,0.438,0.428,0.01
203457,Nerlens Noel,1610612755,PHI,F-C,21.0,21,21,1.0,5.52,11.52,0.479,0.467,0.012
202689,Kemba Walker,1610612766,CHA,G,25.0,23,23,1.0,5.57,11.48,0.485,0.44,0.045
201577,Robin Lopez,1610612752,NYK,C,27.0,24,24,1.0,5.33,11.46,0.465,0.474,-0.008
200752,Rudy Gay,1610612758,SAC,F,29.0,20,20,1.0,4.95,11.45,0.432,0.444,-0.012
201588,George Hill,1610612754,IND,G,29.0,19,19,1.0,5.11,11.42,0.447,0.431,0.016
203506,Victor Oladipo,1610612753,ORL,G,23.0,21,21,1.0,4.29,11.38,0.377,0.428,-0.052
101127,Jarrett Jack,1610612751,BKN,G,32.0,22,22,1.0,5.0,11.27,0.444,0.445,-0.002
2594,Kyle Korver,1610612737,ATL,G,34.0,22,22,1.0,4.5,11.27,0.399,0.421,-0.021
