CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203110,Draymond Green,1610612744,GSW,F,25.0,24,24,1.0,6.54,16.79,0.39,0.455,-0.066
202326,DeMarcus Cousins,1610612758,SAC,F-C,25.0,15,15,1.0,6.8,16.6,0.41,0.461,-0.051
201586,Serge Ibaka,1610612760,OKC,F,26.0,24,24,1.0,6.83,16.13,0.424,0.442,-0.018
203076,Anthony Davis,1610612740,NOP,F-C,22.0,21,21,1.0,6.05,15.52,0.39,0.451,-0.061
101162,Marcin Gortat,1610612764,WAS,C,31.0,20,20,1.0,6.45,14.85,0.434,0.465,-0.031
201572,Brook Lopez,1610612751,BKN,C,27.0,24,24,1.0,6.83,14.75,0.463,0.467,-0.003
201599,DeAndre Jordan,1610612746,LAC,C,27.0,25,25,1.0,6.8,14.6,0.466,0.467,-0.001
1626143,Jahlil Okafor,1610612755,PHI,C,20.0,24,24,1.0,6.79,14.29,0.475,0.473,0.003
202324,Derrick Favors,1610612762,UTA,F-C,24.0,22,22,1.0,6.36,14.18,0.449,0.47,-0.021
2200,Pau Gasol,1610612741,CHI,C-F,35.0,22,22,1.0,6.05,14.0,0.432,0.471,-0.04
201935,James Harden,1610612745,HOU,G,26.0,25,25,1.0,6.6,13.92,0.474,0.44,0.034
201567,Kevin Love,1610612739,CLE,F,27.0,22,22,1.0,7.41,13.77,0.538,0.449,0.089
2730,Dwight Howard,1610612745,HOU,C,30.0,19,19,1.0,6.58,13.58,0.484,0.456,0.029
202339,Eric Bledsoe,1610612756,PHX,G,26.0,25,25,1.0,5.52,13.56,0.407,0.424,-0.017
202355,Hassan Whiteside,1610612748,MIA,C,26.0,23,23,1.0,5.83,13.39,0.435,0.473,-0.038
201143,Al Horford,1610612737,ATL,C-F,29.0,25,25,1.0,5.84,13.24,0.441,0.464,-0.023
203086,Meyers Leonard,1610612757,POR,F-C,23.0,19,19,1.0,5.42,13.16,0.412,0.446,-0.034
203500,Steven Adams,1610612760,OKC,C,22.0,24,24,1.0,5.5,13.13,0.419,0.456,-0.037
2547,Chris Bosh,1610612748,MIA,F,31.0,23,23,1.0,5.65,12.96,0.436,0.439,-0.003
204001,Kristaps Porzingis,1610612752,NYK,F-C,20.0,25,25,1.0,5.56,12.96,0.429,0.46,-0.031
203903,Jordan Clarkson,1610612747,LAL,G,23.0,22,22,1.0,5.32,12.95,0.411,0.433,-0.023
200794,Paul Millsap,1610612737,ATL,F,30.0,25,25,1.0,5.88,12.92,0.455,0.455,0.0
203083,Andre Drummond,1610612765,DET,C,22.0,26,26,1.0,6.08,12.92,0.47,0.483,-0.013
202331,Paul George,1610612754,IND,F,25.0,23,23,1.0,5.04,12.87,0.392,0.436,-0.044
1626157,Karl-Anthony Towns,1610612750,MIN,C,20.0,22,22,1.0,5.5,12.77,0.431,0.47,-0.039
201933,Blake Griffin,1610612746,LAC,F,26.0,25,25,1.0,5.8,12.68,0.457,0.457,0.0
202685,Jonas Valanciunas,1610612761,TOR,C,23.0,14,14,1.0,6.14,12.57,0.489,0.475,0.014
2585,Zaza Pachulia,1610612742,DAL,C,31.0,25,25,1.0,6.16,12.52,0.492,0.462,0.03
203497,Rudy Gobert,1610612762,UTA,C,23.0,14,14,1.0,5.36,12.5,0.429,0.466,-0.037
1717,Dirk Nowitzki,1610612742,DAL,F,37.0,24,24,1.0,5.75,12.46,0.462,0.455,0.007
201960,DeMarre Carroll,1610612761,TOR,F,29.0,18,18,1.0,5.72,12.44,0.46,0.452,0.008
201583,Ryan Anderson,1610612740,NOP,F,27.0,21,21,1.0,5.71,12.43,0.46,0.447,0.013
203952,Andrew Wiggins,1610612750,MIN,G-F,20.0,21,21,1.0,5.14,12.38,0.415,0.43,-0.015
203078,Bradley Beal,1610612764,WAS,G,22.0,17,17,1.0,5.65,12.35,0.457,0.428,0.029
201579,Roy Hibbert,1610612747,LAL,C,29.0,24,24,1.0,5.92,12.33,0.48,0.469,0.011
202710,Jimmy Butler,1610612741,CHI,G-F,26.0,22,22,1.0,5.55,12.32,0.45,0.448,0.002
202704,Reggie Jackson,1610612765,DET,G,25.0,26,26,1.0,5.5,12.27,0.448,0.44,0.008
203507,Giannis Antetokounmpo,1610612749,MIL,F,21.0,24,24,1.0,5.25,12.21,0.43,0.447,-0.017
1495,Tim Duncan,1610612759,SAS,C-F,39.0,24,24,1.0,5.0,11.83,0.423,0.454,-0.031
201152,Thaddeus Young,1610612751,BKN,F,27.0,24,24,1.0,5.29,11.79,0.449,0.447,0.002
200746,LaMarcus Aldridge,1610612759,SAS,F,30.0,24,24,1.0,4.58,11.71,0.391,0.449,-0.058
101114,Deron Williams,1610612742,DAL,G,31.0,23,23,1.0,5.0,11.65,0.429,0.424,0.005
201188,Marc Gasol,1610612763,MEM,C,30.0,26,26,1.0,5.08,11.58,0.439,0.477,-0.039
201588,George Hill,1610612754,IND,G,29.0,20,20,1.0,5.2,11.55,0.45,0.43,0.02
2594,Kyle Korver,1610612737,ATL,G,34.0,23,23,1.0,4.7,11.52,0.408,0.421,-0.013
203457,Nerlens Noel,1610612755,PHI,F-C,21.0,21,21,1.0,5.52,11.52,0.479,0.467,0.013
202689,Kemba Walker,1610612766,CHA,G,25.0,23,23,1.0,5.57,11.48,0.485,0.44,0.045
201577,Robin Lopez,1610612752,NYK,C,27.0,24,24,1.0,5.33,11.46,0.465,0.473,-0.008
203081,Damian Lillard,1610612757,POR,G,25.0,26,26,1.0,5.04,11.46,0.44,0.43,0.01
200752,Rudy Gay,1610612758,SAC,F,29.0,20,20,1.0,4.95,11.45,0.432,0.445,-0.013
1626144,Emmanuel Mudiay,1610612743,DEN,G,19.0,23,23,1.0,4.91,11.22,0.438,0.436,0.002
