CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203110,Draymond Green,1610612744,GSW,F,25.0,21,21,1.0,6.38,16.52,0.386,0.457,-0.071
201586,Serge Ibaka,1610612760,OKC,F,26.0,20,20,1.0,7.1,16.45,0.432,0.443,-0.011
202326,DeMarcus Cousins,1610612758,SAC,F-C,25.0,13,13,1.0,6.23,15.92,0.391,0.46,-0.069
203076,Anthony Davis,1610612740,NOP,F-C,22.0,18,18,1.0,6.33,15.78,0.401,0.454,-0.052
101162,Marcin Gortat,1610612764,WAS,C,31.0,16,16,1.0,6.44,14.81,0.435,0.464,-0.029
201572,Brook Lopez,1610612751,BKN,C,27.0,20,20,1.0,6.8,14.8,0.459,0.463,-0.003
1626143,Jahlil Okafor,1610612755,PHI,C,19.0,20,20,1.0,6.95,14.7,0.473,0.474,-0.001
202324,Derrick Favors,1610612762,UTA,F-C,24.0,17,17,1.0,5.88,14.47,0.407,0.466,-0.059
202355,Hassan Whiteside,1610612748,MIA,C,26.0,19,19,1.0,6.0,14.42,0.416,0.472,-0.056
201599,DeAndre Jordan,1610612746,LAC,C,27.0,21,21,1.0,6.62,14.24,0.465,0.466,-0.001
201567,Kevin Love,1610612739,CLE,F,27.0,19,19,1.0,7.79,14.21,0.548,0.445,0.104
2200,Pau Gasol,1610612741,CHI,C-F,35.0,18,18,1.0,6.22,14.17,0.439,0.471,-0.032
203086,Meyers Leonard,1610612757,POR,F-C,23.0,15,15,1.0,5.47,14.07,0.389,0.448,-0.059
2730,Dwight Howard,1610612745,HOU,C,30.0,15,15,1.0,6.8,14.0,0.486,0.45,0.036
201935,James Harden,1610612745,HOU,G,26.0,21,21,1.0,6.52,13.67,0.477,0.44,0.037
204001,Kristaps Porzingis,1610612752,NYK,F-C,20.0,22,22,1.0,5.68,13.32,0.427,0.458,-0.032
203903,Jordan Clarkson,1610612747,LAL,G,23.0,21,21,1.0,5.43,13.24,0.41,0.434,-0.024
201143,Al Horford,1610612737,ATL,C-F,29.0,21,21,1.0,6.0,13.14,0.457,0.461,-0.004
202710,Jimmy Butler,1610612741,CHI,G-F,26.0,18,18,1.0,5.89,13.11,0.449,0.448,0.001
2547,Chris Bosh,1610612748,MIA,F,31.0,19,19,1.0,5.74,13.11,0.438,0.438,0.0
202339,Eric Bledsoe,1610612756,PHX,G,25.0,21,21,1.0,5.33,13.1,0.407,0.423,-0.016
203083,Andre Drummond,1610612765,DET,C,22.0,22,22,1.0,6.14,13.05,0.47,0.481,-0.01
1626157,Karl-Anthony Towns,1610612750,MIN,C,20.0,19,19,1.0,5.42,12.89,0.42,0.472,-0.052
200794,Paul Millsap,1610612737,ATL,F,30.0,21,21,1.0,5.62,12.81,0.439,0.448,-0.009
203500,Steven Adams,1610612760,OKC,C,22.0,20,20,1.0,5.45,12.8,0.426,0.455,-0.029
2585,Zaza Pachulia,1610612742,DAL,C,31.0,22,22,1.0,6.23,12.64,0.493,0.464,0.028
203952,Andrew Wiggins,1610612750,MIN,G-F,20.0,18,18,1.0,5.06,12.61,0.401,0.438,-0.037
202685,Jonas Valanciunas,1610612761,TOR,C,23.0,14,14,1.0,6.14,12.57,0.489,0.475,0.013
202331,Paul George,1610612754,IND,F,25.0,19,19,1.0,4.58,12.53,0.366,0.434,-0.068
1495,Tim Duncan,1610612759,SAS,C-F,39.0,20,20,1.0,5.3,12.5,0.424,0.452,-0.028
201583,Ryan Anderson,1610612740,NOP,F,27.0,20,20,1.0,5.7,12.5,0.456,0.447,0.009
201960,DeMarre Carroll,1610612761,TOR,F,29.0,18,18,1.0,5.72,12.44,0.46,0.451,0.008
203497,Rudy Gobert,1610612762,UTA,C,23.0,14,14,1.0,5.29,12.36,0.428,0.465,-0.038
200746,LaMarcus Aldridge,1610612759,SAS,F,30.0,20,20,1.0,4.75,12.3,0.386,0.446,-0.06
201933,Blake Griffin,1610612746,LAC,F,26.0,21,21,1.0,5.57,12.29,0.453,0.455,-0.002
1717,Dirk Nowitzki,1610612742,DAL,F,37.0,21,21,1.0,5.62,12.24,0.459,0.456,0.003
203457,Nerlens Noel,1610612755,PHI,F-C,21.0,18,18,1.0,5.83,12.22,0.477,0.463,0.014
201579,Roy Hibbert,1610612747,LAL,C,28.0,21,21,1.0,5.71,12.14,0.471,0.464,0.006
202704,Reggie Jackson,1610612765,DET,G,25.0,22,22,1.0,5.55,12.14,0.457,0.44,0.017
203078,Bradley Beal,1610612764,WAS,G,22.0,16,16,1.0,5.38,11.88,0.453,0.425,0.028
203507,Giannis Antetokounmpo,1610612749,MIL,F,21.0,21,21,1.0,5.14,11.86,0.434,0.439,-0.005
203081,Damian Lillard,1610612757,POR,G,25.0,22,22,1.0,5.14,11.82,0.435,0.427,0.008
201588,George Hill,1610612754,IND,G,29.0,16,16,1.0,4.81,11.81,0.407,0.428,-0.021
101114,Deron Williams,1610612742,DAL,G,31.0,21,21,1.0,5.1,11.81,0.431,0.419,0.012
203093,Terrence Jones,1610612745,HOU,F,23.0,16,16,1.0,5.69,11.75,0.484,0.445,0.039
201585,Kosta Koufos,1610612758,SAC,C,26.0,21,21,1.0,5.76,11.67,0.494,0.469,0.025
1626144,Emmanuel Mudiay,1610612743,DEN,G,19.0,21,21,1.0,5.14,11.67,0.441,0.437,0.004
201577,Robin Lopez,1610612752,NYK,C,27.0,21,21,1.0,5.29,11.57,0.457,0.473,-0.016
202696,Nikola Vucevic,1610612753,ORL,C,25.0,17,17,1.0,5.41,11.53,0.469,0.479,-0.01
203468,CJ McCollum,1610612757,POR,G,24.0,22,22,1.0,5.14,11.45,0.448,0.425,0.023
202703,Nikola Mirotic,1610612741,CHI,F,24.0,18,18,1.0,4.89,11.44,0.427,0.453,-0.026
202689,Kemba Walker,1610612766,CHA,G,25.0,20,20,1.0,5.5,11.35,0.485,0.438,0.046
202684,Tristan Thompson,1610612739,CLE,C-F,24.0,20,20,1.0,5.05,11.35,0.445,0.444,0.001
2594,Kyle Korver,1610612737,ATL,G,34.0,19,19,1.0,4.42,11.32,0.391,0.418,-0.028
201937,Ricky Rubio,1610612750,MIN,G,25.0,14,14,1.0,4.64,11.29,0.411,0.425,-0.014
203506,Victor Oladipo,1610612753,ORL,G,23.0,18,18,1.0,4.06,11.28,0.36,0.421,-0.062
202328,Greg Monroe,1610612749,MIL,C-F,25.0,22,22,1.0,5.55,11.23,0.494,0.462,0.032
203096,Jared Sullinger,1610612738,BOS,C-F,23.0,20,20,1.0,5.2,11.15,0.466,0.459,0.007
201142,Kevin Durant,1610612760,OKC,F,27.0,14,14,1.0,4.71,11.14,0.423,0.439,-0.016
201188,Marc Gasol,1610612763,MEM,C,30.0,21,21,1.0,4.9,11.14,0.44,0.479,-0.039
200768,Kyle Lowry,1610612761,TOR,G,29.0,22,22,1.0,4.64,11.09,0.418,0.443,-0.025
201144,Mike Conley,1610612763,MEM,G,28.0,21,21,1.0,5.14,11.0,0.468,0.441,0.026
200752,Rudy Gay,1610612758,SAC,F,29.0,18,18,1.0,4.83,11.0,0.439,0.44,-0.001
101127,Jarrett Jack,1610612751,BKN,G,32.0,19,19,1.0,4.68,10.89,0.43,0.448,-0.018
