CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203110,Draymond Green,1610612744,GSW,F,25.0,26,26,1.0,6.62,16.88,0.392,0.455,-0.063
202326,DeMarcus Cousins,1610612758,SAC,F-C,25.0,17,17,1.0,6.88,16.65,0.413,0.463,-0.05
201586,Serge Ibaka,1610612760,OKC,F,26.0,26,26,1.0,6.62,15.77,0.42,0.444,-0.025
203076,Anthony Davis,1610612740,NOP,F-C,22.0,23,23,1.0,6.17,15.3,0.403,0.452,-0.048
101162,Marcin Gortat,1610612764,WAS,C,31.0,21,21,1.0,6.67,15.19,0.439,0.467,-0.028
201572,Brook Lopez,1610612751,BKN,C,27.0,26,26,1.0,6.65,14.5,0.459,0.469,-0.01
2200,Pau Gasol,1610612741,CHI,C-F,35.0,24,24,1.0,6.21,14.42,0.431,0.474,-0.043
1626143,Jahlil Okafor,1610612755,PHI,C,20.0,26,26,1.0,6.85,14.27,0.48,0.473,0.007
201599,DeAndre Jordan,1610612746,LAC,C,27.0,27,27,1.0,6.48,14.22,0.456,0.469,-0.013
202324,Derrick Favors,1610612762,UTA,F-C,24.0,24,24,1.0,6.46,14.17,0.456,0.47,-0.014
201935,James Harden,1610612745,HOU,G,26.0,27,27,1.0,6.44,13.63,0.473,0.443,0.03
201567,Kevin Love,1610612739,CLE,F,27.0,23,23,1.0,7.3,13.61,0.537,0.449,0.087
203083,Andre Drummond,1610612765,DET,C,22.0,28,28,1.0,6.25,13.5,0.463,0.481,-0.018
202339,Eric Bledsoe,1610612756,PHX,G,26.0,27,27,1.0,5.48,13.44,0.408,0.426,-0.018
2730,Dwight Howard,1610612745,HOU,C,30.0,21,21,1.0,6.33,13.33,0.475,0.456,0.019
202355,Hassan Whiteside,1610612748,MIA,C,26.0,25,25,1.0,6.0,13.32,0.45,0.476,-0.026
204001,Kristaps Porzingis,1610612752,NYK,F-C,20.0,27,27,1.0,5.67,13.22,0.429,0.46,-0.031
203500,Steven Adams,1610612760,OKC,C,22.0,26,26,1.0,5.5,13.15,0.418,0.459,-0.041
201143,Al Horford,1610612737,ATL,C-F,29.0,27,27,1.0,5.93,13.11,0.452,0.464,-0.012
2547,Chris Bosh,1610612748,MIA,F,31.0,25,25,1.0,5.72,13.08,0.437,0.443,-0.005
1626157,Karl-Anthony Towns,1610612750,MIN,C,20.0,25,25,1.0,5.68,13.04,0.436,0.468,-0.032
200794,Paul Millsap,1610612737,ATL,F,30.0,27,27,1.0,5.96,13.04,0.457,0.455,0.003
201933,Blake Griffin,1610612746,LAC,F,26.0,27,27,1.0,5.96,12.89,0.463,0.46,0.003
203903,Jordan Clarkson,1610612747,LAL,G,23.0,24,24,1.0,5.13,12.75,0.402,0.433,-0.031
202331,Paul George,1610612754,IND,F,25.0,25,25,1.0,4.92,12.68,0.388,0.437,-0.049
203086,Meyers Leonard,1610612757,POR,F-C,23.0,21,21,1.0,5.24,12.67,0.414,0.448,-0.034
202685,Jonas Valanciunas,1610612761,TOR,C,23.0,14,14,1.0,6.14,12.57,0.489,0.477,0.011
201583,Ryan Anderson,1610612740,NOP,F,27.0,23,23,1.0,5.65,12.57,0.45,0.447,0.003
202710,Jimmy Butler,1610612741,CHI,G-F,26.0,24,24,1.0,5.63,12.54,0.449,0.447,0.002
203497,Rudy Gobert,1610612762,UTA,C,23.0,14,14,1.0,5.36,12.5,0.429,0.467,-0.038
202704,Reggie Jackson,1610612765,DET,G,25.0,28,28,1.0,5.71,12.46,0.458,0.437,0.021
201960,DeMarre Carroll,1610612761,TOR,F,29.0,18,18,1.0,5.72,12.44,0.46,0.454,0.006
203952,Andrew Wiggins,1610612750,MIN,G-F,20.0,24,24,1.0,5.21,12.42,0.419,0.435,-0.016
2585,Zaza Pachulia,1610612742,DAL,C,31.0,27,27,1.0,6.15,12.41,0.496,0.462,0.033
1717,Dirk Nowitzki,1610612742,DAL,F,37.0,26,26,1.0,5.77,12.38,0.466,0.454,0.012
203078,Bradley Beal,1610612764,WAS,G,22.0,17,17,1.0,5.65,12.35,0.457,0.428,0.029
203507,Giannis Antetokounmpo,1610612749,MIL,F,21.0,27,27,1.0,5.44,12.3,0.443,0.444,-0.001
201579,Roy Hibbert,1610612747,LAL,C,29.0,26,26,1.0,5.88,12.27,0.48,0.471,0.008
202689,Kemba Walker,1610612766,CHA,G,25.0,25,25,1.0,5.52,11.8,0.468,0.439,0.029
200746,LaMarcus Aldridge,1610612759,SAS,F,30.0,26,26,1.0,4.85,11.77,0.412,0.453,-0.041
