CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
202326,DeMarcus Cousins,1610612758,SAC,F-C,25.0,21,21,1.0,7.05,16.95,0.416,0.462,-0.047
203110,Draymond Green,1610612744,GSW,F,25.0,28,28,1.0,6.5,16.89,0.385,0.452,-0.067
101162,Marcin Gortat,1610612764,WAS,C,31.0,25,25,1.0,6.96,16.12,0.432,0.465,-0.033
201586,Serge Ibaka,1610612760,OKC,F,26.0,31,31,1.0,6.74,16.1,0.419,0.446,-0.027
203076,Anthony Davis,1610612740,NOP,F-C,22.0,27,27,1.0,6.11,15.59,0.392,0.455,-0.063
201572,Brook Lopez,1610612751,BKN,C,27.0,30,30,1.0,6.8,14.77,0.46,0.472,-0.012
1626143,Jahlil Okafor,1610612755,PHI,C,20.0,29,29,1.0,6.86,14.59,0.47,0.471,-0.001
2200,Pau Gasol,1610612741,CHI,C-F,35.0,27,27,1.0,6.11,14.44,0.423,0.473,-0.05
202324,Derrick Favors,1610612762,UTA,F-C,24.0,26,26,1.0,6.46,14.31,0.452,0.472,-0.02
201599,DeAndre Jordan,1610612746,LAC,C,27.0,31,31,1.0,6.26,14.1,0.444,0.468,-0.024
202355,Hassan Whiteside,1610612748,MIA,C,26.0,28,28,1.0,6.21,13.71,0.453,0.477,-0.023
203083,Andre Drummond,1610612765,DET,C,22.0,31,31,1.0,6.52,13.71,0.475,0.482,-0.006
201935,James Harden,1610612745,HOU,G,26.0,32,32,1.0,6.34,13.31,0.477,0.444,0.033
204001,Kristaps Porzingis,1610612752,NYK,F-C,20.0,32,32,1.0,5.59,13.28,0.421,0.458,-0.037
2547,Chris Bosh,1610612748,MIA,F,31.0,28,28,1.0,5.89,13.25,0.445,0.443,0.002
202339,Eric Bledsoe,1610612756,PHX,G,26.0,31,31,1.0,5.48,13.19,0.416,0.426,-0.01
201567,Kevin Love,1610612739,CLE,F,27.0,27,27,1.0,6.89,13.15,0.524,0.453,0.071
201933,Blake Griffin,1610612746,LAC,F,26.0,30,30,1.0,6.23,13.13,0.475,0.464,0.011
201143,Al Horford,1610612737,ATL,C-F,29.0,31,31,1.0,6.0,13.0,0.462,0.463,-0.002
1626157,Karl-Anthony Towns,1610612750,MIN,C,20.0,28,28,1.0,5.79,12.86,0.45,0.469,-0.019
202331,Paul George,1610612754,IND,F,25.0,29,29,1.0,5.0,12.86,0.389,0.441,-0.053
200794,Paul Millsap,1610612737,ATL,F,30.0,31,31,1.0,5.94,12.84,0.462,0.455,0.007
1717,Dirk Nowitzki,1610612742,DAL,F,37.0,29,29,1.0,6.0,12.79,0.469,0.455,0.014
202710,Jimmy Butler,1610612741,CHI,G-F,26.0,28,28,1.0,5.82,12.75,0.457,0.445,0.011
203086,Meyers Leonard,1610612757,POR,F-C,23.0,25,25,1.0,5.28,12.72,0.415,0.446,-0.031
203952,Andrew Wiggins,1610612750,MIN,G-F,20.0,28,28,1.0,5.36,12.64,0.424,0.437,-0.014
2730,Dwight Howard,1610612745,HOU,C,30.0,26,26,1.0,5.85,12.62,0.463,0.461,0.002
203903,Jordan Clarkson,1610612747,LAL,G,23.0,29,29,1.0,5.38,12.59,0.427,0.434,-0.006
202685,Jonas Valanciunas,1610612761,TOR,C,23.0,14,14,1.0,6.14,12.57,0.489,0.477,0.012
201583,Ryan Anderson,1610612740,NOP,F,27.0,27,27,1.0,5.52,12.56,0.44,0.45,-0.01
203497,Rudy Gobert,1610612762,UTA,C,23.0,14,14,1.0,5.36,12.5,0.429,0.471,-0.042
202704,Reggie Jackson,1610612765,DET,G,25.0,31,31,1.0,5.84,12.45,0.469,0.44,0.029
203500,Steven Adams,1610612760,OKC,C,22.0,31,31,1.0,5.13,12.39,0.414,0.462,-0.048
203078,Bradley Beal,1610612764,WAS,G,22.0,17,17,1.0,5.65,12.35,0.457,0.427,0.03
201579,Roy Hibbert,1610612747,LAL,C,29.0,31,31,1.0,6.0,12.19,0.492,0.475,0.017
202689,Kemba Walker,1610612766,CHA,G,25.0,29,29,1.0,5.59,12.14,0.46,0.437,0.023
201152,Thaddeus Young,1610612751,BKN,F,27.0,30,30,1.0,5.6,12.1,0.463,0.454,0.009
2585,Zaza Pachulia,1610612742,DAL,C,31.0,30,30,1.0,6.13,12.07,0.508,0.463,0.045
203507,Giannis Antetokounmpo,1610612749,MIL,F,21.0,29,29,1.0,5.34,12.03,0.444,0.442,0.002
201960,DeMarre Carroll,1610612761,TOR,F,29.0,19,19,1.0,5.42,11.89,0.456,0.455,0.001
1495,Tim Duncan,1610612759,SAS,C-F,39.0,28,28,1.0,4.86,11.71,0.415,0.46,-0.045
2594,Kyle Korver,1610612737,ATL,G,34.0,29,29,1.0,4.86,11.66,0.417,0.427,-0.01
200746,LaMarcus Aldridge,1610612759,SAS,F,30.0,30,30,1.0,4.83,11.63,0.415,0.458,-0.042
201188,Marc Gasol,1610612763,MEM,C,30.0,33,33,1.0,5.0,11.58,0.432,0.475,-0.043
203457,Nerlens Noel,1610612755,PHI,F-C,21.0,26,26,1.0,5.69,11.58,0.492,0.463,0.028
200752,Rudy Gay,1610612758,SAC,F,29.0,26,26,1.0,4.77,11.5,0.415,0.447,-0.032
201577,Robin Lopez,1610612752,NYK,C,27.0,31,31,1.0,5.45,11.48,0.475,0.473,0.002
201144,Mike Conley,1610612763,MEM,G,28.0,33,33,1.0,5.21,11.3,0.461,0.439,0.022
201142,Kevin Durant,1610612760,OKC,F,27.0,25,25,1.0,4.4,11.28,0.39,0.436,-0.046
1626144,Emmanuel Mudiay,1610612743,DEN,G,19.0,23,23,1.0,4.91,11.22,0.438,0.439,-0.001
101114,Deron Williams,1610612742,DAL,G,31.0,26,26,1.0,4.77,11.19,0.426,0.424,0.002
