CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
201586,Serge Ibaka,1610612760,OKC,F,26.0,19,19,1.0,7.32,16.79,0.436,0.441,-0.005
203110,Draymond Green,1610612744,GSW,F,25.0,19,19,1.0,6.37,16.37,0.389,0.454,-0.065
203076,Anthony Davis,1610612740,NOP,F-C,22.0,17,17,1.0,6.29,15.88,0.396,0.451,-0.054
202326,DeMarcus Cousins,1610612758,SAC,F-C,25.0,11,11,1.0,6.36,15.82,0.402,0.457,-0.055
201572,Brook Lopez,1610612751,BKN,C,27.0,19,19,1.0,6.89,15.0,0.46,0.462,-0.003
202355,Hassan Whiteside,1610612748,MIA,C,26.0,17,17,1.0,6.47,14.94,0.433,0.474,-0.041
101162,Marcin Gortat,1610612764,WAS,C,31.0,16,16,1.0,6.44,14.81,0.435,0.464,-0.029
201567,Kevin Love,1610612739,CLE,F,27.0,18,18,1.0,8.06,14.78,0.545,0.441,0.104
203086,Meyers Leonard,1610612757,POR,F-C,23.0,13,13,1.0,5.46,14.46,0.378,0.448,-0.07
1626143,Jahlil Okafor,1610612755,PHI,C,19.0,19,19,1.0,6.42,14.42,0.445,0.47,-0.025
202324,Derrick Favors,1610612762,UTA,F-C,24.0,16,16,1.0,5.56,13.94,0.399,0.469,-0.07
201599,DeAndre Jordan,1610612746,LAC,C,27.0,19,19,1.0,6.42,13.84,0.464,0.468,-0.004
2200,Pau Gasol,1610612741,CHI,C-F,35.0,16,16,1.0,5.94,13.81,0.43,0.471,-0.041
201935,James Harden,1610612745,HOU,G,26.0,20,20,1.0,6.65,13.8,0.482,0.44,0.042
203083,Andre Drummond,1610612765,DET,C,22.0,20,20,1.0,6.4,13.55,0.472,0.482,-0.01
204001,Kristaps Porzingis,1610612752,NYK,F-C,20.0,20,20,1.0,5.7,13.5,0.422,0.454,-0.032
202710,Jimmy Butler,1610612741,CHI,G-F,26.0,16,16,1.0,5.75,13.25,0.434,0.448,-0.014
202339,Eric Bledsoe,1610612756,PHX,G,25.0,19,19,1.0,5.53,13.21,0.418,0.426,-0.008
203903,Jordan Clarkson,1610612747,LAL,G,23.0,19,19,1.0,5.26,13.21,0.398,0.435,-0.036
201143,Al Horford,1610612737,ATL,C-F,29.0,21,21,1.0,6.05,13.19,0.458,0.461,-0.002
2730,Dwight Howard,1610612745,HOU,C,29.0,14,14,1.0,6.43,13.14,0.489,0.451,0.038
201933,Blake Griffin,1610612746,LAC,F,26.0,19,19,1.0,5.95,12.89,0.461,0.456,0.006
1626157,Karl-Anthony Towns,1610612750,MIN,C,20.0,17,17,1.0,5.24,12.88,0.406,0.466,-0.059
201960,DeMarre Carroll,1610612761,TOR,F,29.0,17,17,1.0,5.76,12.82,0.45,0.451,-0.002
200794,Paul Millsap,1610612737,ATL,F,30.0,21,21,1.0,5.62,12.81,0.439,0.445,-0.007
202704,Reggie Jackson,1610612765,DET,G,25.0,20,20,1.0,5.75,12.7,0.453,0.439,0.014
2547,Chris Bosh,1610612748,MIA,F,31.0,17,17,1.0,5.65,12.65,0.447,0.439,0.007
203500,Steven Adams,1610612760,OKC,C,22.0,19,19,1.0,5.47,12.63,0.433,0.455,-0.021
1495,Tim Duncan,1610612759,SAS,C-F,39.0,19,19,1.0,5.37,12.58,0.427,0.451,-0.025
201583,Ryan Anderson,1610612740,NOP,F,27.0,19,19,1.0,5.68,12.58,0.452,0.448,0.004
202685,Jonas Valanciunas,1610612761,TOR,C,23.0,14,14,1.0,6.14,12.57,0.489,0.473,0.015
2585,Zaza Pachulia,1610612742,DAL,C,31.0,20,20,1.0,5.8,12.5,0.464,0.468,-0.004
203952,Andrew Wiggins,1610612750,MIN,G-F,20.0,16,16,1.0,5.0,12.44,0.402,0.434,-0.032
203497,Rudy Gobert,1610612762,UTA,C,23.0,14,14,1.0,5.29,12.36,0.428,0.466,-0.038
202331,Paul George,1610612754,IND,F,25.0,18,18,1.0,4.56,12.33,0.369,0.432,-0.063
200746,LaMarcus Aldridge,1610612759,SAS,F,30.0,18,18,1.0,4.72,12.28,0.385,0.445,-0.061
201585,Kosta Koufos,1610612758,SAC,C,26.0,19,19,1.0,6.05,12.21,0.496,0.467,0.028
203457,Nerlens Noel,1610612755,PHI,F-C,21.0,16,16,1.0,5.81,12.19,0.477,0.46,0.017
