CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203110,Draymond Green,1610612744,GSW,F,25.0,31,31,1.0,6.58,16.84,0.391,0.452,-0.061
202326,DeMarcus Cousins,1610612758,SAC,F-C,25.0,23,23,1.0,7.09,16.78,0.422,0.459,-0.037
101162,Marcin Gortat,1610612764,WAS,C,31.0,28,28,1.0,7.0,16.14,0.434,0.469,-0.035
201586,Serge Ibaka,1610612760,OKC,F,26.0,33,33,1.0,6.82,16.03,0.425,0.447,-0.022
203076,Anthony Davis,1610612740,NOP,F-C,22.0,29,29,1.0,6.0,15.38,0.39,0.455,-0.065
201572,Brook Lopez,1610612751,BKN,C,27.0,32,32,1.0,6.81,14.81,0.46,0.473,-0.013
202324,Derrick Favors,1610612762,UTA,F-C,24.0,26,26,1.0,6.46,14.31,0.452,0.471,-0.02
2200,Pau Gasol,1610612741,CHI,C-F,35.0,30,30,1.0,6.1,14.27,0.428,0.474,-0.046
202355,Hassan Whiteside,1610612748,MIA,C,26.0,31,31,1.0,6.35,14.19,0.448,0.476,-0.029
1626143,Jahlil Okafor,1610612755,PHI,C,20.0,31,31,1.0,6.77,14.16,0.478,0.47,0.008
201599,DeAndre Jordan,1610612746,LAC,C,27.0,34,34,1.0,6.26,14.0,0.447,0.468,-0.021
203083,Andre Drummond,1610612765,DET,C,22.0,33,33,1.0,6.58,13.61,0.483,0.482,0.002
2547,Chris Bosh,1610612748,MIA,F,31.0,31,31,1.0,5.65,13.26,0.426,0.445,-0.019
201933,Blake Griffin,1610612746,LAC,F,26.0,30,30,1.0,6.23,13.2,0.472,0.464,0.009
202339,Eric Bledsoe,1610612756,PHX,G,26.0,31,31,1.0,5.48,13.19,0.416,0.425,-0.009
200794,Paul Millsap,1610612737,ATL,F,30.0,33,33,1.0,6.06,13.18,0.46,0.457,0.002
201567,Kevin Love,1610612739,CLE,F,27.0,29,29,1.0,6.79,13.14,0.517,0.455,0.062
204001,Kristaps Porzingis,1610612752,NYK,F-C,20.0,34,34,1.0,5.53,13.12,0.422,0.459,-0.038
201935,James Harden,1610612745,HOU,G,26.0,34,34,1.0,6.24,13.09,0.476,0.445,0.032
201143,Al Horford,1610612737,ATL,C-F,29.0,33,33,1.0,6.06,12.97,0.467,0.463,0.004
2730,Dwight Howard,1610612745,HOU,C,30.0,28,28,1.0,6.14,12.96,0.474,0.462,0.011
