TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,32,20,12,0.625,24.5,19.2,43.3,0.444,4.5,12.3,0.363,8.3,10.5,0.792,5.8,17.5,23.2,11.6,8.5,4.2,2.5,2.7,9.6,9.5,51.2,-1.1,10,Atlanta Hawks
1610612738,Boston Celtics,31,18,13,0.581,22.3,16.6,38.3,0.432,3.2,10.1,0.319,9.3,12.2,0.76,5.1,16.0,21.1,9.2,8.1,3.7,2.4,2.1,9.8,10.4,45.6,-2.1,10,Boston Celtics
1610612751,Brooklyn Nets,30,8,22,0.267,30.2,24.3,52.4,0.465,6.1,16.6,0.366,9.8,13.0,0.751,5.9,21.1,27.0,15.2,9.5,5.8,3.3,2.6,11.1,11.7,64.5,4.2,10,Brooklyn Nets
1610612766,Charlotte Hornets,29,16,13,0.552,27.4,21.2,48.1,0.44,4.8,14.3,0.336,9.0,12.0,0.755,5.0,20.5,25.5,13.1,8.1,3.9,2.7,3.3,11.8,10.6,56.2,-1.6,10,Charlotte Hornets
1610612741,Chicago Bulls,28,16,12,0.571,20.4,16.0,38.0,0.42,3.2,9.6,0.331,6.6,9.4,0.708,5.1,14.9,20.0,9.1,5.3,3.2,2.2,2.6,7.9,8.0,41.8,-0.2,10,Chicago Bulls
1610612739,Cleveland Cavaliers,28,19,9,0.679,20.3,15.0,34.2,0.438,3.0,8.9,0.34,7.2,9.7,0.739,3.9,13.5,17.4,8.6,5.8,3.0,2.0,1.6,8.7,8.7,40.1,-1.4,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,30,17,13,0.567,25.7,20.1,45.2,0.444,4.8,14.0,0.343,9.3,12.6,0.733,5.5,18.5,24.1,11.3,7.6,3.9,2.3,2.0,12.0,10.8,54.2,-0.5,10,Dallas Mavericks
1610612743,Denver Nuggets,31,12,19,0.387,25.2,20.1,43.1,0.466,4.9,12.6,0.39,9.5,12.7,0.75,5.2,17.4,22.6,12.0,7.7,4.4,3.4,2.4,10.9,10.9,54.5,2.6,10,Denver Nuggets
1610612765,Detroit Pistons,31,17,14,0.548,17.5,13.7,30.4,0.45,2.4,7.5,0.322,5.7,7.5,0.76,3.6,12.3,15.9,7.3,5.5,2.5,1.6,1.3,8.1,6.8,35.4,-1.1,10,Detroit Pistons
1610612744,Golden State Warriors,29,28,1,0.966,28.1,22.2,52.3,0.426,3.9,12.7,0.304,10.7,14.0,0.762,6.9,17.9,24.8,12.2,9.0,5.2,2.4,4.0,12.3,12.2,59.0,-7.6,10,Golden State Warriors
1610612745,Houston Rockets,32,16,16,0.5,26.6,21.8,47.0,0.463,4.7,13.9,0.339,9.6,12.7,0.753,6.4,18.6,25.0,13.1,9.2,5.2,3.0,2.9,12.5,12.1,57.8,0.8,10,Houston Rockets
1610612754,Indiana Pacers,29,17,12,0.586,23.4,18.4,41.1,0.448,4.0,11.5,0.346,7.8,10.4,0.751,5.3,16.9,22.3,10.0,8.2,3.9,2.2,2.0,10.1,9.2,48.7,-1.3,10,Indiana Pacers
1610612746,Los Angeles Clippers,31,18,13,0.581,26.4,20.0,46.1,0.434,3.9,11.9,0.33,11.0,14.5,0.76,6.4,19.3,25.7,11.0,8.3,4.3,1.7,3.0,13.3,12.1,55.0,-1.3,10,Los Angeles Clippers
