TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,28,16,12,0.571,24.6,19.1,43.4,0.441,4.7,12.6,0.371,8.4,10.3,0.811,5.7,17.7,23.4,11.5,8.5,4.1,2.4,2.8,9.6,9.5,51.3,-0.7,10,Atlanta Hawks
1610612738,Boston Celtics,27,14,13,0.519,22.3,16.7,38.2,0.439,3.4,10.1,0.334,9.1,12.0,0.758,4.9,16.1,21.1,9.3,8.2,3.7,2.5,2.1,9.7,10.3,46.0,-1.8,10,Boston Celtics
1610612751,Brooklyn Nets,26,7,19,0.269,30.2,24.2,52.6,0.46,6.1,16.9,0.36,9.9,13.3,0.75,6.0,21.3,27.3,14.8,9.6,5.9,3.3,2.6,11.1,11.8,64.4,4.1,10,Brooklyn Nets
1610612766,Charlotte Hornets,25,15,10,0.6,27.2,21.1,48.2,0.438,4.8,14.3,0.34,8.5,11.2,0.758,4.8,20.4,25.2,13.0,8.0,3.8,2.7,3.2,11.4,10.1,55.6,-2.3,10,Charlotte Hornets
1610612741,Chicago Bulls,24,15,9,0.625,20.5,15.8,38.0,0.415,3.1,9.5,0.329,6.5,9.3,0.695,5.0,15.1,20.1,9.1,5.3,3.1,2.3,2.6,8.1,7.9,41.2,-0.5,10,Chicago Bulls
1610612739,Cleveland Cavaliers,24,17,7,0.708,19.8,14.8,33.2,0.445,3.1,8.8,0.35,7.0,9.5,0.737,3.6,12.8,16.4,8.4,5.6,3.0,1.9,1.5,8.8,8.6,39.6,-1.8,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,27,15,12,0.556,25.9,20.1,45.8,0.438,4.8,14.3,0.333,9.5,12.9,0.737,5.5,18.8,24.2,11.3,7.5,4.0,2.3,2.0,12.3,10.8,54.4,-0.4,10,Dallas Mavericks
1610612743,Denver Nuggets,26,11,15,0.423,25.1,19.7,42.9,0.46,4.9,12.9,0.383,9.1,12.3,0.739,5.1,17.6,22.7,12.0,7.8,4.5,3.3,2.4,11.2,10.7,53.4,2.5,10,Denver Nuggets
1610612765,Detroit Pistons,28,16,12,0.571,17.6,13.6,30.4,0.449,2.5,7.5,0.332,5.8,7.7,0.759,3.6,12.4,16.0,7.4,5.8,2.5,1.6,1.3,8.2,6.9,35.6,-1.3,10,Detroit Pistons
1610612744,Golden State Warriors,27,26,1,0.963,28.0,22.4,52.0,0.43,3.9,12.5,0.309,10.8,14.1,0.762,6.8,17.7,24.4,12.5,8.9,5.2,2.3,3.8,12.3,12.3,59.4,-7.6,10,Golden State Warriors
1610612745,Houston Rockets,27,13,14,0.481,27.1,22.5,48.1,0.468,4.7,13.9,0.34,9.9,13.0,0.756,6.7,19.3,25.9,13.4,9.6,5.4,3.1,3.0,12.6,12.2,59.6,1.4,10,Houston Rockets
1610612754,Indiana Pacers,25,16,9,0.64,23.3,18.1,41.0,0.442,4.3,11.9,0.358,8.0,10.8,0.748,5.5,16.7,22.3,9.7,8.3,3.8,2.2,2.1,10.4,9.4,48.6,-2.0,10,Indiana Pacers
1610612746,Los Angeles Clippers,27,16,11,0.593,26.4,20.2,46.8,0.433,4.0,11.8,0.336,10.9,14.1,0.775,6.6,19.3,25.9,11.1,8.2,4.2,1.6,3.1,13.6,11.9,55.4,-1.4,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,26,4,22,0.154,26.9,22.2,48.3,0.46,5.0,14.1,0.356,10.7,14.5,0.737,6.8,19.7,26.5,13.5,7.4,4.3,2.9,2.6,10.1,11.8,60.2,5.7,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,28,14,14,0.5,21.0,15.7,34.4,0.458,4.2,11.7,0.36,8.3,10.9,0.761,4.0,15.0,19.0,9.6,7.3,3.3,2.5,1.7,9.2,9.3,43.9,1.8,10,Memphis Grizzlies
1610612748,Miami Heat,25,15,10,0.6,18.2,13.6,32.0,0.424,2.6,8.4,0.313,5.9,7.8,0.762,3.7,12.1,15.8,7.5,4.9,3.0,1.6,2.8,7.8,6.7,35.7,-0.7,10,Miami Heat
1610612749,Milwaukee Bucks,28,10,18,0.357,24.4,18.3,40.9,0.447,4.5,12.7,0.356,10.3,13.7,0.752,6.1,16.5,22.6,11.5,8.0,4.1,2.8,2.6,9.6,11.8,51.3,3.0,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,26,10,16,0.385,22.5,17.8,39.2,0.455,4.0,11.6,0.349,8.6,11.6,0.744,4.7,15.1,19.8,9.6,6.8,3.6,2.6,2.3,10.5,10.6,48.3,0.7,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,26,7,19,0.269,20.8,16.9,36.2,0.466,4.0,10.1,0.396,8.6,10.8,0.796,4.0,15.2,19.3,9.6,5.8,3.1,2.1,2.1,9.0,9.6,46.3,2.0,10,New Orleans Pelicans
1610612752,New York Knicks,27,13,14,0.481,20.0,15.2,35.1,0.433,2.7,8.7,0.305,8.2,11.0,0.746,4.7,13.7,18.4,7.7,5.1,3.0,1.8,2.3,8.1,9.1,41.3,0.5,10,New York Knicks
1610612760,Oklahoma City Thunder,26,17,9,0.654,23.4,18.1,41.8,0.432,3.8,10.5,0.356,8.9,11.9,0.743,5.4,14.1,19.4,9.7,6.9,4.4,2.2,3.2,9.9,10.2,48.7,-3.2,10,Oklahoma City Thunder
1610612753,Orlando Magic,26,15,11,0.577,17.5,12.7,29.9,0.425,3.2,9.8,0.331,6.9,9.3,0.74,3.8,12.2,16.0,8.0,5.7,2.7,2.0,2.0,6.7,7.9,35.5,-0.6,10,Orlando Magic
1610612755,Philadelphia 76ers,28,1,27,0.036,25.3,20.2,44.2,0.457,3.9,11.0,0.355,11.0,13.9,0.793,5.7,18.8,24.5,12.0,7.9,4.3,3.5,3.5,10.2,11.5,55.2,6.1,10,Philadelphia 76ers
1610612756,Phoenix Suns,28,12,16,0.429,20.5,16.6,35.7,0.465,4.0,10.7,0.372,7.5,10.3,0.727,4.2,14.3,18.5,9.2,7.1,3.7,1.8,1.9,9.2,9.0,44.7,-0.2,10,Phoenix Suns
1610612757,Portland Trail Blazers,28,11,17,0.393,17.0,13.1,29.6,0.442,2.6,7.9,0.334,7.0,9.4,0.746,3.7,11.6,15.2,7.1,4.4,2.7,1.9,1.5,6.5,7.9,35.9,0.0,10,Portland Trail Blazers
1610612758,Sacramento Kings,26,10,16,0.385,22.8,18.6,40.5,0.46,4.8,13.7,0.349,9.3,12.2,0.765,5.5,16.0,21.5,11.3,8.0,4.2,2.5,1.9,10.3,10.1,51.3,1.7,10,Sacramento Kings
1610612759,San Antonio Spurs,28,23,5,0.821,19.9,14.4,33.8,0.425,2.5,8.1,0.311,5.9,7.8,0.761,3.6,12.6,16.2,8.6,6.1,3.3,1.6,2.3,8.1,7.4,37.2,-5.6,10,San Antonio Spurs
1610612761,Toronto Raptors,28,17,11,0.607,23.8,16.9,40.2,0.42,4.3,12.1,0.358,9.0,11.3,0.795,5.0,15.7,20.7,10.2,7.4,3.4,2.7,2.4,11.1,9.9,47.1,-2.5,10,Toronto Raptors
1610612762,Utah Jazz,25,11,14,0.44,20.1,14.6,32.3,0.452,3.2,8.9,0.36,8.1,10.5,0.777,4.0,12.8,16.8,7.7,6.2,3.1,2.3,2.0,8.6,9.3,40.5,0.2,10,Utah Jazz
1610612764,Washington Wizards,24,10,14,0.417,23.3,19.0,40.5,0.469,5.1,12.5,0.405,8.4,10.5,0.792,4.5,17.0,21.6,11.2,8.3,4.0,1.9,1.6,10.1,9.9,51.4,2.5,10,Washington Wizards
