TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,26,14,12,0.538,24.5,19.1,43.7,0.438,4.6,12.6,0.365,8.3,10.1,0.821,5.9,17.8,23.7,11.6,8.2,4.2,2.5,2.8,9.4,9.3,51.1,-0.1,10,Atlanta Hawks
1610612738,Boston Celtics,25,14,11,0.56,22.3,16.6,38.1,0.435,3.4,10.1,0.33,8.8,11.6,0.761,5.0,16.2,21.3,9.4,8.4,3.7,2.5,2.2,9.6,9.9,45.3,-2.2,10,Boston Celtics
1610612751,Brooklyn Nets,24,7,17,0.292,30.3,24.2,52.7,0.459,6.2,17.1,0.365,9.8,13.1,0.745,5.9,21.2,27.1,15.1,9.8,6.2,3.3,2.6,11.3,11.8,64.4,4.1,10,Brooklyn Nets
1610612766,Charlotte Hornets,23,14,9,0.609,27.1,21.0,48.0,0.437,4.7,13.9,0.337,8.4,11.1,0.757,4.9,20.4,25.3,13.1,8.0,3.6,2.6,3.2,11.5,9.9,55.1,-2.6,10,Charlotte Hornets
1610612741,Chicago Bulls,22,14,8,0.636,20.2,15.6,37.8,0.412,3.2,9.5,0.334,6.3,8.8,0.714,5.0,15.0,20.0,8.8,5.2,3.1,2.4,2.6,7.8,7.7,40.6,-0.4,10,Chicago Bulls
1610612739,Cleveland Cavaliers,23,16,7,0.696,20.0,14.9,33.6,0.444,3.1,8.9,0.351,6.9,9.4,0.732,3.7,13.0,16.7,8.5,5.7,3.0,1.9,1.6,8.8,8.6,39.9,-1.8,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,25,14,11,0.56,26.1,20.3,46.2,0.439,4.8,14.6,0.33,9.7,13.2,0.736,5.6,18.8,24.5,11.4,7.8,4.0,2.4,2.0,12.6,11.1,55.1,-0.8,10,Dallas Mavericks
1610612743,Denver Nuggets,25,11,14,0.44,25.3,19.9,43.4,0.46,5.0,13.0,0.383,9.1,12.3,0.739,5.2,17.7,22.9,12.3,7.9,4.5,3.4,2.5,11.3,10.8,54.0,2.5,10,Denver Nuggets
1610612765,Detroit Pistons,26,14,12,0.538,17.3,13.3,29.7,0.449,2.5,7.4,0.333,5.5,7.3,0.746,3.4,12.3,15.7,7.5,5.7,2.6,1.6,1.3,7.8,6.6,34.6,-1.4,10,Detroit Pistons
1610612744,Golden State Warriors,25,24,1,0.96,27.8,22.1,51.7,0.428,3.9,12.4,0.316,10.7,14.2,0.754,6.8,17.5,24.3,12.2,8.7,5.2,2.3,3.9,12.0,12.4,58.9,-7.3,10,Golden State Warriors
1610612745,Houston Rockets,25,12,13,0.48,27.3,22.8,48.7,0.468,4.7,13.9,0.34,10.0,13.1,0.764,6.7,19.3,26.1,13.5,9.4,5.5,3.2,3.0,12.7,12.2,60.4,1.6,10,Houston Rockets
1610612754,Indiana Pacers,23,14,9,0.609,23.2,18.2,40.7,0.446,4.3,11.9,0.36,8.2,11.1,0.739,5.6,16.6,22.2,9.8,8.5,3.9,2.2,2.1,10.5,9.5,48.8,-1.4,10,Indiana Pacers
1610612746,Los Angeles Clippers,25,15,10,0.6,26.5,20.2,46.8,0.431,4.0,12.0,0.33,11.2,14.5,0.773,6.6,19.6,26.1,11.0,8.4,4.2,1.5,3.1,13.6,12.1,55.5,-1.4,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,24,3,21,0.125,26.8,22.2,48.0,0.463,5.1,14.2,0.356,10.7,14.2,0.751,6.5,19.9,26.4,13.5,7.4,4.2,2.7,2.6,10.1,11.7,60.2,6.1,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,26,14,12,0.538,21.1,15.9,34.5,0.46,4.3,11.8,0.362,8.4,11.1,0.759,4.0,15.0,19.0,9.7,7.3,3.4,2.5,1.7,9.4,9.4,44.4,1.7,10,Memphis Grizzlies
1610612748,Miami Heat,23,14,9,0.609,18.3,13.5,32.2,0.418,2.7,8.6,0.311,6.0,7.9,0.761,3.8,12.3,16.1,7.5,5.2,2.9,1.6,2.8,8.0,6.8,35.6,-0.9,10,Miami Heat
1610612749,Milwaukee Bucks,25,10,15,0.4,24.6,18.3,41.2,0.444,4.4,12.8,0.348,10.2,13.6,0.747,6.0,16.7,22.7,11.4,8.1,4.1,2.9,2.5,9.8,11.9,51.1,2.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,24,9,15,0.375,22.5,17.9,39.3,0.455,4.1,11.7,0.349,8.6,11.6,0.74,4.7,15.2,19.9,9.5,6.8,3.6,2.6,2.4,10.7,10.7,48.4,0.7,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,24,6,18,0.25,20.6,16.8,36.2,0.464,4.1,10.2,0.398,8.6,10.7,0.802,4.1,15.3,19.4,9.7,5.7,3.1,2.2,2.1,8.8,9.5,46.3,2.2,10,New Orleans Pelicans
1610612752,New York Knicks,25,11,14,0.44,20.0,15.1,35.0,0.432,2.7,8.7,0.312,8.4,11.2,0.749,4.8,13.7,18.5,7.7,5.1,2.9,1.8,2.3,8.0,9.3,41.4,0.9,10,New York Knicks
1610612760,Oklahoma City Thunder,24,16,8,0.667,23.7,18.3,42.1,0.435,3.7,10.5,0.35,9.2,12.4,0.74,5.2,14.3,19.5,9.8,6.9,4.5,2.3,3.2,9.8,10.4,49.4,-3.3,10,Oklahoma City Thunder
1610612753,Orlando Magic,24,13,11,0.542,17.8,12.9,30.5,0.423,3.2,9.8,0.326,7.0,9.5,0.739,4.0,12.5,16.5,8.1,5.7,2.8,2.1,2.1,6.7,8.1,36.0,-0.4,10,Orlando Magic
1610612755,Philadelphia 76ers,26,1,25,0.038,25.4,20.0,44.4,0.451,3.9,11.1,0.354,11.0,13.9,0.792,5.8,19.1,24.9,11.9,8.0,4.3,3.5,3.6,10.1,11.5,54.9,6.1,10,Philadelphia 76ers
1610612756,Phoenix Suns,26,11,15,0.423,20.5,16.7,36.0,0.465,4.0,10.6,0.374,7.2,10.0,0.718,4.2,14.4,18.6,9.2,7.1,3.7,1.8,1.9,9.2,8.9,44.6,-0.2,10,Phoenix Suns
1610612757,Portland Trail Blazers,26,11,15,0.423,16.8,12.9,29.4,0.439,2.8,8.1,0.345,6.9,9.2,0.749,3.6,11.4,15.0,7.1,4.2,2.6,1.9,1.5,6.5,7.8,35.5,-0.3,10,Portland Trail Blazers
1610612758,Sacramento Kings,24,9,15,0.375,22.9,18.7,40.7,0.461,4.8,13.7,0.351,9.5,12.5,0.762,5.6,16.1,21.7,11.4,7.9,4.2,2.5,1.9,10.3,10.3,51.8,1.9,10,Sacramento Kings
1610612759,San Antonio Spurs,26,21,5,0.808,19.9,14.4,34.0,0.423,2.5,8.1,0.31,5.6,7.3,0.768,3.6,12.7,16.3,8.6,6.2,3.3,1.5,2.2,8.1,7.1,36.9,-5.4,10,San Antonio Spurs
1610612761,Toronto Raptors,26,16,10,0.615,23.5,16.7,39.9,0.418,4.2,11.9,0.357,8.8,11.1,0.79,5.1,15.2,20.3,10.1,7.4,3.5,2.6,2.2,11.1,9.9,46.4,-2.6,10,Toronto Raptors
1610612762,Utah Jazz,23,10,13,0.435,20.2,14.7,32.5,0.453,3.2,8.8,0.363,8.1,10.5,0.77,3.9,13.0,16.9,7.8,6.3,3.1,2.4,2.1,8.6,9.4,40.7,0.0,10,Utah Jazz
1610612764,Washington Wizards,23,10,13,0.435,23.5,19.0,40.8,0.467,5.1,12.7,0.406,8.4,10.6,0.792,4.6,17.2,21.8,11.2,8.5,4.0,1.8,1.6,10.1,10.0,51.6,2.3,10,Washington Wizards
