TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,28.6,22.4,50.9,0.44,5.5,15.0,0.367,9.2,11.3,0.811,6.8,20.1,26.9,13.5,9.7,5.2,3.1,3.3,11.3,10.5,59.5,-1.0,10,Atlanta Hawks
1610612738,Boston Celtics,21,12,9,0.571,22.0,16.3,37.2,0.438,3.2,9.6,0.335,9.0,12.0,0.756,5.0,15.5,20.5,9.3,8.6,3.9,2.4,2.1,9.8,10.1,44.8,-2.7,10,Boston Celtics
1610612751,Brooklyn Nets,21,6,15,0.286,30.4,24.3,53.0,0.458,6.5,17.3,0.377,9.9,13.2,0.746,6.0,21.4,27.4,15.3,10.1,6.0,3.6,2.9,11.2,11.7,64.9,4.1,10,Brooklyn Nets
1610612766,Charlotte Hornets,20,12,8,0.6,27.0,21.2,48.0,0.442,4.7,14.1,0.336,8.1,10.7,0.758,5.0,20.4,25.5,13.2,8.2,3.7,2.5,3.3,11.8,9.8,55.3,-2.1,10,Charlotte Hornets
1610612741,Chicago Bulls,18,11,7,0.611,20.4,15.8,38.2,0.413,3.1,9.5,0.328,6.6,9.3,0.702,5.2,15.3,20.5,8.8,5.3,3.1,2.4,2.6,7.7,8.2,41.2,-0.1,10,Chicago Bulls
1610612739,Cleveland Cavaliers,21,14,7,0.667,19.9,15.2,33.5,0.453,3.1,8.6,0.36,7.0,9.6,0.729,3.6,13.1,16.8,8.6,5.6,3.0,1.9,1.6,9.0,8.7,40.5,-1.0,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,22,13,9,0.591,26.1,20.3,46.4,0.437,4.7,14.7,0.321,9.7,13.3,0.733,5.8,18.7,24.5,11.1,7.7,4.0,2.3,2.0,12.7,11.2,55.0,-0.4,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,25.3,20.0,43.4,0.461,5.2,13.4,0.387,9.2,12.7,0.728,5.4,18.0,23.4,12.7,8.1,4.6,3.5,2.5,11.2,10.9,54.5,3.2,10,Denver Nuggets
1610612765,Detroit Pistons,22,12,10,0.545,17.3,13.2,29.5,0.447,2.7,7.7,0.344,5.7,7.5,0.764,3.3,12.5,15.8,7.4,5.7,2.6,1.6,1.1,8.1,6.6,34.8,-0.9,10,Detroit Pistons
1610612744,Golden State Warriors,23,23,0,1.0,27.4,21.6,50.7,0.425,3.8,12.3,0.31,11.0,14.5,0.759,6.9,17.1,23.9,11.6,8.5,5.2,2.1,3.7,11.6,12.3,57.9,-8.1,10,Golden State Warriors
1610612745,Houston Rockets,22,10,12,0.455,27.3,22.9,48.7,0.472,4.8,13.7,0.352,9.8,13.1,0.753,6.7,19.3,26.0,13.7,9.3,5.5,3.4,3.1,12.8,12.2,60.6,2.6,10,Houston Rockets
1610612754,Indiana Pacers,20,12,8,0.6,23.1,18.0,40.4,0.446,4.2,11.7,0.356,8.2,11.2,0.732,5.5,16.4,22.0,9.9,8.5,3.9,2.0,2.1,10.7,9.6,48.4,-1.8,10,Indiana Pacers
1610612746,Los Angeles Clippers,21,12,9,0.571,26.5,20.3,46.8,0.434,4.2,12.4,0.336,11.4,14.8,0.769,6.5,19.4,26.0,11.1,8.5,4.3,1.6,3.2,13.9,12.4,56.2,-1.3,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,21,3,18,0.143,26.4,21.6,47.4,0.455,5.0,14.4,0.347,10.6,13.9,0.765,6.3,19.7,26.1,13.0,7.2,4.0,2.6,2.6,10.2,11.5,58.7,5.5,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,21,12,9,0.571,21.4,15.7,34.4,0.456,4.1,11.8,0.35,8.6,11.4,0.755,4.0,15.4,19.4,9.7,7.7,3.4,2.7,1.6,10.0,9.8,44.2,1.1,10,Memphis Grizzlies
1610612748,Miami Heat,19,12,7,0.632,21.8,15.9,38.8,0.41,3.2,10.1,0.318,7.6,9.9,0.769,5.0,14.6,19.6,8.5,6.1,3.4,1.8,3.4,9.7,8.5,42.6,-1.7,10,Miami Heat
1610612749,Milwaukee Bucks,22,9,13,0.409,24.9,18.5,41.7,0.443,4.5,12.9,0.349,10.4,13.6,0.762,6.1,16.7,22.8,11.5,8.1,4.1,2.8,2.7,9.9,11.9,51.8,3.0,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,20,8,12,0.4,22.1,17.4,39.0,0.445,3.9,11.7,0.336,8.3,11.2,0.744,4.7,15.0,19.7,9.1,6.9,3.4,2.6,2.3,10.4,10.5,47.0,0.3,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,21,5,16,0.238,20.2,16.6,35.8,0.465,3.8,9.8,0.391,8.4,10.4,0.814,4.1,15.0,19.1,9.3,5.6,2.9,2.2,2.1,8.8,9.3,45.6,2.6,10,New Orleans Pelicans
1610612752,New York Knicks,22,10,12,0.455,19.9,14.9,34.7,0.428,2.7,8.8,0.312,8.5,11.4,0.745,4.8,13.6,18.4,7.5,5.1,3.0,2.0,2.3,7.8,9.2,40.9,0.7,10,New York Knicks
