TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,29,17,12,0.586,24.6,19.2,43.4,0.443,4.6,12.4,0.371,8.4,10.4,0.81,5.6,17.6,23.2,11.6,8.5,4.3,2.4,2.8,9.7,9.5,51.4,-0.7,10,Atlanta Hawks
1610612738,Boston Celtics,27,14,13,0.519,22.3,16.7,38.2,0.439,3.4,10.1,0.334,9.1,12.0,0.758,4.9,16.1,21.1,9.3,8.2,3.7,2.5,2.1,9.7,10.3,46.0,-1.8,10,Boston Celtics
1610612751,Brooklyn Nets,27,7,20,0.259,30.2,24.1,52.4,0.461,5.9,16.5,0.359,10.0,13.3,0.755,5.9,21.4,27.3,14.9,9.6,6.0,3.3,2.5,11.2,11.8,64.3,4.3,10,Brooklyn Nets
1610612766,Charlotte Hornets,26,15,11,0.577,27.2,21.2,48.1,0.441,4.9,14.1,0.343,8.6,11.3,0.763,4.7,20.4,25.1,13.1,8.0,3.9,2.7,3.2,11.3,10.2,55.9,-2.0,10,Charlotte Hornets
1610612741,Chicago Bulls,25,15,10,0.6,20.5,15.9,38.0,0.419,3.1,9.5,0.326,6.6,9.4,0.701,4.9,15.1,20.0,9.0,5.3,3.0,2.3,2.5,8.0,8.0,41.5,-0.2,10,Chicago Bulls
1610612739,Cleveland Cavaliers,25,18,7,0.72,19.9,14.7,33.4,0.441,3.0,8.9,0.342,7.1,9.6,0.735,3.8,12.9,16.6,8.3,5.8,2.9,1.9,1.6,8.8,8.6,39.5,-2.0,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,27,15,12,0.556,25.9,20.1,45.8,0.438,4.8,14.3,0.333,9.5,12.9,0.737,5.5,18.8,24.2,11.3,7.5,4.0,2.3,2.0,12.3,10.8,54.4,-0.4,10,Dallas Mavericks
1610612743,Denver Nuggets,27,11,16,0.407,25.1,19.9,42.9,0.463,5.0,12.9,0.386,9.4,12.7,0.742,5.0,17.5,22.5,12.1,7.7,4.4,3.5,2.4,11.2,10.9,54.1,2.5,10,Denver Nuggets
1610612765,Detroit Pistons,28,16,12,0.571,17.6,13.6,30.4,0.449,2.5,7.5,0.332,5.8,7.7,0.759,3.6,12.4,16.0,7.4,5.8,2.5,1.6,1.3,8.2,6.9,35.6,-1.3,10,Detroit Pistons
1610612744,Golden State Warriors,27,26,1,0.963,28.0,22.4,52.0,0.43,3.9,12.5,0.309,10.8,14.1,0.762,6.8,17.7,24.4,12.5,8.9,5.2,2.3,3.8,12.3,12.3,59.4,-7.6,10,Golden State Warriors
1610612745,Houston Rockets,28,14,14,0.5,27.0,22.3,47.9,0.465,4.7,14.1,0.337,9.9,13.1,0.751,6.6,19.1,25.7,13.3,9.4,5.4,3.1,3.0,12.8,12.3,59.2,1.2,10,Houston Rockets
1610612754,Indiana Pacers,26,16,10,0.615,23.4,18.1,41.1,0.441,4.2,11.9,0.355,8.1,10.8,0.749,5.5,16.8,22.3,9.7,8.2,3.9,2.2,2.0,10.4,9.4,48.5,-1.6,10,Indiana Pacers
1610612746,Los Angeles Clippers,28,16,12,0.571,26.5,20.2,46.7,0.432,4.0,11.9,0.335,11.2,14.6,0.764,6.6,19.5,26.1,11.1,8.3,4.2,1.7,3.1,13.7,12.2,55.6,-1.3,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,27,4,23,0.148,26.8,22.3,48.0,0.463,5.0,13.9,0.359,10.6,14.4,0.736,6.8,19.8,26.5,13.5,7.4,4.2,2.8,2.5,10.0,11.8,60.2,6.3,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,29,15,14,0.517,21.0,15.6,34.4,0.455,4.1,11.8,0.352,8.3,10.9,0.761,4.1,15.0,19.0,9.5,7.3,3.4,2.4,1.7,9.1,9.2,43.7,1.6,10,Memphis Grizzlies
1610612748,Miami Heat,26,16,10,0.615,18.0,13.5,31.7,0.426,2.7,8.5,0.317,5.9,7.8,0.765,3.7,12.1,15.8,7.5,5.0,2.9,1.5,2.7,7.8,6.7,35.7,-0.8,10,Miami Heat
1610612749,Milwaukee Bucks,29,11,18,0.379,24.5,18.3,41.0,0.446,4.5,12.6,0.359,10.3,13.7,0.756,6.0,16.6,22.6,11.5,8.2,4.1,2.7,2.6,9.7,11.9,51.4,2.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,27,11,16,0.407,22.5,17.7,39.0,0.454,4.0,11.5,0.346,8.6,11.5,0.746,4.6,15.1,19.7,9.7,6.8,3.6,2.5,2.3,10.4,10.6,48.0,0.3,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,27,8,19,0.296,20.9,17.1,36.6,0.466,4.1,10.3,0.402,8.5,10.7,0.796,4.1,15.1,19.3,9.7,5.7,3.1,2.1,2.3,9.1,9.6,46.8,1.9,10,New Orleans Pelicans
1610612752,New York Knicks,28,14,14,0.5,19.9,15.2,35.2,0.431,2.6,8.7,0.303,8.1,10.8,0.746,4.8,13.6,18.4,7.7,5.1,3.0,1.8,2.3,8.1,9.0,41.1,0.3,10,New York Knicks
1610612760,Oklahoma City Thunder,27,18,9,0.667,23.4,17.9,41.7,0.43,3.8,10.6,0.353,8.7,11.8,0.739,5.3,13.9,19.3,9.6,6.9,4.4,2.2,3.1,9.8,10.1,48.2,-3.8,10,Oklahoma City Thunder
1610612753,Orlando Magic,27,15,12,0.556,17.3,12.6,29.5,0.428,3.3,9.7,0.336,6.7,9.1,0.739,3.7,12.1,15.9,8.0,5.7,2.7,2.0,2.0,6.6,7.8,35.3,-0.5,10,Orlando Magic
1610612755,Philadelphia 76ers,29,1,28,0.034,25.3,20.2,44.2,0.457,4.0,11.1,0.359,10.9,13.7,0.793,5.6,18.7,24.3,12.1,7.9,4.4,3.5,3.4,10.2,11.4,55.3,6.3,10,Philadelphia 76ers
1610612756,Phoenix Suns,29,12,17,0.414,20.4,16.6,35.6,0.466,3.9,10.5,0.371,7.4,10.2,0.723,4.1,14.2,18.4,9.2,7.1,3.7,1.9,1.8,9.2,9.0,44.5,-0.1,10,Phoenix Suns
1610612757,Portland Trail Blazers,29,11,18,0.379,17.0,13.1,29.4,0.446,2.7,7.9,0.342,7.0,9.4,0.745,3.6,11.5,15.1,7.1,4.4,2.7,1.9,1.4,6.5,7.9,36.0,0.1,10,Portland Trail Blazers
1610612758,Sacramento Kings,27,11,16,0.407,22.8,18.6,40.6,0.457,4.7,13.7,0.346,9.3,12.0,0.769,5.5,16.0,21.5,11.1,7.9,4.2,2.4,1.9,10.2,10.1,51.1,1.6,10,Sacramento Kings
1610612759,San Antonio Spurs,28,23,5,0.821,19.9,14.4,33.8,0.425,2.5,8.1,0.311,5.9,7.8,0.761,3.6,12.6,16.2,8.6,6.1,3.3,1.6,2.3,8.1,7.4,37.2,-5.6,10,San Antonio Spurs
1610612761,Toronto Raptors,29,17,12,0.586,23.9,17.0,40.2,0.424,4.4,12.1,0.362,9.0,11.4,0.788,4.9,15.8,20.7,10.4,7.4,3.4,2.8,2.4,11.1,9.9,47.4,-2.1,10,Toronto Raptors
1610612762,Utah Jazz,25,11,14,0.44,20.1,14.6,32.3,0.452,3.2,8.9,0.36,8.1,10.5,0.777,4.0,12.8,16.8,7.7,6.2,3.1,2.3,2.0,8.6,9.3,40.5,0.2,10,Utah Jazz
1610612764,Washington Wizards,25,11,14,0.44,23.4,19.0,40.7,0.467,5.1,12.7,0.399,8.3,10.4,0.792,4.7,17.0,21.7,11.2,8.4,4.0,1.9,1.6,10.1,9.8,51.4,2.2,10,Washington Wizards
