TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,34,21,13,0.618,24.5,19.2,43.0,0.446,4.4,12.2,0.364,8.4,10.7,0.78,5.7,17.5,23.1,11.4,8.6,4.2,2.4,2.7,9.6,9.6,51.2,-1.2,10,Atlanta Hawks
1610612738,Boston Celtics,33,18,15,0.545,22.4,16.8,38.8,0.433,3.2,10.0,0.319,9.3,12.1,0.764,5.1,16.2,21.3,9.2,7.9,3.7,2.3,2.1,9.8,10.4,46.0,-1.9,10,Boston Celtics
1610612751,Brooklyn Nets,33,10,23,0.303,30.1,24.1,52.3,0.461,6.0,16.7,0.361,10.1,13.3,0.758,6.2,21.0,27.2,14.9,9.4,5.7,3.3,2.5,11.3,11.8,64.3,3.8,10,Brooklyn Nets
1610612766,Charlotte Hornets,32,17,15,0.531,27.5,21.2,48.3,0.44,5.1,14.6,0.346,9.5,12.4,0.766,5.1,20.5,25.6,13.2,8.1,3.9,2.7,3.3,11.8,10.6,57.0,-1.3,10,Charlotte Hornets
1610612741,Chicago Bulls,31,19,12,0.613,20.3,15.8,37.6,0.419,3.1,9.4,0.33,6.5,9.2,0.711,5.1,14.6,19.7,9.0,5.2,3.1,2.2,2.7,8.0,7.8,41.2,-0.5,10,Chicago Bulls
1610612739,Cleveland Cavaliers,30,21,9,0.7,20.4,15.1,34.5,0.437,3.1,9.0,0.338,7.0,9.5,0.736,4.0,13.6,17.7,8.6,5.9,3.0,2.0,1.7,8.7,8.6,40.2,-1.4,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,33,19,14,0.576,25.3,19.9,44.4,0.447,4.6,13.4,0.345,8.9,12.1,0.736,5.4,18.4,23.8,11.1,7.5,3.8,2.2,1.9,11.7,10.4,53.3,-0.6,10,Dallas Mavericks
1610612743,Denver Nuggets,33,12,21,0.364,25.3,20.2,43.4,0.465,4.9,12.7,0.383,9.5,12.7,0.747,5.2,17.6,22.8,11.9,7.7,4.4,3.4,2.5,10.9,10.8,54.7,2.5,10,Denver Nuggets
1610612765,Detroit Pistons,33,18,15,0.545,17.4,13.7,30.3,0.451,2.4,7.4,0.326,5.7,7.4,0.764,3.5,12.2,15.7,7.4,5.5,2.5,1.6,1.3,8.0,6.7,35.4,-1.2,10,Detroit Pistons
1610612744,Golden State Warriors,32,30,2,0.938,28.3,22.4,52.3,0.428,4.3,13.2,0.323,10.8,14.1,0.761,6.8,18.2,25.1,12.3,9.1,5.2,2.4,3.9,12.3,12.2,59.8,-6.9,10,Golden State Warriors
