TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,28.6,22.4,50.9,0.44,5.5,15.0,0.367,9.2,11.3,0.811,6.8,20.1,26.9,13.5,9.7,5.2,3.1,3.3,11.3,10.5,59.5,-1.0,10,Atlanta Hawks
1610612738,Boston Celtics,20,11,9,0.55,22.1,16.3,37.2,0.437,3.3,9.8,0.335,9.2,12.1,0.755,5.0,15.6,20.7,9.3,8.7,4.0,2.4,2.0,10.0,10.3,45.0,-2.5,10,Boston Celtics
1610612751,Brooklyn Nets,19,5,14,0.263,30.3,23.9,52.7,0.454,6.2,16.7,0.369,10.1,13.2,0.76,5.9,21.6,27.5,15.1,9.9,5.6,3.5,2.9,11.2,11.7,64.1,4.2,10,Brooklyn Nets
1610612766,Charlotte Hornets,19,11,8,0.579,27.0,21.4,48.0,0.446,4.7,13.8,0.34,8.2,10.6,0.778,5.1,20.5,25.6,13.4,8.2,3.6,2.6,3.3,11.8,9.7,55.7,-1.6,10,Charlotte Hornets
1610612741,Chicago Bulls,17,11,6,0.647,20.4,15.7,38.2,0.411,3.1,9.6,0.324,6.6,9.5,0.697,5.2,15.5,20.8,8.9,5.2,3.0,2.5,2.6,7.8,8.3,41.1,-0.2,10,Chicago Bulls
1610612739,Cleveland Cavaliers,20,13,7,0.65,19.8,15.0,33.3,0.45,3.0,8.5,0.355,7.1,9.6,0.736,3.6,13.2,16.7,8.5,5.4,3.0,2.0,1.6,8.8,8.6,40.0,-0.9,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,20,11,9,0.55,26.0,20.1,46.2,0.435,4.7,14.7,0.321,10.1,13.7,0.74,6.1,19.0,25.1,10.9,7.9,4.0,2.4,2.0,12.7,11.5,55.0,0.3,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,25.3,20.0,43.4,0.461,5.2,13.4,0.387,9.2,12.7,0.728,5.4,18.0,23.4,12.7,8.1,4.6,3.5,2.5,11.2,10.9,54.5,3.2,10,Denver Nuggets
1610612765,Detroit Pistons,20,11,9,0.55,17.3,13.3,29.7,0.45,2.7,7.7,0.349,5.5,7.2,0.766,3.3,12.5,15.8,7.5,5.7,2.7,1.6,1.2,8.2,6.6,34.9,-1.0,10,Detroit Pistons
1610612744,Golden State Warriors,21,21,0,1.0,27.0,20.9,49.6,0.422,3.6,11.8,0.3,10.8,14.3,0.76,6.6,16.7,23.3,11.3,8.4,5.1,2.2,3.6,11.6,12.3,56.2,-8.5,10,Golden State Warriors
1610612745,Houston Rockets,21,10,11,0.476,27.1,22.6,48.5,0.467,4.8,13.8,0.351,9.9,13.2,0.751,6.7,19.3,26.0,13.5,8.9,5.3,3.3,3.2,12.8,12.4,60.0,2.7,10,Houston Rockets
1610612754,Indiana Pacers,19,12,7,0.632,23.0,17.6,40.0,0.44,3.9,11.3,0.347,8.3,11.4,0.731,5.6,16.3,21.9,9.7,8.5,3.8,2.0,2.1,10.7,9.6,47.4,-2.2,10,Indiana Pacers
1610612746,Los Angeles Clippers,20,11,9,0.55,26.5,20.3,46.9,0.433,4.2,12.6,0.334,11.2,14.5,0.768,6.6,19.5,26.0,11.2,8.5,4.2,1.6,3.1,13.8,12.3,56.0,-1.0,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,19,3,16,0.158,26.5,21.7,47.7,0.454,5.0,14.5,0.343,10.4,13.7,0.765,6.3,19.7,26.0,13.2,7.2,3.9,2.8,2.7,10.3,11.4,58.7,5.1,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,20,11,9,0.55,21.5,15.8,34.5,0.457,4.2,11.8,0.353,8.8,11.7,0.756,3.9,15.5,19.4,9.8,7.7,3.4,2.8,1.6,10.0,9.9,44.5,1.1,10,Memphis Grizzlies
1610612748,Miami Heat,18,12,6,0.667,21.6,15.4,38.1,0.404,3.1,10.2,0.307,7.5,9.8,0.768,4.9,14.6,19.5,8.2,6.1,3.3,1.9,3.4,9.7,8.4,41.4,-2.2,10,Miami Heat
1610612749,Milwaukee Bucks,21,8,13,0.381,24.9,18.6,41.7,0.446,4.5,12.7,0.357,10.5,13.8,0.762,6.1,16.8,22.8,11.6,8.1,4.1,2.7,2.6,9.8,12.1,52.2,3.3,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,19,8,11,0.421,22.3,17.4,39.1,0.445,4.0,11.8,0.336,8.0,10.9,0.732,4.6,15.1,19.7,9.1,6.9,3.4,2.6,2.3,10.3,10.3,46.8,-0.1,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,20,5,15,0.25,20.2,16.6,35.9,0.463,3.8,9.7,0.388,8.5,10.4,0.815,4.1,15.0,19.1,9.3,5.5,2.9,2.2,2.1,8.9,9.4,45.5,2.3,10,New Orleans Pelicans
1610612752,New York Knicks,21,10,11,0.476,20.0,14.8,34.8,0.426,2.6,8.6,0.304,8.5,11.5,0.742,4.9,13.6,18.4,7.5,5.2,3.0,2.0,2.4,7.9,9.2,40.8,0.6,10,New York Knicks
1610612760,Oklahoma City Thunder,19,11,8,0.579,23.8,18.6,42.6,0.437,3.7,10.3,0.363,9.5,12.6,0.757,5.2,14.6,19.9,10.2,7.0,4.8,2.4,3.4,9.9,10.7,50.5,-2.7,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,18.1,13.1,31.2,0.42,3.4,10.3,0.326,7.3,9.8,0.748,4.1,12.7,16.8,8.2,5.7,2.7,2.3,2.3,6.8,8.1,36.9,-0.5,10,Orlando Magic
1610612755,Philadelphia 76ers,21,1,20,0.048,25.6,19.8,45.0,0.44,4.0,11.3,0.353,11.1,13.9,0.797,5.8,19.2,25.1,11.9,8.4,4.4,3.7,3.8,10.4,11.7,54.7,4.8,10,Philadelphia 76ers
1610612756,Phoenix Suns,20,8,12,0.4,20.4,16.7,35.6,0.47,4.0,10.5,0.378,7.4,10.4,0.709,4.1,14.5,18.6,8.8,6.9,3.5,1.9,1.7,9.3,9.1,44.8,-0.2,10,Phoenix Suns
1610612757,Portland Trail Blazers,21,9,12,0.429,16.7,12.9,29.6,0.437,2.7,7.9,0.339,6.8,9.2,0.741,3.8,11.4,15.1,7.2,4.2,2.6,1.8,1.5,6.5,7.7,35.3,-0.2,10,Portland Trail Blazers
1610612758,Sacramento Kings,21,7,14,0.333,22.9,19.1,40.6,0.471,4.8,13.6,0.352,9.5,12.3,0.766,5.2,15.9,21.1,11.7,7.8,4.2,2.6,2.0,10.3,10.4,52.4,2.3,10,Sacramento Kings
1610612759,San Antonio Spurs,21,17,4,0.81,20.0,14.7,34.6,0.424,2.6,8.1,0.322,5.6,7.3,0.767,3.9,13.2,17.0,8.8,6.1,3.2,1.6,2.6,7.9,7.2,37.6,-4.1,10,San Antonio Spurs
1610612761,Toronto Raptors,21,12,9,0.571,22.6,16.1,38.3,0.421,4.3,11.9,0.359,9.0,11.4,0.784,4.7,14.7,19.3,10.2,6.9,3.4,2.6,2.0,10.9,9.8,45.5,-2.3,10,Toronto Raptors
1610612762,Utah Jazz,18,9,9,0.5,20.0,14.3,32.2,0.443,3.1,8.8,0.358,8.0,10.5,0.763,4.0,12.6,16.6,7.5,6.6,3.2,2.5,2.4,8.7,9.3,39.7,-0.5,10,Utah Jazz
1610612764,Washington Wizards,17,8,9,0.471,27.4,21.9,48.4,0.452,5.6,14.5,0.383,9.4,12.0,0.782,5.9,19.7,25.6,12.8,10.1,4.9,2.2,2.1,12.5,11.7,58.8,2.1,10,Washington Wizards
