TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,25,14,11,0.56,24.4,19.0,43.4,0.437,4.6,12.7,0.363,8.3,10.1,0.82,5.8,17.6,23.4,11.5,8.2,4.3,2.5,2.8,9.5,9.2,50.9,-0.4,10,Atlanta Hawks
1610612738,Boston Celtics,24,14,10,0.583,22.3,16.6,38.2,0.434,3.3,10.1,0.329,9.0,11.9,0.759,5.2,16.2,21.3,9.5,8.5,3.8,2.5,2.2,9.6,10.2,45.5,-2.5,10,Boston Celtics
1610612751,Brooklyn Nets,24,7,17,0.292,30.3,24.2,52.7,0.459,6.2,17.1,0.365,9.8,13.1,0.745,5.9,21.2,27.1,15.1,9.8,6.2,3.3,2.6,11.3,11.8,64.4,4.1,10,Brooklyn Nets
1610612766,Charlotte Hornets,23,14,9,0.609,27.1,21.0,48.0,0.437,4.7,13.9,0.337,8.4,11.1,0.757,4.9,20.4,25.3,13.1,8.0,3.6,2.6,3.2,11.5,9.9,55.1,-2.6,10,Charlotte Hornets
1610612741,Chicago Bulls,21,13,8,0.619,20.3,15.7,38.1,0.412,3.1,9.4,0.334,6.4,9.0,0.715,5.1,15.2,20.3,9.0,5.3,3.1,2.4,2.5,7.8,7.9,40.9,-0.1,10,Chicago Bulls
1610612739,Cleveland Cavaliers,22,15,7,0.682,20.1,15.1,33.6,0.45,3.1,8.8,0.355,7.0,9.6,0.728,3.6,13.1,16.7,8.5,5.8,3.0,1.9,1.5,9.0,8.7,40.3,-1.6,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,24,13,11,0.542,26.1,20.4,46.2,0.44,4.8,14.6,0.328,9.6,12.9,0.738,5.6,18.8,24.3,11.4,7.7,3.9,2.4,2.0,12.5,10.9,55.1,-0.6,10,Dallas Mavericks
1610612743,Denver Nuggets,23,9,14,0.391,25.3,20.0,43.5,0.459,4.9,13.0,0.378,9.2,12.5,0.736,5.3,18.3,23.6,12.3,8.1,4.5,3.6,2.5,11.3,10.9,54.1,3.2,10,Denver Nuggets
1610612765,Detroit Pistons,25,14,11,0.56,17.2,13.2,29.5,0.448,2.5,7.4,0.333,5.5,7.4,0.748,3.4,12.3,15.8,7.3,5.8,2.5,1.6,1.3,7.8,6.6,34.4,-1.5,10,Detroit Pistons
1610612744,Golden State Warriors,25,24,1,0.96,27.8,22.1,51.6,0.429,3.9,12.4,0.316,10.7,14.2,0.754,6.8,17.5,24.3,12.2,8.7,5.2,2.3,3.9,12.0,12.4,58.9,-7.3,10,Golden State Warriors
1610612745,Houston Rockets,24,12,12,0.5,27.4,22.8,48.9,0.467,4.7,13.9,0.341,9.9,13.1,0.759,6.7,19.3,26.0,13.5,9.4,5.5,3.2,3.1,13.0,12.2,60.3,1.5,10,Houston Rockets
1610612754,Indiana Pacers,23,14,9,0.609,23.2,18.2,40.7,0.446,4.3,11.9,0.36,8.2,11.1,0.739,5.6,16.6,22.2,9.8,8.5,3.9,2.2,2.1,10.5,9.5,48.8,-1.4,10,Indiana Pacers
1610612746,Los Angeles Clippers,24,14,10,0.583,26.5,20.2,46.8,0.431,4.0,12.1,0.331,11.1,14.4,0.775,6.5,19.5,26.0,11.1,8.3,4.2,1.6,3.1,13.6,12.1,55.5,-1.5,10,Los Angeles Clippers
