TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,29.8,23.4,53.0,0.441,5.7,15.6,0.364,9.5,11.7,0.813,6.9,21.0,27.8,14.1,10.3,5.4,3.3,3.4,12.0,10.9,61.9,-1.2,10,Atlanta Hawks
1610612738,Boston Celtics,20,11,9,0.55,31.2,23.2,53.2,0.436,4.7,14.0,0.332,12.3,16.4,0.747,7.2,22.0,29.1,13.3,12.4,5.7,3.3,2.9,13.3,14.2,63.3,-3.0,10,Boston Celtics
1610612751,Brooklyn Nets,19,5,14,0.263,27.8,22.2,48.5,0.458,5.8,15.4,0.376,9.0,11.9,0.759,5.4,19.5,25.0,13.9,9.1,5.0,3.3,2.6,10.1,10.5,59.3,4.2,10,Brooklyn Nets
1610612766,Charlotte Hornets,19,11,8,0.579,23.6,18.8,41.6,0.451,4.3,12.3,0.352,7.2,9.2,0.781,4.3,17.7,22.1,12.0,7.0,3.2,2.2,2.8,10.0,8.4,49.1,-0.8,10,Charlotte Hornets
1610612741,Chicago Bulls,17,11,6,0.647,31.6,24.6,59.4,0.413,4.7,14.6,0.321,10.1,14.6,0.695,8.3,24.3,32.6,13.7,8.0,4.7,3.7,3.9,11.8,12.6,63.9,-0.7,10,Chicago Bulls
1610612739,Cleveland Cavaliers,20,13,7,0.65,32.8,24.2,55.2,0.439,4.8,14.4,0.332,11.8,15.9,0.745,5.8,21.8,27.6,13.7,8.9,5.1,3.3,2.6,15.0,14.2,65.0,-3.2,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,20,11,9,0.55,22.3,16.9,39.3,0.43,4.2,12.6,0.33,7.9,10.7,0.736,5.0,16.5,21.5,9.1,7.0,3.5,2.2,1.8,10.7,9.2,45.9,-0.4,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,26.4,20.6,45.4,0.454,5.1,13.6,0.379,10.0,13.4,0.747,5.6,18.7,24.2,12.8,8.3,4.6,3.8,2.7,11.6,11.3,56.5,3.0,10,Denver Nuggets
1610612765,Detroit Pistons,20,11,9,0.55,24.0,18.5,40.4,0.457,3.8,10.4,0.368,7.7,10.0,0.769,4.5,17.5,22.0,10.4,7.9,3.8,2.4,1.6,11.0,9.3,48.6,1.2,10,Detroit Pistons
1610612744,Golden State Warriors,21,21,0,1.0,21.6,16.8,39.3,0.427,2.9,9.4,0.305,8.4,11.3,0.748,5.2,13.7,18.9,9.1,6.9,4.1,1.8,2.8,9.2,9.8,44.9,-6.6,10,Golden State Warriors
1610612745,Houston Rockets,21,10,11,0.476,21.4,17.9,38.2,0.469,3.9,11.0,0.358,7.9,10.5,0.746,5.3,15.4,20.7,10.8,7.1,4.2,2.6,2.6,10.2,9.8,47.6,2.7,10,Houston Rockets
1610612754,Indiana Pacers,19,12,7,0.632,22.9,17.4,39.6,0.438,3.9,11.3,0.342,8.1,11.2,0.716,5.4,16.0,21.4,9.5,8.2,3.9,2.0,2.1,10.7,9.4,46.6,-2.5,10,Indiana Pacers
1610612746,Los Angeles Clippers,20,11,9,0.55,21.5,16.5,38.1,0.433,3.5,10.4,0.342,9.0,11.5,0.778,5.3,16.0,21.3,9.2,6.8,3.3,1.3,2.3,10.6,9.8,45.5,0.5,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,19,3,16,0.158,24.9,19.8,44.1,0.449,4.5,13.4,0.336,10.0,13.2,0.761,5.9,18.2,24.1,12.1,7.1,3.7,2.7,2.4,9.4,11.0,54.1,3.9,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,20,11,9,0.55,25.2,18.5,40.6,0.456,5.1,13.5,0.375,10.5,13.9,0.758,4.7,18.2,22.9,11.5,8.9,3.9,3.5,2.2,11.8,12.1,52.6,2.5,10,Memphis Grizzlies
1610612748,Miami Heat,18,12,6,0.667,20.7,14.6,36.0,0.405,2.9,9.7,0.299,7.3,9.5,0.773,4.4,14.3,18.7,7.8,6.2,3.1,1.9,3.1,9.5,8.3,39.4,-2.0,10,Miami Heat
1610612749,Milwaukee Bucks,21,8,13,0.381,29.3,22.2,49.0,0.453,5.4,14.7,0.366,12.1,15.9,0.762,7.2,19.2,26.5,14.0,9.6,4.6,3.0,3.0,11.8,13.8,61.8,2.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,19,8,11,0.421,23.2,18.1,40.5,0.445,4.1,12.1,0.338,8.0,11.0,0.73,4.8,15.5,20.3,9.6,7.2,3.4,2.6,2.3,10.4,10.7,48.2,0.5,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,20,5,15,0.25,25.0,20.8,45.0,0.462,4.8,12.4,0.389,10.3,12.8,0.806,5.1,18.5,23.5,11.6,6.5,3.7,2.6,2.6,11.1,11.5,56.6,3.2,10,New Orleans Pelicans
1610612752,New York Knicks,21,10,11,0.476,23.4,17.2,40.7,0.424,3.0,10.0,0.298,10.0,13.5,0.738,5.8,15.8,21.6,8.8,6.2,3.5,2.3,2.7,9.5,11.0,47.4,0.4,10,New York Knicks
1610612760,Oklahoma City Thunder,19,11,8,0.579,15.9,12.5,28.9,0.433,2.5,7.2,0.348,6.1,8.1,0.755,3.5,9.8,13.3,6.6,4.7,3.3,1.6,2.4,6.7,7.1,33.7,-1.8,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,25.9,18.4,43.9,0.419,4.7,14.3,0.327,10.5,14.0,0.75,5.6,18.4,23.9,11.9,8.3,3.7,3.5,3.2,9.8,12.0,51.9,-1.7,10,Orlando Magic
1610612755,Philadelphia 76ers,21,1,20,0.048,25.1,19.3,44.3,0.436,4.1,11.8,0.347,10.7,13.7,0.784,5.7,18.8,24.5,11.6,8.4,4.2,3.6,3.6,10.1,11.7,53.5,5.5,10,Philadelphia 76ers
1610612756,Phoenix Suns,20,8,12,0.4,21.9,18.1,38.1,0.476,4.2,11.1,0.374,7.9,11.3,0.699,4.3,15.3,19.6,9.4,7.6,4.1,2.0,1.7,9.9,9.8,48.3,-0.4,10,Phoenix Suns
