TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,29,17,12,0.586,30.1,23.5,53.0,0.443,5.6,15.0,0.372,10.2,12.6,0.811,6.8,21.3,28.2,14.1,10.5,5.3,3.0,3.5,12.1,11.6,62.8,-0.5,10,Atlanta Hawks
1610612738,Boston Celtics,27,14,13,0.519,32.2,24.2,55.5,0.436,4.8,14.6,0.33,12.6,16.6,0.758,7.2,23.1,30.3,13.5,11.9,5.4,3.6,3.1,13.3,14.5,65.8,-2.0,10,Boston Celtics
1610612751,Brooklyn Nets,27,7,20,0.259,27.1,21.9,47.1,0.464,5.3,14.8,0.36,9.0,11.9,0.751,5.3,19.2,24.4,13.4,8.6,5.2,3.0,2.3,9.9,10.5,58.0,4.0,10,Brooklyn Nets
1610612766,Charlotte Hornets,26,15,11,0.577,23.9,18.8,42.1,0.447,4.5,12.6,0.354,7.4,9.6,0.771,4.0,17.9,21.8,11.7,6.9,3.5,2.4,2.8,9.6,8.7,49.5,-1.3,10,Charlotte Hornets
1610612741,Chicago Bulls,25,15,10,0.6,31.9,24.8,59.5,0.416,4.6,14.4,0.316,10.1,14.4,0.704,8.0,23.7,31.7,13.8,8.2,4.7,3.5,4.0,12.3,12.2,64.2,-1.2,10,Chicago Bulls
1610612739,Cleveland Cavaliers,25,18,7,0.72,32.0,23.2,53.8,0.432,4.7,14.5,0.323,11.4,15.3,0.745,6.0,20.8,26.8,13.2,9.0,4.8,3.2,2.6,14.5,13.7,62.6,-4.3,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,27,15,12,0.556,22.4,17.4,39.4,0.441,4.2,12.3,0.339,7.6,10.3,0.739,4.5,16.5,20.9,9.8,6.6,3.5,2.1,1.7,10.4,8.8,46.6,0.0,10,Dallas Mavericks
1610612743,Denver Nuggets,27,11,16,0.407,26.8,21.1,45.9,0.459,5.1,13.4,0.378,10.3,13.6,0.758,5.4,18.5,23.9,12.6,8.1,4.6,3.7,2.7,11.9,11.5,57.5,2.7,10,Denver Nuggets
1610612765,Detroit Pistons,28,16,12,0.571,24.4,19.0,41.7,0.456,3.6,10.3,0.352,8.3,10.8,0.765,4.9,17.4,22.3,10.4,7.8,3.5,2.3,1.6,11.0,9.7,49.9,0.5,10,Detroit Pistons
1610612744,Golden State Warriors,27,26,1,0.963,21.4,17.1,39.5,0.433,3.0,9.5,0.313,8.2,10.9,0.752,5.1,13.8,18.8,9.6,6.9,4.0,1.8,2.8,9.3,9.4,45.3,-5.6,10,Golden State Warriors
1610612745,Houston Rockets,28,14,14,0.5,24.8,20.4,44.0,0.464,4.5,13.1,0.339,8.9,11.9,0.746,6.0,17.6,23.6,12.3,8.7,4.9,2.9,2.9,11.8,11.1,54.2,1.4,10,Houston Rockets
1610612754,Indiana Pacers,26,16,10,0.615,22.3,17.1,39.0,0.439,3.9,11.2,0.344,7.5,10.2,0.731,5.2,15.7,20.9,9.1,7.7,3.8,2.2,1.9,9.9,8.8,45.6,-2.2,10,Indiana Pacers
1610612746,Los Angeles Clippers,28,16,12,0.571,21.4,16.5,37.9,0.434,3.3,9.7,0.339,8.7,11.2,0.775,5.4,15.9,21.3,9.1,6.7,3.4,1.4,2.4,10.4,9.5,44.9,0.6,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,27,4,23,0.148,23.7,19.2,41.9,0.458,4.3,12.2,0.349,9.5,12.8,0.736,5.9,17.4,23.3,11.7,6.8,3.7,2.5,2.1,8.7,10.5,52.2,4.7,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,29,15,14,0.517,24.8,18.6,40.5,0.459,5.1,13.7,0.371,9.7,12.8,0.76,4.7,17.5,22.2,11.4,8.4,4.0,3.0,2.1,11.0,11.3,52.0,2.9,10,Memphis Grizzlies
1610612748,Miami Heat,26,16,10,0.615,24.3,18.0,42.3,0.425,3.7,11.9,0.311,8.1,10.4,0.777,4.8,16.4,21.2,9.8,6.9,3.9,2.0,3.3,10.7,9.2,47.8,-1.2,10,Miami Heat
1610612749,Milwaukee Bucks,29,11,18,0.379,29.7,22.7,49.9,0.455,5.5,15.0,0.365,12.1,16.1,0.755,7.4,19.8,27.2,14.3,9.9,4.8,3.2,3.1,11.9,14.0,63.0,3.2,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,27,11,16,0.407,22.7,17.8,39.5,0.451,4.0,11.6,0.343,8.1,10.9,0.743,4.6,14.9,19.5,9.8,6.8,3.6,2.5,2.2,10.3,10.5,47.6,0.7,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,27,8,19,0.296,25.1,20.6,44.3,0.464,5.0,12.7,0.392,10.2,12.8,0.797,5.0,18.4,23.3,11.6,6.8,3.7,2.5,2.7,10.9,11.4,56.3,3.0,10,New Orleans Pelicans
1610612752,New York Knicks,28,14,14,0.5,23.6,17.8,41.6,0.428,3.0,10.3,0.295,9.6,12.9,0.743,5.7,16.0,21.8,9.0,6.2,3.5,2.0,2.6,9.9,10.8,48.2,0.0,10,New York Knicks
1610612760,Oklahoma City Thunder,27,18,9,0.667,16.3,12.5,29.4,0.423,2.7,7.8,0.346,5.7,7.8,0.733,3.8,9.7,13.6,6.5,4.8,3.1,1.5,2.3,6.9,6.9,33.3,-2.9,10,Oklahoma City Thunder
1610612753,Orlando Magic,27,15,12,0.556,26.4,19.0,44.3,0.428,4.9,14.3,0.34,9.9,13.4,0.74,5.4,18.6,24.0,12.3,9.1,4.0,3.1,3.0,10.1,12.0,52.7,-1.5,10,Orlando Magic
1610612755,Philadelphia 76ers,29,1,28,0.034,24.7,19.7,43.3,0.455,4.1,11.3,0.358,10.5,13.4,0.778,5.4,18.2,23.6,11.8,7.9,4.2,3.4,3.2,10.0,11.4,54.0,6.6,10,Philadelphia 76ers
1610612756,Phoenix Suns,29,12,17,0.414,21.4,17.5,37.2,0.471,4.0,10.8,0.373,7.8,10.9,0.713,4.3,14.8,19.1,9.6,7.4,4.0,2.0,1.8,9.6,9.5,46.9,0.1,10,Phoenix Suns
1610612757,Portland Trail Blazers,29,11,18,0.379,31.1,24.1,54.0,0.446,5.0,14.8,0.335,12.8,17.2,0.743,6.7,20.8,27.5,13.0,8.0,5.1,3.4,2.5,11.9,14.5,66.0,0.8,10,Portland Trail Blazers
1610612758,Sacramento Kings,27,11,16,0.407,24.1,19.4,42.9,0.453,4.9,14.4,0.338,9.2,12.1,0.766,5.6,17.0,22.6,11.6,8.5,4.4,2.5,1.9,10.8,10.6,52.9,0.8,10,Sacramento Kings
1610612759,San Antonio Spurs,28,23,5,0.821,34.2,24.5,58.4,0.42,4.3,13.8,0.313,9.8,12.9,0.762,6.1,22.2,28.3,14.9,10.2,5.5,2.7,4.2,13.6,12.3,63.2,-9.1,10,San Antonio Spurs
1610612761,Toronto Raptors,29,17,12,0.586,24.5,18.0,41.3,0.437,4.6,12.5,0.372,8.5,10.8,0.785,4.9,16.6,21.5,11.2,7.6,3.7,2.7,2.3,10.9,9.6,49.2,-0.6,10,Toronto Raptors
1610612762,Utah Jazz,25,11,14,0.44,23.9,17.1,38.2,0.448,3.9,11.0,0.353,10.2,13.0,0.788,4.6,15.7,20.3,8.9,7.2,3.9,2.6,2.1,10.4,11.1,48.4,0.8,10,Utah Jazz
1610612764,Washington Wizards,25,11,14,0.44,18.9,15.5,33.2,0.468,4.0,9.8,0.402,6.6,8.4,0.789,3.8,13.6,17.3,9.2,6.6,3.3,1.6,1.4,8.1,7.9,41.7,1.3,10,Washington Wizards
