TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,28,16,12,0.571,30.0,23.5,53.0,0.443,5.7,15.3,0.373,10.1,12.4,0.809,6.9,21.4,28.3,14.0,10.6,5.1,3.0,3.4,12.0,11.5,62.7,-0.4,10,Atlanta Hawks
1610612738,Boston Celtics,27,14,13,0.519,32.2,24.2,55.5,0.436,4.8,14.6,0.33,12.6,16.6,0.758,7.2,23.1,30.3,13.5,11.9,5.4,3.6,3.1,13.3,14.5,65.8,-2.0,10,Boston Celtics
1610612751,Brooklyn Nets,26,7,19,0.269,27.2,22.0,47.3,0.464,5.5,15.1,0.362,8.9,11.9,0.746,5.3,19.1,24.4,13.3,8.7,5.2,3.0,2.3,9.9,10.5,58.3,3.8,10,Brooklyn Nets
1610612766,Charlotte Hornets,25,15,10,0.6,23.8,18.7,42.0,0.445,4.4,12.6,0.35,7.3,9.5,0.768,4.0,17.8,21.8,11.7,6.9,3.4,2.5,2.8,9.6,8.6,49.1,-1.6,10,Charlotte Hornets
1610612741,Chicago Bulls,24,15,9,0.625,32.1,24.8,60.1,0.413,4.6,14.5,0.318,10.1,14.5,0.698,8.1,23.9,32.0,14.0,8.2,4.8,3.6,4.1,12.5,12.2,64.4,-1.6,10,Chicago Bulls
1610612739,Cleveland Cavaliers,24,17,7,0.708,32.2,23.5,53.9,0.436,4.8,14.5,0.329,11.4,15.2,0.748,5.8,20.9,26.7,13.4,8.9,4.9,3.2,2.5,14.5,13.8,63.2,-3.8,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,27,15,12,0.556,22.4,17.4,39.4,0.441,4.2,12.3,0.339,7.6,10.3,0.739,4.5,16.5,20.9,9.8,6.6,3.5,2.1,1.7,10.4,8.8,46.6,0.0,10,Dallas Mavericks
1610612743,Denver Nuggets,26,11,15,0.423,26.8,20.9,46.1,0.454,5.0,13.4,0.375,10.0,13.3,0.756,5.4,18.6,24.0,12.6,8.2,4.7,3.6,2.7,11.9,11.4,56.9,2.7,10,Denver Nuggets
1610612765,Detroit Pistons,28,16,12,0.571,24.4,19.0,41.7,0.456,3.6,10.3,0.352,8.3,10.8,0.765,4.9,17.4,22.3,10.4,7.8,3.5,2.3,1.6,11.0,9.7,49.9,0.5,10,Detroit Pistons
1610612744,Golden State Warriors,27,26,1,0.963,21.4,17.1,39.5,0.433,3.0,9.5,0.313,8.2,10.9,0.752,5.1,13.8,18.8,9.6,6.9,4.0,1.8,2.8,9.3,9.4,45.3,-5.6,10,Golden State Warriors
