TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,29.8,23.4,53.0,0.441,5.7,15.6,0.364,9.5,11.7,0.813,6.9,21.0,27.8,14.1,10.3,5.4,3.3,3.4,12.0,10.9,61.9,-1.2,10,Atlanta Hawks
1610612738,Boston Celtics,21,12,9,0.571,31.5,23.4,53.8,0.436,4.6,13.8,0.331,12.2,16.2,0.75,7.3,22.0,29.3,13.4,12.3,5.7,3.4,3.0,13.3,14.2,63.7,-3.4,10,Boston Celtics
1610612751,Brooklyn Nets,21,6,15,0.286,27.4,22.0,47.8,0.461,5.9,15.4,0.379,8.8,11.8,0.745,5.3,19.2,24.5,13.8,9.0,5.2,3.3,2.6,9.9,10.3,58.7,3.9,10,Brooklyn Nets
1610612766,Charlotte Hornets,20,12,8,0.6,23.6,18.6,41.8,0.446,4.3,12.5,0.346,7.1,9.4,0.762,4.3,17.8,22.1,11.7,7.1,3.4,2.2,2.8,10.1,8.5,48.8,-1.4,10,Charlotte Hornets
1610612741,Chicago Bulls,18,11,7,0.611,31.6,24.7,59.5,0.415,4.6,14.3,0.324,10.1,14.5,0.7,8.3,24.0,32.3,13.5,8.2,4.9,3.7,4.0,11.8,12.5,64.1,-0.7,10,Chicago Bulls
1610612739,Cleveland Cavaliers,21,14,7,0.667,32.6,24.2,54.8,0.441,4.9,14.4,0.337,11.5,15.5,0.74,5.8,21.5,27.3,13.6,9.0,4.9,3.2,2.6,15.0,14.0,64.6,-3.3,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,22,13,9,0.591,22.3,17.2,39.5,0.436,4.1,12.5,0.331,7.6,10.4,0.733,4.7,16.2,20.9,9.4,6.7,3.5,2.0,1.8,10.6,9.1,46.3,-0.6,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,26.4,20.6,45.4,0.454,5.1,13.6,0.379,10.0,13.4,0.747,5.6,18.7,24.2,12.8,8.3,4.6,3.8,2.7,11.6,11.3,56.5,3.0,10,Denver Nuggets
1610612765,Detroit Pistons,22,12,10,0.545,24.2,18.5,40.8,0.454,3.8,10.6,0.36,8.2,10.7,0.76,4.6,17.8,22.4,10.3,7.9,3.8,2.4,1.5,11.0,9.4,49.0,1.2,10,Detroit Pistons
1610612744,Golden State Warriors,23,23,0,1.0,21.3,16.8,39.2,0.427,2.9,9.5,0.31,8.3,11.1,0.747,5.2,13.6,18.8,9.1,6.8,4.0,1.7,2.8,9.1,9.5,44.8,-6.5,10,Golden State Warriors
1610612745,Houston Rockets,22,10,12,0.455,21.2,17.8,37.8,0.472,3.9,10.8,0.36,7.8,10.4,0.749,5.3,15.2,20.4,10.7,7.2,4.2,2.7,2.5,10.0,9.6,47.3,2.6,10,Houston Rockets
1610612754,Indiana Pacers,20,12,8,0.6,22.9,17.7,39.9,0.444,4.0,11.5,0.348,7.9,11.1,0.715,5.4,16.0,21.4,9.6,8.1,4.0,2.1,2.1,10.6,9.3,47.3,-2.4,10,Indiana Pacers
1610612746,Los Angeles Clippers,21,12,9,0.571,21.5,16.5,38.1,0.434,3.5,10.3,0.344,9.1,11.7,0.778,5.3,16.0,21.3,9.1,6.8,3.4,1.3,2.4,10.7,9.9,45.7,0.5,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,21,3,18,0.143,24.5,19.4,43.3,0.449,4.4,13.1,0.338,10.0,13.1,0.762,5.8,18.0,23.8,11.7,6.9,3.8,2.5,2.4,9.2,10.8,53.3,4.2,10,Los Angeles Lakers
