TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,34,21,13,0.618,30.3,23.8,53.2,0.447,5.5,15.0,0.364,10.3,13.3,0.778,6.9,21.5,28.4,14.0,10.8,5.3,3.1,3.4,12.2,11.8,63.4,-1.0,10,Atlanta Hawks
1610612738,Boston Celtics,33,18,15,0.545,32.1,24.1,56.0,0.43,4.6,14.4,0.319,12.8,16.7,0.764,7.4,23.0,30.4,13.4,11.4,5.3,3.4,3.1,13.4,14.6,65.5,-2.2,10,Boston Celtics
1610612751,Brooklyn Nets,33,10,23,0.303,26.9,21.7,46.6,0.465,5.3,14.8,0.362,8.8,11.7,0.752,5.4,18.6,24.0,13.4,8.5,5.0,3.0,2.2,10.0,10.4,57.5,3.3,10,Brooklyn Nets
1610612766,Charlotte Hornets,32,17,15,0.531,24.1,18.7,42.1,0.445,4.7,13.0,0.359,8.1,10.5,0.771,4.4,18.0,22.4,11.8,7.1,3.5,2.4,2.9,9.9,9.1,50.2,-0.7,10,Charlotte Hornets
1610612741,Chicago Bulls,31,19,12,0.613,32.8,25.4,61.3,0.415,4.9,15.0,0.325,10.6,14.8,0.714,8.6,23.7,32.3,14.2,8.4,5.1,3.5,4.4,12.8,12.5,66.3,-1.7,10,Chicago Bulls
1610612739,Cleveland Cavaliers,30,21,9,0.7,31.5,22.9,53.0,0.432,4.6,14.1,0.328,10.9,14.6,0.748,5.9,21.1,27.0,13.1,8.9,4.8,3.1,2.5,13.9,13.2,61.4,-3.4,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,33,19,14,0.576,23.0,18.1,40.2,0.451,4.2,11.9,0.349,7.6,10.4,0.733,4.7,16.8,21.5,10.1,6.8,3.5,2.0,1.7,10.3,9.1,48.1,-0.4,10,Dallas Mavericks
1610612743,Denver Nuggets,33,12,21,0.364,26.6,21.2,45.9,0.463,5.0,13.1,0.385,10.0,13.1,0.759,5.4,18.4,23.8,12.4,7.9,4.6,3.6,2.7,11.4,11.3,57.5,3.0,10,Denver Nuggets
1610612765,Detroit Pistons,33,18,15,0.545,24.4,19.2,41.9,0.457,3.5,10.2,0.345,8.1,10.6,0.765,4.8,17.2,22.0,10.4,7.6,3.6,2.3,1.7,10.9,9.6,49.9,0.5,10,Detroit Pistons
1610612744,Golden State Warriors,32,30,2,0.938,21.3,16.9,39.1,0.432,3.2,9.9,0.325,8.1,10.8,0.752,5.1,14.0,19.0,9.4,6.8,4.0,1.9,2.8,9.3,9.2,45.1,-4.8,10,Golden State Warriors
1610612745,Houston Rockets,34,16,18,0.471,24.5,20.1,43.5,0.463,4.6,13.2,0.345,8.8,11.7,0.749,6.0,17.0,23.0,12.3,8.4,4.6,2.8,2.7,11.4,11.1,53.6,1.3,10,Houston Rockets
1610612754,Indiana Pacers,32,18,14,0.563,22.2,17.3,38.6,0.449,3.6,10.6,0.338,7.5,10.3,0.735,4.9,15.7,20.6,9.1,7.8,3.9,2.3,1.9,9.7,8.8,45.8,-1.7,10,Indiana Pacers
1610612746,Los Angeles Clippers,34,21,13,0.618,20.6,15.7,36.3,0.434,3.2,9.5,0.333,8.3,10.7,0.77,5.0,15.1,20.1,8.7,6.4,3.3,1.4,2.3,9.7,9.0,42.9,0.2,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,34,7,27,0.206,23.6,19.3,42.0,0.46,4.0,12.0,0.335,9.0,12.2,0.74,5.7,17.4,23.1,11.7,6.7,3.7,2.6,2.1,9.0,10.1,51.7,4.3,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,34,18,16,0.529,24.9,18.4,40.4,0.454,5.1,13.8,0.373,9.9,13.1,0.752,4.9,17.4,22.2,11.3,8.7,3.9,3.0,2.2,11.1,11.3,51.8,2.2,10,Memphis Grizzlies
1610612748,Miami Heat,32,19,13,0.594,24.4,18.0,42.1,0.428,3.9,11.9,0.328,7.8,10.1,0.772,5.0,16.3,21.2,10.0,6.8,3.8,1.9,3.1,10.2,8.9,47.7,-1.3,10,Miami Heat
1610612749,Milwaukee Bucks,34,13,21,0.382,29.9,23.1,50.3,0.459,5.7,15.2,0.374,12.3,16.2,0.756,7.2,19.7,26.9,14.6,9.7,5.0,3.4,3.3,11.8,13.9,64.1,3.1,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,33,12,21,0.364,22.5,17.7,38.9,0.454,4.1,11.8,0.345,7.9,10.7,0.741,4.7,15.0,19.7,10.0,7.0,3.5,2.5,2.1,9.9,10.3,47.3,1.4,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,32,10,22,0.313,25.2,20.4,44.6,0.457,4.9,13.0,0.38,9.8,12.4,0.788,5.2,18.3,23.5,11.6,6.8,3.8,2.5,2.7,10.5,11.0,55.5,2.4,10,New Orleans Pelicans
