TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,32,20,12,0.625,30.3,23.7,53.2,0.445,5.5,15.0,0.364,10.2,12.9,0.791,7.0,21.4,28.4,14.2,10.8,5.2,3.1,3.3,12.1,11.7,63.1,-1.1,10,Atlanta Hawks
1610612738,Boston Celtics,31,18,13,0.581,32.0,23.9,55.5,0.43,4.6,14.5,0.319,12.7,16.8,0.759,7.3,22.8,30.1,13.3,11.6,5.4,3.5,3.1,13.3,14.6,65.1,-2.6,10,Boston Celtics
1610612751,Brooklyn Nets,30,8,22,0.267,27.1,22.0,47.0,0.467,5.4,14.9,0.365,8.6,11.6,0.746,5.2,18.8,24.0,13.6,8.6,5.1,3.0,2.3,9.9,10.3,58.0,3.6,10,Brooklyn Nets
1610612766,Charlotte Hornets,29,16,13,0.552,23.9,18.7,41.9,0.447,4.4,12.7,0.349,7.7,10.1,0.762,4.1,17.9,22.0,11.7,7.1,3.5,2.4,2.8,9.9,9.0,49.6,-0.9,10,Charlotte Hornets
1610612741,Chicago Bulls,28,16,12,0.571,32.2,25.2,60.4,0.418,4.9,14.9,0.325,10.4,14.6,0.712,8.5,23.6,32.0,14.1,8.4,5.0,3.3,4.1,12.4,12.3,65.7,-0.9,10,Chicago Bulls
1610612739,Cleveland Cavaliers,28,19,9,0.679,31.6,22.9,53.1,0.432,4.6,14.1,0.327,11.2,15.0,0.75,5.8,21.0,26.8,13.2,8.8,4.8,3.2,2.5,13.9,13.4,61.7,-3.3,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,30,17,13,0.567,22.8,17.9,39.9,0.448,4.3,12.2,0.35,7.7,10.6,0.732,4.7,16.6,21.2,10.1,6.8,3.5,2.1,1.7,10.4,9.2,47.8,-0.2,10,Dallas Mavericks
1610612743,Denver Nuggets,31,12,19,0.387,26.7,21.2,45.8,0.463,5.1,13.0,0.39,10.1,13.3,0.762,5.4,18.3,23.7,12.5,7.9,4.5,3.7,2.7,11.5,11.4,57.6,2.8,10,Denver Nuggets
1610612765,Detroit Pistons,31,17,14,0.548,24.4,19.2,42.0,0.457,3.5,10.3,0.34,8.1,10.6,0.765,4.9,17.3,22.2,10.3,7.7,3.6,2.3,1.7,10.9,9.7,50.0,0.7,10,Detroit Pistons
1610612744,Golden State Warriors,29,28,1,0.966,21.1,16.7,39.1,0.429,2.9,9.5,0.307,8.0,10.6,0.752,5.1,13.7,18.8,9.3,6.8,3.9,1.8,2.9,9.2,9.2,44.4,-5.5,10,Golden State Warriors
1610612745,Houston Rockets,32,16,16,0.5,24.5,20.1,43.5,0.462,4.5,13.1,0.341,8.7,11.6,0.751,5.9,17.2,23.1,12.2,8.4,4.7,2.8,2.8,11.5,11.1,53.4,1.1,10,Houston Rockets
1610612754,Indiana Pacers,29,17,12,0.586,22.0,17.1,38.5,0.445,3.7,10.8,0.339,7.2,9.8,0.734,5.0,15.6,20.5,9.2,7.6,3.8,2.1,1.8,9.6,8.5,45.1,-2.0,10,Indiana Pacers
1610612746,Los Angeles Clippers,31,18,13,0.581,21.1,16.2,37.2,0.436,3.2,9.6,0.337,8.5,11.0,0.769,5.1,15.6,20.7,8.9,6.6,3.4,1.4,2.3,10.0,9.3,44.1,0.4,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,31,5,26,0.161,23.6,19.4,41.9,0.462,4.2,12.0,0.347,9.0,12.2,0.738,5.9,17.3,23.2,11.7,6.8,3.7,2.5,2.2,8.9,10.2,51.9,4.8,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,33,17,16,0.515,24.9,18.4,40.6,0.455,5.1,13.8,0.372,10.0,13.2,0.757,4.9,17.5,22.4,11.3,8.7,3.9,3.0,2.2,11.1,11.4,52.1,2.3,10,Memphis Grizzlies
