TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,49.0,38.4,87.1,0.441,9.3,25.6,0.364,15.6,19.2,0.813,11.3,34.5,45.8,23.1,17.0,8.8,5.4,5.6,19.8,17.9,101.7,-1.9,10,Atlanta Hawks
1610612738,Boston Celtics,21,12,9,0.571,47.4,35.4,81.2,0.436,6.9,20.8,0.331,18.4,24.5,0.75,11.0,33.2,44.2,20.2,18.6,8.6,5.1,4.6,20.1,21.4,96.0,-5.1,10,Boston Celtics
1610612751,Brooklyn Nets,20,5,15,0.25,48.7,39.2,85.0,0.461,10.3,27.2,0.379,15.7,21.1,0.745,9.5,34.5,43.9,24.5,15.7,8.8,6.0,4.4,17.8,18.4,104.4,7.9,10,Brooklyn Nets
1610612766,Charlotte Hornets,20,12,8,0.6,49.0,38.6,86.7,0.446,9.0,26.0,0.346,14.8,19.4,0.762,9.0,36.8,45.8,24.3,14.7,7.0,4.6,5.8,20.9,17.6,101.1,-2.9,10,Charlotte Hornets
1610612741,Chicago Bulls,18,11,7,0.611,47.6,37.2,89.8,0.415,7.0,21.6,0.324,15.3,21.8,0.7,12.5,36.3,48.8,20.3,12.4,7.3,5.5,6.0,17.8,18.9,96.8,-1.1,10,Chicago Bulls
1610612739,Cleveland Cavaliers,20,13,7,0.65,50.0,36.9,84.1,0.439,7.3,21.9,0.332,18.0,24.2,0.745,8.9,33.2,42.1,20.8,13.5,7.8,5.0,4.0,22.9,21.6,99.0,-4.9,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,22,13,9,0.591,48.7,37.6,86.1,0.436,9.0,27.3,0.331,16.6,22.7,0.733,10.3,35.4,45.7,20.5,14.7,7.6,4.4,3.9,23.2,19.8,100.8,-1.2,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,48.7,38.2,84.0,0.454,9.5,25.0,0.379,18.6,24.8,0.747,10.3,34.5,44.8,23.7,15.3,8.5,7.0,5.0,21.5,20.9,104.4,5.6,10,Denver Nuggets
1610612765,Detroit Pistons,22,12,10,0.545,48.8,37.3,82.3,0.454,7.7,21.4,0.36,16.5,21.6,0.76,9.3,35.8,45.2,20.7,15.8,7.6,4.9,3.0,22.1,19.0,98.8,2.4,10,Detroit Pistons
1610612744,Golden State Warriors,22,22,0,1.0,47.8,37.3,87.2,0.427,6.3,20.7,0.304,18.5,24.9,0.745,11.4,30.5,41.9,20.2,15.2,9.0,3.8,6.3,20.3,21.4,99.3,-14.8,10,Golden State Warriors
1610612745,Houston Rockets,21,10,11,0.476,47.6,39.8,85.0,0.469,8.8,24.5,0.358,17.5,23.5,0.746,11.7,34.3,46.0,23.9,15.9,9.3,5.9,5.7,22.6,21.7,106.0,5.9,10,Houston Rockets
1610612754,Indiana Pacers,19,12,7,0.632,48.1,36.5,83.4,0.438,8.1,23.7,0.342,16.9,23.7,0.716,11.4,33.7,45.1,19.9,17.2,8.2,4.3,4.4,22.5,19.7,98.1,-5.3,10,Indiana Pacers
1610612746,Los Angeles Clippers,21,12,9,0.571,48.6,37.3,86.1,0.434,8.0,23.2,0.344,20.6,26.5,0.778,12.0,36.1,48.1,20.6,15.4,7.7,2.9,5.5,24.2,22.4,103.3,1.1,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,21,3,18,0.143,48.1,38.2,85.1,0.449,8.7,25.8,0.338,19.6,25.7,0.762,11.5,35.4,46.8,23.1,13.6,7.4,4.8,4.6,18.1,21.3,104.7,8.2,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,21,12,9,0.571,49.6,36.4,80.0,0.455,10.0,26.8,0.371,20.2,26.8,0.756,9.3,35.8,45.0,22.5,17.6,7.8,6.7,4.3,23.2,23.3,102.9,4.6,10,Memphis Grizzlies
1610612748,Miami Heat,19,12,7,0.632,50.7,36.3,88.4,0.41,7.2,23.6,0.305,17.7,22.8,0.775,10.7,34.6,45.4,19.3,15.0,7.5,4.6,7.4,23.3,20.3,97.5,-4.2,10,Miami Heat
1610612749,Milwaukee Bucks,22,9,13,0.409,50.5,38.1,84.7,0.45,9.2,25.7,0.358,20.4,26.8,0.762,12.6,33.1,45.7,24.0,16.7,8.1,5.3,5.2,20.6,23.6,105.7,4.3,10,Milwaukee Bucks
