TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,25,14,11,0.56,29.9,23.4,53.1,0.441,5.6,15.4,0.366,9.9,12.1,0.818,7.0,21.4,28.4,14.1,10.2,5.3,3.1,3.4,11.8,11.0,62.3,-0.1,10,Atlanta Hawks
1610612738,Boston Celtics,24,14,10,0.583,32.1,24.0,55.5,0.432,4.8,14.6,0.326,12.3,16.3,0.756,7.5,23.1,30.6,13.8,12.2,5.5,3.6,3.2,13.1,14.3,65.1,-3.0,10,Boston Celtics
1610612751,Brooklyn Nets,23,7,16,0.304,27.4,22.1,47.9,0.461,5.7,15.5,0.366,8.8,11.8,0.745,5.4,18.9,24.3,13.7,8.8,5.4,3.1,2.4,10.1,10.5,58.6,3.5,10,Brooklyn Nets
1610612766,Charlotte Hornets,23,14,9,0.609,23.8,18.7,42.1,0.443,4.3,12.4,0.346,7.3,9.5,0.765,4.2,17.9,22.0,11.7,7.0,3.3,2.4,2.8,9.8,8.6,48.9,-1.9,10,Charlotte Hornets
1610612741,Chicago Bulls,21,13,8,0.619,31.4,24.4,59.3,0.412,4.5,14.1,0.322,10.0,13.9,0.715,8.2,23.9,32.0,13.7,8.2,4.9,3.6,3.9,12.0,12.0,63.4,-0.8,10,Chicago Bulls
1610612739,Cleveland Cavaliers,22,15,7,0.682,32.2,23.7,53.9,0.439,4.8,14.3,0.335,11.3,15.3,0.739,5.7,21.0,26.8,13.3,9.0,4.9,3.1,2.5,14.8,13.8,63.5,-3.8,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,24,13,11,0.542,22.4,17.5,39.5,0.443,4.2,12.4,0.337,7.5,10.2,0.735,4.5,16.5,21.0,9.8,6.7,3.5,2.1,1.8,10.6,8.9,46.7,-0.2,10,Dallas Mavericks
1610612743,Denver Nuggets,23,9,14,0.391,26.7,20.8,46.1,0.452,4.9,13.3,0.368,10.0,13.2,0.754,5.6,19.1,24.7,12.7,8.4,4.6,3.8,2.7,11.8,11.3,56.5,3.0,10,Denver Nuggets
1610612765,Detroit Pistons,25,14,11,0.56,24.2,18.8,41.1,0.458,3.7,10.4,0.356,7.9,10.5,0.751,4.7,17.6,22.3,10.4,7.9,3.6,2.3,1.7,10.5,9.4,49.2,0.8,10,Detroit Pistons
1610612744,Golden State Warriors,25,24,1,0.96,21.4,16.9,39.4,0.43,3.0,9.5,0.317,8.0,10.8,0.742,5.1,13.7,18.9,9.4,6.8,4.0,1.8,2.9,9.2,9.5,45.0,-5.8,10,Golden State Warriors
1610612745,Houston Rockets,24,12,12,0.5,20.9,17.4,37.4,0.465,3.8,10.8,0.351,7.7,10.2,0.756,5.2,14.9,20.1,10.4,7.2,4.2,2.6,2.5,9.9,9.4,46.3,1.6,10,Houston Rockets
1610612754,Indiana Pacers,22,13,9,0.591,22.7,17.6,39.6,0.445,4.0,11.4,0.349,7.6,10.7,0.716,5.2,16.0,21.3,9.5,8.1,4.0,2.2,2.0,10.3,9.0,46.9,-2.0,10,Indiana Pacers
1610612746,Los Angeles Clippers,24,14,10,0.583,21.4,16.3,37.8,0.432,3.3,9.9,0.335,8.7,11.2,0.783,5.2,16.0,21.2,9.0,6.8,3.3,1.3,2.3,10.4,9.6,44.7,0.3,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,24,3,21,0.125,24.1,19.5,42.7,0.457,4.4,12.6,0.345,9.7,13.0,0.748,5.9,17.7,23.6,11.9,6.9,3.8,2.5,2.2,8.9,10.7,53.1,4.6,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,25,13,12,0.52,25.2,19.0,41.0,0.462,5.2,13.9,0.378,10.1,13.2,0.766,4.7,17.9,22.6,11.5,8.6,4.1,3.1,2.2,11.3,11.6,53.3,3.4,10,Memphis Grizzlies
1610612748,Miami Heat,22,13,9,0.591,20.4,14.7,35.4,0.416,2.9,9.6,0.306,6.9,9.0,0.769,4.1,14.1,18.2,8.0,6.0,3.3,1.9,2.9,9.2,8.0,39.3,-1.1,10,Miami Heat
1610612749,Milwaukee Bucks,25,10,15,0.4,29.9,22.6,50.1,0.451,5.4,15.2,0.357,11.9,16.1,0.744,7.4,19.9,27.3,14.2,9.9,4.9,3.4,3.0,12.2,14.1,62.6,2.6,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,23,9,14,0.391,23.0,18.0,40.3,0.448,4.1,12.1,0.341,8.3,11.1,0.742,4.7,15.2,20.0,9.6,6.9,3.6,2.6,2.3,10.5,10.8,48.5,0.9,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,23,6,17,0.261,24.9,20.6,44.4,0.464,4.9,12.4,0.394,10.2,12.7,0.801,4.9,18.4,23.3,11.6,6.7,3.8,2.6,2.5,10.6,11.3,56.4,3.5,10,New Orleans Pelicans
1610612752,New York Knicks,25,11,14,0.44,23.4,17.5,40.9,0.429,3.1,10.1,0.306,9.7,13.1,0.745,5.6,16.0,21.6,9.0,6.2,3.4,2.1,2.6,9.6,11.0,47.9,0.7,10,New York Knicks
1610612760,Oklahoma City Thunder,24,16,8,0.667,16.1,12.4,29.0,0.427,2.5,7.4,0.34,5.9,8.1,0.733,3.7,9.7,13.4,6.4,4.6,3.2,1.6,2.3,6.7,6.9,33.3,-2.4,10,Oklahoma City Thunder
1610612753,Orlando Magic,23,12,11,0.522,25.9,18.6,43.7,0.426,4.6,14.0,0.331,10.3,13.9,0.739,5.5,18.5,24.1,12.0,8.6,4.0,3.3,3.0,9.7,12.1,52.1,-0.6,10,Orlando Magic
1610612755,Philadelphia 76ers,25,1,24,0.04,24.8,19.4,43.5,0.446,4.0,11.4,0.352,10.5,13.5,0.778,5.6,18.4,24.0,11.4,8.0,4.1,3.4,3.4,10.1,11.5,53.3,6.4,10,Philadelphia 76ers
1610612756,Phoenix Suns,25,11,14,0.44,21.7,17.9,38.0,0.471,4.1,10.8,0.376,7.6,10.8,0.705,4.4,15.0,19.4,9.6,7.5,4.0,2.0,1.9,9.7,9.4,47.4,-0.2,10,Phoenix Suns
1610612757,Portland Trail Blazers,25,10,15,0.4,31.3,24.1,54.8,0.44,5.1,15.2,0.338,12.5,16.9,0.743,6.8,20.8,27.7,13.3,7.9,5.0,3.2,2.7,11.9,14.4,65.9,0.2,10,Portland Trail Blazers
1610612758,Sacramento Kings,24,9,15,0.375,23.8,19.4,42.4,0.457,4.9,14.2,0.344,9.3,12.3,0.757,5.5,16.8,22.3,11.7,8.3,4.3,2.6,1.9,10.6,10.5,53.0,1.3,10,Sacramento Kings
1610612759,San Antonio Spurs,25,20,5,0.8,34.2,24.4,58.6,0.417,4.4,14.0,0.311,9.4,12.3,0.765,6.2,22.4,28.6,14.9,10.4,5.5,2.6,4.2,13.5,11.9,62.6,-8.5,10,San Antonio Spurs
1610612761,Toronto Raptors,25,16,9,0.64,24.0,17.5,40.7,0.429,4.5,12.3,0.369,8.3,10.6,0.786,5.2,15.9,21.1,11.2,7.6,3.7,2.6,2.2,10.9,9.6,47.8,-1.2,10,Toronto Raptors
1610612762,Utah Jazz,22,10,12,0.455,23.4,16.7,37.6,0.445,3.7,10.6,0.352,9.8,12.7,0.771,4.4,15.3,19.8,8.8,7.3,3.8,2.7,2.2,10.3,11.0,47.0,-0.1,10,Utah Jazz
1610612764,Washington Wizards,22,10,12,0.455,18.8,15.3,33.0,0.463,4.0,9.9,0.401,6.5,8.4,0.78,3.6,13.5,17.2,9.0,6.7,3.2,1.5,1.4,8.2,8.1,41.1,0.7,10,Washington Wizards
