TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,29,17,12,0.586,48.0,37.5,84.6,0.443,9.0,24.0,0.374,16.1,19.9,0.808,11.0,34.1,45.1,22.7,16.7,8.5,4.7,5.6,18.9,18.4,100.0,-1.0,10,Atlanta Hawks
1610612738,Boston Celtics,27,14,13,0.519,48.4,36.4,83.4,0.437,7.3,22.0,0.332,19.4,25.4,0.763,10.9,34.9,45.9,20.4,17.9,8.2,5.3,4.7,20.6,22.0,99.5,-3.5,10,Boston Celtics
1610612751,Brooklyn Nets,27,7,20,0.259,48.2,38.6,83.6,0.462,9.5,26.3,0.36,16.0,21.2,0.753,9.4,34.1,43.4,23.7,15.1,9.5,5.4,4.1,17.8,18.7,102.6,7.0,10,Brooklyn Nets
1610612766,Charlotte Hornets,26,15,11,0.577,48.4,37.5,85.3,0.44,8.6,24.9,0.346,15.3,20.0,0.765,8.5,36.0,44.5,23.4,14.0,6.9,4.8,5.8,20.1,18.1,99.0,-3.7,10,Charlotte Hornets
1610612741,Chicago Bulls,25,15,10,0.6,49.2,38.0,91.4,0.416,7.3,22.6,0.323,15.9,22.6,0.706,12.1,36.2,48.2,21.5,12.6,7.3,5.5,6.0,18.9,19.3,99.3,-1.0,10,Chicago Bulls
1610612739,Cleveland Cavaliers,25,18,7,0.72,48.6,35.7,81.8,0.437,7.3,22.0,0.331,16.9,22.7,0.743,9.1,31.3,40.4,20.2,13.8,7.2,4.7,3.8,21.7,20.5,95.6,-6.2,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,27,15,12,0.556,48.2,37.3,85.1,0.439,8.8,26.5,0.333,16.9,22.9,0.741,9.9,35.1,45.0,21.0,14.3,7.6,4.4,3.6,22.6,19.6,100.4,-0.3,10,Dallas Mavericks
1610612743,Denver Nuggets,27,11,16,0.407,48.2,38.0,82.6,0.46,9.3,24.2,0.385,18.1,24.1,0.751,9.5,33.3,42.7,23.1,14.5,8.4,6.6,4.8,21.3,20.5,103.4,4.7,10,Denver Nuggets
1610612765,Detroit Pistons,28,16,12,0.571,49.3,38.2,84.5,0.452,7.1,20.9,0.342,16.4,21.6,0.759,9.9,34.9,44.8,20.9,16.1,7.1,4.6,3.5,22.6,19.4,100.0,-1.8,10,Detroit Pistons
1610612744,Golden State Warriors,27,26,1,0.963,48.6,38.8,90.1,0.431,6.7,21.3,0.313,18.4,24.1,0.762,11.5,30.9,42.4,21.9,15.4,9.0,4.0,6.6,21.2,21.3,102.6,-13.4,10,Golden State Warriors
1610612745,Houston Rockets,28,14,14,0.5,48.5,40.0,85.9,0.466,8.6,25.2,0.341,17.3,23.2,0.746,11.6,34.1,45.8,23.9,16.9,9.7,5.7,5.5,23.0,21.8,106.0,1.7,10,Houston Rockets
