TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,48.0,37.5,85.4,0.439,9.1,25.0,0.365,15.3,18.9,0.81,11.3,33.8,45.1,22.7,16.4,8.7,5.3,5.5,19.0,17.7,99.5,-2.0,10,Atlanta Hawks
1610612738,Boston Celtics,20,11,9,0.55,48.0,35.7,81.7,0.437,7.2,21.5,0.336,19.4,25.8,0.753,11.1,34.0,45.1,20.5,19.0,8.7,5.1,4.5,21.0,22.0,98.0,-4.8,10,Boston Celtics
1610612751,Brooklyn Nets,19,5,14,0.263,48.3,38.2,83.9,0.455,9.9,26.6,0.374,15.9,20.9,0.759,9.3,34.2,43.5,24.2,15.6,8.9,5.7,4.6,17.8,18.5,102.3,6.8,10,Brooklyn Nets
1610612766,Charlotte Hornets,19,11,8,0.579,48.3,38.2,85.6,0.446,8.4,24.5,0.344,14.8,19.0,0.778,9.2,36.5,45.7,24.1,14.6,6.5,4.5,6.0,21.1,17.4,99.5,-2.7,10,Charlotte Hornets
1610612741,Chicago Bulls,17,11,6,0.647,48.6,37.4,91.2,0.409,7.4,22.9,0.324,15.9,22.6,0.701,12.7,36.9,49.6,21.0,12.3,7.2,5.9,6.0,18.2,19.8,98.0,-0.7,10,Chicago Bulls
1610612739,Cleveland Cavaliers,20,13,7,0.65,48.8,36.6,82.4,0.444,7.3,21.3,0.341,17.1,23.0,0.743,8.7,32.2,40.9,20.6,13.2,7.6,4.9,3.9,22.1,20.9,97.6,-3.9,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,20,11,9,0.55,48.3,36.9,85.5,0.431,8.8,27.2,0.322,18.0,24.3,0.741,11.1,35.4,46.4,20.1,15.0,7.6,4.5,3.8,23.4,20.8,100.5,-0.1,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,48.0,37.9,82.8,0.457,9.6,24.8,0.387,17.8,24.0,0.739,10.0,34.0,44.0,23.9,15.0,8.6,6.8,4.9,21.0,20.3,103.0,5.9,10,Denver Nuggets
1610612765,Detroit Pistons,20,11,9,0.55,48.5,37.4,82.3,0.454,7.7,21.3,0.359,15.5,20.2,0.765,9.1,35.1,44.1,21.2,16.1,7.7,4.8,3.3,22.6,18.5,97.8,-0.6,10,Detroit Pistons
1610612744,Golden State Warriors,21,21,0,1.0,48.2,37.5,88.4,0.424,6.4,20.9,0.306,18.9,24.9,0.761,11.6,30.2,41.8,20.5,15.0,9.1,3.8,6.4,20.7,21.7,100.3,-14.8,10,Golden State Warriors
1610612745,Houston Rockets,21,10,11,0.476,48.7,40.6,86.7,0.468,8.8,24.8,0.354,17.4,23.3,0.746,11.8,34.3,46.1,24.2,16.0,9.6,6.0,5.8,22.9,21.9,107.3,4.4,10,Houston Rockets
1610612754,Indiana Pacers,19,12,7,0.632,48.3,36.4,83.8,0.435,8.1,23.9,0.337,17.3,23.9,0.722,11.5,33.8,45.4,20.0,17.3,8.1,4.2,4.3,22.4,20.0,98.2,-5.1,10,Indiana Pacers
1610612746,Los Angeles Clippers,20,11,9,0.55,48.0,36.9,85.0,0.434,7.9,23.0,0.342,20.2,26.4,0.767,11.8,35.3,47.1,20.4,15.2,7.5,2.8,5.5,25.1,22.2,101.8,-1.0,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,19,3,16,0.158,48.0,38.9,86.2,0.451,9.0,26.3,0.343,18.6,24.4,0.763,11.5,35.6,47.1,23.7,13.2,7.0,5.2,4.9,18.4,20.5,105.4,8.6,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,20,11,9,0.55,48.0,35.2,77.1,0.457,9.6,26.0,0.367,20.0,26.3,0.76,8.8,34.6,43.4,22.0,17.2,7.6,6.5,4.0,22.5,22.4,99.9,3.5,10,Memphis Grizzlies
1610612748,Miami Heat,18,12,6,0.667,48.0,34.3,84.3,0.407,6.8,22.2,0.308,16.7,21.7,0.769,10.7,32.7,43.4,18.5,13.8,7.4,4.3,7.7,21.7,18.7,92.2,-4.3,10,Miami Heat
1610612749,Milwaukee Bucks,21,8,13,0.381,48.5,36.6,81.2,0.451,8.9,24.5,0.364,20.1,26.4,0.76,11.9,32.3,44.2,22.9,15.7,7.8,5.1,5.0,19.1,23.1,102.2,6.5,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,19,8,11,0.421,48.5,37.8,84.9,0.446,8.7,25.7,0.338,17.2,23.5,0.729,9.9,32.6,42.5,20.0,15.0,7.2,5.5,4.9,22.2,22.5,101.5,0.7,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,20,5,15,0.25,48.3,40.0,86.5,0.462,9.3,23.7,0.391,19.9,24.5,0.81,9.8,36.1,45.9,22.4,13.0,7.1,5.1,4.8,21.1,22.4,109.0,6.8,10,New Orleans Pelicans
1610612752,New York Knicks,21,10,11,0.476,48.2,35.8,84.4,0.424,6.2,20.6,0.3,20.4,27.6,0.739,11.9,32.6,44.5,18.1,12.5,7.3,4.8,5.7,19.0,22.3,98.2,1.0,10,New York Knicks
1610612760,Oklahoma City Thunder,19,11,8,0.579,48.5,38.1,87.4,0.436,7.6,21.3,0.358,18.8,24.9,0.755,10.6,29.7,40.3,20.5,14.3,9.9,4.9,7.1,20.1,21.6,102.7,-5.5,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,49.0,35.4,83.7,0.422,9.0,27.3,0.33,19.8,26.3,0.754,10.7,34.5,45.2,22.5,15.7,7.2,6.7,5.9,18.4,22.1,99.5,-2.1,10,Orlando Magic
1610612755,Philadelphia 76ers,21,1,20,0.048,48.0,37.2,84.6,0.44,7.7,21.8,0.352,20.3,25.5,0.796,11.0,36.1,47.1,22.4,15.6,8.3,7.0,7.0,19.2,21.8,102.3,10.5,10,Philadelphia 76ers
1610612756,Phoenix Suns,20,8,12,0.4,48.3,39.8,84.5,0.471,9.3,24.8,0.376,17.2,24.4,0.703,9.6,34.0,43.6,20.9,16.5,8.7,4.4,4.0,21.8,21.3,106.0,-0.3,10,Phoenix Suns
1610612757,Portland Trail Blazers,21,9,12,0.429,48.5,37.5,86.1,0.435,7.8,23.5,0.332,19.5,26.4,0.738,11.1,32.9,44.0,20.9,12.2,7.7,5.0,4.4,18.7,22.4,102.2,0.1,10,Portland Trail Blazers
1610612758,Sacramento Kings,21,7,14,0.333,48.2,40.1,85.5,0.469,10.0,28.5,0.351,19.1,24.9,0.767,10.4,33.2,43.6,24.7,16.2,9.0,5.5,4.0,21.2,21.6,109.3,4.0,10,Sacramento Kings
1610612759,San Antonio Spurs,21,17,4,0.81,48.0,34.8,83.2,0.418,6.2,19.4,0.319,13.5,17.5,0.769,9.2,32.0,41.3,21.0,14.4,7.7,3.7,6.4,18.7,17.0,89.3,-10.0,10,San Antonio Spurs
1610612761,Toronto Raptors,21,12,9,0.571,48.0,35.0,81.6,0.429,9.2,25.2,0.366,17.9,22.9,0.781,9.8,31.4,41.2,22.3,14.6,7.3,5.5,4.0,22.9,20.0,97.1,-3.5,10,Toronto Raptors
