TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,25,14,11,0.56,48.0,37.4,85.3,0.439,9.1,24.8,0.367,15.8,19.3,0.816,11.4,34.4,45.8,22.7,16.3,8.6,4.9,5.6,18.6,17.7,99.7,-0.4,10,Atlanta Hawks
1610612738,Boston Celtics,24,14,10,0.583,48.4,36.2,83.7,0.432,7.3,22.0,0.329,19.2,25.2,0.76,11.4,35.0,46.4,20.7,18.4,8.3,5.4,4.8,20.3,21.8,98.8,-4.9,10,Boston Celtics
1610612751,Brooklyn Nets,24,7,17,0.292,48.2,38.6,83.8,0.461,10.0,27.1,0.368,15.4,20.8,0.743,9.3,33.6,42.9,24.1,15.5,9.8,5.4,4.1,18.0,18.6,102.6,6.7,10,Brooklyn Nets
1610612766,Charlotte Hornets,23,14,9,0.609,48.2,37.3,85.4,0.437,8.3,24.6,0.34,15.0,19.7,0.76,8.8,36.1,45.0,23.3,14.1,6.5,4.6,5.8,20.5,17.7,98.0,-4.7,10,Charlotte Hornets
1610612741,Chicago Bulls,21,13,8,0.619,48.5,37.3,91.0,0.41,7.3,22.2,0.33,15.5,21.6,0.72,12.3,36.3,48.7,21.2,12.6,7.5,5.6,6.0,18.3,18.9,97.5,-0.6,10,Chicago Bulls
1610612739,Cleveland Cavaliers,22,15,7,0.682,48.7,36.4,81.7,0.445,7.4,21.5,0.342,16.6,22.5,0.736,8.6,31.5,40.2,20.4,13.8,7.4,4.7,3.7,22.3,20.6,96.7,-5.4,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,24,13,11,0.542,48.2,37.6,85.3,0.44,8.8,26.8,0.329,16.9,22.9,0.74,10.0,35.1,45.1,21.1,14.5,7.4,4.5,3.7,23.0,19.7,100.9,-0.6,10,Dallas Mavericks
1610612743,Denver Nuggets,23,9,14,0.391,48.2,37.9,83.2,0.455,9.1,24.1,0.377,17.7,23.7,0.746,10.0,34.5,44.4,23.3,15.0,8.4,6.9,4.8,21.2,20.3,102.5,5.7,10,Denver Nuggets
1610612765,Detroit Pistons,25,14,11,0.56,48.4,37.3,82.4,0.453,7.2,20.8,0.345,15.6,20.9,0.746,9.5,34.8,44.3,20.7,16.2,7.2,4.6,3.6,21.6,18.6,97.4,-1.8,10,Detroit Pistons
1610612744,Golden State Warriors,25,24,1,0.96,48.6,38.6,90.0,0.429,6.8,21.4,0.32,18.2,24.2,0.754,11.6,30.9,42.5,21.5,15.2,9.0,3.9,6.7,21.0,21.4,102.2,-13.1,10,Golden State Warriors
1610612745,Houston Rockets,24,12,12,0.5,48.6,40.5,86.6,0.467,8.6,24.8,0.346,17.3,22.9,0.756,11.8,34.0,45.8,24.0,16.6,9.8,5.9,5.6,22.8,21.4,106.8,2.6,10,Houston Rockets
1610612754,Indiana Pacers,23,14,9,0.609,48.2,37.1,84.2,0.44,8.6,24.6,0.348,16.7,22.9,0.729,11.4,34.0,45.4,20.0,17.3,8.2,4.6,4.2,21.7,19.5,99.4,-4.2,10,Indiana Pacers
1610612746,Los Angeles Clippers,24,14,10,0.583,48.0,36.7,84.9,0.432,7.4,22.0,0.336,20.0,25.8,0.773,11.6,35.4,47.0,20.4,15.1,7.5,2.8,5.4,24.8,21.8,100.8,-1.7,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,24,3,21,0.125,48.2,39.6,86.3,0.459,9.0,25.6,0.353,19.0,25.3,0.751,11.8,35.8,47.6,24.0,13.3,7.5,5.0,4.7,18.0,20.9,107.3,10.2,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,25,13,12,0.52,48.0,36.0,78.0,0.462,9.8,26.6,0.37,19.4,25.3,0.766,9.0,34.2,43.2,22.0,16.5,7.7,6.0,4.0,21.8,21.6,101.2,5.2,10,Memphis Grizzlies
1610612748,Miami Heat,22,13,9,0.591,48.0,35.5,84.3,0.421,7.1,22.3,0.318,15.9,20.8,0.762,10.0,32.6,42.5,19.5,13.5,7.8,4.3,7.3,21.1,18.1,93.9,-1.7,10,Miami Heat
1610612749,Milwaukee Bucks,25,10,15,0.4,48.4,36.4,81.2,0.448,8.8,24.8,0.354,19.6,26.3,0.744,11.9,32.6,44.5,22.7,15.8,8.0,5.5,4.9,19.4,23.1,101.2,5.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,23,9,14,0.391,48.9,38.3,85.4,0.449,8.8,25.8,0.342,18.0,24.3,0.738,10.0,32.5,42.6,20.4,14.7,7.8,5.4,4.9,22.7,23.0,103.5,1.1,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,23,6,17,0.261,48.2,39.7,85.6,0.463,9.4,23.8,0.396,19.7,24.5,0.803,9.5,35.9,45.4,22.4,13.1,7.2,5.0,4.7,20.3,22.0,108.4,6.7,10,New Orleans Pelicans
1610612752,New York Knicks,25,11,14,0.44,48.2,36.4,84.6,0.431,6.4,20.9,0.308,19.9,26.7,0.747,11.6,32.9,44.4,18.6,12.3,7.1,4.3,5.4,19.2,22.3,99.2,1.9,10,New York Knicks
1610612760,Oklahoma City Thunder,24,16,8,0.667,48.6,37.5,86.6,0.432,7.5,21.7,0.347,18.2,24.7,0.737,10.8,29.1,39.9,19.8,14.0,9.5,4.8,6.7,19.9,21.0,100.7,-7.0,10,Oklahoma City Thunder
1610612753,Orlando Magic,24,13,11,0.542,48.8,35.3,82.9,0.426,8.8,26.4,0.333,19.0,25.6,0.743,10.5,34.4,44.9,22.6,16.1,7.5,6.1,5.5,18.3,22.0,98.5,-1.6,10,Orlando Magic
1610612755,Philadelphia 76ers,25,1,24,0.04,48.0,37.6,83.9,0.448,7.5,21.2,0.354,20.1,25.5,0.79,10.8,35.9,46.7,22.2,15.1,8.1,6.7,6.8,19.1,21.6,102.8,12.5,10,Philadelphia 76ers
1610612756,Phoenix Suns,25,11,14,0.44,48.2,39.6,84.9,0.466,9.2,24.4,0.375,16.7,23.5,0.71,10.0,33.4,43.5,21.7,16.6,8.7,4.4,4.4,21.4,20.7,105.0,-0.2,10,Phoenix Suns
1610612757,Portland Trail Blazers,25,10,15,0.4,48.4,37.3,84.8,0.44,8.0,23.4,0.341,19.5,26.1,0.746,10.6,32.4,42.9,20.7,12.2,7.6,5.1,4.2,18.4,22.2,102.0,0.1,10,Portland Trail Blazers
1610612758,Sacramento Kings,24,9,15,0.375,48.2,39.5,85.7,0.461,10.0,28.6,0.35,19.2,25.2,0.762,11.2,33.6,44.8,24.0,16.4,8.8,5.3,3.9,21.3,21.3,108.2,3.3,10,Sacramento Kings
1610612759,San Antonio Spurs,25,20,5,0.8,48.0,34.4,82.2,0.418,6.0,19.7,0.307,13.4,17.5,0.764,8.8,31.2,40.0,20.8,14.8,7.9,3.5,5.8,19.1,16.8,88.2,-12.2,10,San Antonio Spurs
1610612761,Toronto Raptors,26,16,10,0.615,48.0,34.8,81.7,0.426,8.9,24.5,0.365,17.3,21.9,0.788,10.3,31.4,41.7,21.4,15.0,7.2,5.3,4.3,22.4,19.9,95.8,-3.7,10,Toronto Raptors
1610612762,Utah Jazz,22,10,12,0.455,48.5,34.8,77.8,0.448,7.7,21.5,0.359,19.1,25.0,0.767,9.3,30.8,40.1,18.3,15.4,7.7,5.6,4.9,20.8,22.4,96.5,-1.3,10,Utah Jazz
1610612764,Washington Wizards,22,10,12,0.455,48.0,39.0,84.2,0.462,10.5,25.9,0.404,17.0,21.5,0.787,9.5,34.9,44.4,23.0,17.0,8.2,3.7,3.5,20.5,20.5,105.3,3.5,10,Washington Wizards
