TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,49.0,38.3,87.2,0.439,9.3,25.6,0.365,15.6,19.3,0.81,11.5,34.5,46.1,23.2,16.8,8.9,5.4,5.7,19.4,18.1,101.6,-2.1,10,Atlanta Hawks
1610612738,Boston Celtics,21,12,9,0.571,47.4,35.3,80.9,0.436,7.0,20.8,0.335,18.9,25.0,0.756,11.0,33.4,44.4,20.2,18.5,8.6,5.1,4.6,20.5,21.5,96.5,-5.3,10,Boston Celtics
1610612751,Brooklyn Nets,20,5,15,0.25,48.7,38.8,84.7,0.458,10.2,27.2,0.377,15.8,21.2,0.746,9.4,34.6,44.0,24.4,15.6,9.0,5.9,4.5,17.9,18.6,103.7,7.4,10,Brooklyn Nets
1610612766,Charlotte Hornets,20,12,8,0.6,49.0,38.4,87.0,0.442,8.6,25.3,0.341,14.8,19.4,0.76,9.2,36.9,46.1,24.1,14.7,6.8,4.5,6.0,21.4,17.8,100.3,-3.7,10,Charlotte Hornets
1610612741,Chicago Bulls,18,11,7,0.611,47.9,37.0,90.0,0.411,7.3,22.2,0.328,15.6,22.0,0.706,12.4,36.1,48.4,20.5,12.5,7.3,5.7,6.0,17.9,19.5,96.9,-0.5,10,Chicago Bulls
1610612739,Cleveland Cavaliers,20,13,7,0.65,49.9,37.5,84.3,0.444,7.4,21.8,0.341,17.5,23.5,0.743,8.9,33.0,41.9,21.0,13.5,7.7,5.0,4.0,22.6,21.3,99.9,-4.0,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,22,13,9,0.591,48.8,37.6,86.5,0.435,8.8,27.3,0.323,17.5,23.7,0.736,10.6,35.2,45.8,20.6,14.7,7.5,4.3,3.8,23.5,20.5,101.6,-1.0,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,48.7,38.4,84.0,0.457,9.7,25.1,0.387,18.0,24.4,0.739,10.2,34.5,44.7,24.2,15.2,8.7,6.9,5.0,21.4,20.6,104.6,5.9,10,Denver Nuggets
1610612765,Detroit Pistons,22,12,10,0.545,48.6,37.2,82.5,0.451,7.6,21.4,0.353,16.2,21.3,0.759,9.3,35.3,44.6,20.8,16.0,7.5,4.7,3.1,22.5,18.7,98.1,-0.5,10,Detroit Pistons
1610612744,Golden State Warriors,22,22,0,1.0,47.8,37.3,87.7,0.425,6.3,20.5,0.305,18.6,24.6,0.756,11.5,30.1,41.6,20.3,14.8,9.0,3.7,6.5,20.4,21.4,99.4,-14.7,10,Golden State Warriors
1610612745,Houston Rockets,21,10,11,0.476,47.9,39.9,85.3,0.468,8.6,24.4,0.354,17.1,22.9,0.746,11.6,33.8,45.4,23.8,15.8,9.5,5.9,5.7,22.5,21.5,105.5,4.3,10,Houston Rockets
1610612754,Indiana Pacers,19,12,7,0.632,48.2,36.3,83.6,0.435,8.0,23.8,0.337,17.2,23.8,0.722,11.5,33.8,45.3,20.0,17.2,8.0,4.2,4.3,22.3,20.0,97.9,-5.1,10,Indiana Pacers
1610612746,Los Angeles Clippers,21,12,9,0.571,48.4,37.2,85.6,0.434,7.9,22.9,0.344,20.7,27.0,0.767,11.9,35.6,47.5,20.5,15.5,7.7,2.8,5.7,25.5,22.6,102.9,-1.2,10,Los Angeles Clippers
