TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,48.0,37.5,85.4,0.439,9.1,25.0,0.365,15.3,18.9,0.81,11.3,33.8,45.1,22.7,16.4,8.7,5.3,5.5,19.0,17.7,99.5,-2.0,10,Atlanta Hawks
1610612738,Boston Celtics,19,11,8,0.579,48.0,35.3,81.5,0.433,7.3,21.7,0.337,19.6,25.9,0.757,11.1,33.9,44.9,20.2,19.2,9.0,5.2,4.6,20.9,21.9,97.5,-5.2,10,Boston Celtics
1610612751,Brooklyn Nets,19,5,14,0.263,48.3,38.2,83.9,0.455,9.9,26.6,0.374,15.9,20.9,0.759,9.3,34.2,43.5,24.2,15.6,8.9,5.7,4.6,17.8,18.5,102.3,6.8,10,Brooklyn Nets
1610612766,Charlotte Hornets,18,10,8,0.556,48.3,38.2,85.4,0.448,8.4,24.4,0.343,14.9,19.0,0.784,9.1,36.3,45.3,23.8,14.6,6.6,4.5,6.2,21.2,17.4,99.7,-2.6,10,Charlotte Hornets
1610612741,Chicago Bulls,16,11,5,0.688,48.6,37.4,91.4,0.409,7.3,22.2,0.327,15.8,22.5,0.7,12.7,36.9,49.6,20.9,12.4,7.0,6.1,6.1,18.2,19.9,97.8,-1.1,10,Chicago Bulls
1610612739,Cleveland Cavaliers,19,13,6,0.684,48.8,36.6,83.1,0.44,7.3,21.5,0.337,17.1,22.7,0.752,9.0,31.9,40.9,20.5,13.0,7.7,4.7,4.1,21.9,20.6,97.5,-4.9,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,20,11,9,0.55,48.3,36.9,85.5,0.431,8.8,27.2,0.322,18.0,24.3,0.741,11.1,35.4,46.4,20.1,15.0,7.6,4.5,3.8,23.4,20.8,100.5,-0.1,10,Dallas Mavericks
1610612743,Denver Nuggets,20,7,13,0.35,48.0,37.9,83.3,0.455,9.3,24.5,0.38,17.9,24.0,0.745,10.2,34.1,44.3,24.0,14.8,8.5,6.8,5.0,20.7,20.3,103.0,6.3,10,Denver Nuggets
1610612765,Detroit Pistons,20,11,9,0.55,48.5,37.4,82.3,0.454,7.7,21.3,0.359,15.5,20.2,0.765,9.1,35.1,44.1,21.2,16.1,7.7,4.8,3.3,22.6,18.5,97.8,-0.6,10,Detroit Pistons
1610612744,Golden State Warriors,20,20,0,1.0,48.3,37.4,88.3,0.424,6.3,20.9,0.301,18.8,24.8,0.758,11.7,30.4,42.0,20.5,15.5,9.1,3.9,6.5,20.4,21.6,99.9,-15.4,10,Golden State Warriors
1610612745,Houston Rockets,20,9,11,0.45,48.8,40.3,86.2,0.468,8.7,24.7,0.352,17.7,23.8,0.744,11.8,34.4,46.1,23.7,16.2,9.5,6.0,5.8,22.7,22.1,107.0,5.0,10,Houston Rockets
1610612754,Indiana Pacers,18,12,6,0.667,48.0,36.1,83.3,0.433,8.1,23.9,0.336,16.7,23.2,0.719,11.1,33.8,44.9,19.9,17.4,8.1,4.3,4.4,21.9,19.2,96.8,-5.6,10,Indiana Pacers
