TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,32,20,12,0.625,48.0,37.6,84.5,0.444,8.7,23.9,0.365,16.0,20.3,0.789,11.2,34.0,45.2,22.7,16.9,8.3,4.9,5.3,18.8,18.5,99.8,-2.0,10,Atlanta Hawks
1610612738,Boston Celtics,31,18,13,0.581,48.3,36.0,83.6,0.431,7.0,21.9,0.32,19.7,25.8,0.763,11.1,34.6,45.7,20.0,17.5,8.2,5.2,4.6,20.6,22.1,98.7,-4.4,10,Boston Celtics
1610612751,Brooklyn Nets,30,8,22,0.267,48.3,39.1,83.9,0.466,9.8,26.6,0.367,15.5,20.7,0.749,9.3,33.7,43.0,24.4,15.1,9.2,5.4,4.1,17.8,18.6,103.4,6.7,10,Brooklyn Nets
1610612766,Charlotte Hornets,29,16,13,0.552,48.3,37.3,84.9,0.439,8.4,25.0,0.338,15.9,21.0,0.758,8.8,36.1,45.0,23.2,14.2,6.9,4.7,5.9,20.8,18.6,99.0,-2.8,10,Charlotte Hornets
1610612741,Chicago Bulls,28,16,12,0.571,49.1,38.3,91.5,0.418,7.6,23.0,0.33,16.0,22.5,0.712,12.5,35.6,48.1,21.7,12.7,7.6,5.2,6.1,18.8,19.3,100.1,-0.9,10,Chicago Bulls
1610612739,Cleveland Cavaliers,28,19,9,0.679,48.5,35.6,81.9,0.435,7.2,21.6,0.332,16.8,22.5,0.748,9.1,32.1,41.1,20.4,13.6,7.2,4.9,3.8,21.1,20.3,95.3,-4.6,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,30,17,13,0.567,48.3,37.9,85.0,0.445,8.9,26.0,0.343,16.8,22.8,0.735,10.2,34.9,45.1,21.3,14.4,7.5,4.5,3.6,22.3,19.9,101.4,-0.4,10,Dallas Mavericks
1610612743,Denver Nuggets,31,12,19,0.387,48.2,38.4,82.7,0.464,9.3,23.5,0.393,18.0,23.8,0.756,9.7,33.0,42.7,22.9,14.4,8.3,6.5,4.7,20.7,20.4,103.9,4.8,10,Denver Nuggets
1610612765,Detroit Pistons,31,17,14,0.548,49.1,38.4,84.7,0.454,6.9,20.8,0.331,16.2,21.3,0.759,10.0,34.6,44.6,20.7,15.6,7.1,4.6,3.6,22.4,19.3,99.9,-1.2,10,Detroit Pistons
1610612744,Golden State Warriors,29,28,1,0.966,48.5,38.3,89.9,0.426,6.6,21.6,0.307,18.1,23.8,0.762,11.7,31.0,42.8,21.2,15.4,8.9,4.0,6.8,21.1,20.8,101.3,-13.3,10,Golden State Warriors
1610612745,Houston Rockets,32,16,16,0.5,48.5,39.6,85.5,0.463,8.7,25.2,0.345,17.1,22.8,0.751,11.5,33.7,45.2,23.9,16.6,9.4,5.6,5.3,22.6,21.8,105.0,1.3,10,Houston Rockets
1610612754,Indiana Pacers,29,17,12,0.586,48.2,37.4,84.4,0.443,8.0,23.8,0.337,15.8,21.3,0.743,10.8,34.2,45.0,20.4,16.5,8.1,4.6,4.0,20.8,18.8,98.7,-4.0,10,Indiana Pacers
1610612746,Los Angeles Clippers,31,18,13,0.581,48.2,36.8,84.3,0.437,7.4,21.8,0.338,19.7,26.0,0.758,11.5,35.0,46.5,20.3,15.0,7.7,3.1,5.3,24.1,21.6,100.7,-1.6,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,31,5,26,0.161,48.2,40.2,86.4,0.465,8.8,24.6,0.356,18.2,24.6,0.739,12.2,35.6,47.8,24.2,13.4,7.5,5.2,4.5,18.2,20.5,107.3,11.1,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,33,17,16,0.515,48.0,35.4,78.1,0.453,9.7,26.6,0.363,19.3,25.2,0.764,9.5,33.8,43.3,21.6,16.9,7.5,5.7,4.2,21.2,21.3,99.7,3.3,10,Memphis Grizzlies
1610612748,Miami Heat,29,18,11,0.621,48.2,36.2,83.9,0.431,7.6,22.9,0.33,14.9,19.6,0.761,9.7,32.1,41.7,20.1,13.4,7.7,3.9,6.9,20.3,17.2,94.8,-2.1,10,Miami Heat
1610612749,Milwaukee Bucks,31,12,19,0.387,48.3,36.8,81.2,0.453,9.0,24.6,0.364,19.7,26.3,0.751,11.9,32.5,44.4,23.3,15.9,8.0,5.5,5.3,19.0,22.9,102.3,5.9,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,30,11,19,0.367,48.7,38.7,84.4,0.458,8.8,25.1,0.351,17.3,23.3,0.742,10.2,32.3,42.5,21.7,15.1,7.7,5.5,4.7,21.7,22.3,103.4,2.6,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,30,10,20,0.333,48.3,39.1,85.4,0.458,9.6,24.6,0.39,19.2,24.4,0.788,10.1,35.4,45.4,22.2,13.2,7.2,4.9,5.2,20.6,21.7,107.1,4.6,10,New Orleans Pelicans
1610612752,New York Knicks,32,14,18,0.438,48.2,37.1,85.3,0.434,6.5,21.2,0.306,19.0,25.3,0.748,11.6,32.6,44.2,19.1,11.9,7.3,4.1,5.6,19.3,21.2,99.6,1.9,10,New York Knicks
1610612760,Oklahoma City Thunder,31,21,10,0.677,48.5,37.5,87.3,0.429,7.8,22.4,0.349,16.9,23.0,0.737,11.4,28.8,40.3,19.9,14.1,8.9,4.5,6.5,19.9,20.1,99.6,-8.3,10,Oklahoma City Thunder
1610612753,Orlando Magic,30,17,13,0.567,48.7,35.8,81.9,0.437,9.0,26.5,0.341,18.3,24.4,0.751,10.1,33.5,43.6,22.4,15.9,7.2,5.8,5.2,18.1,21.1,98.9,-2.1,10,Orlando Magic
1610612755,Philadelphia 76ers,32,2,30,0.063,48.0,38.6,84.0,0.46,7.6,21.0,0.362,19.8,25.1,0.791,10.3,34.9,45.2,23.2,14.8,8.8,6.7,6.4,19.4,21.3,104.7,12.6,10,Philadelphia 76ers
1610612756,Phoenix Suns,32,12,20,0.375,48.2,39.3,84.0,0.468,9.4,25.0,0.375,17.4,24.2,0.721,9.8,33.8,43.6,21.6,16.7,8.8,4.6,4.0,21.3,21.3,105.4,1.7,10,Phoenix Suns
1610612757,Portland Trail Blazers,33,13,20,0.394,48.3,37.1,83.5,0.444,8.0,23.5,0.341,19.8,26.4,0.75,9.9,32.8,42.7,20.6,12.8,7.7,5.2,4.0,18.5,22.1,102.0,0.9,10,Portland Trail Blazers
1610612758,Sacramento Kings,30,12,18,0.4,48.2,39.2,86.0,0.456,10.1,28.7,0.351,18.2,23.8,0.767,10.9,33.7,44.6,23.5,16.2,9.2,5.1,4.0,21.2,20.7,106.8,2.6,10,Sacramento Kings
1610612759,San Antonio Spurs,32,26,6,0.813,48.0,34.4,81.7,0.421,5.9,18.9,0.313,13.9,18.5,0.755,8.8,30.8,39.5,20.9,14.5,7.5,3.5,6.0,18.9,17.1,88.7,-13.1,10,San Antonio Spurs
1610612761,Toronto Raptors,31,19,12,0.613,48.2,35.2,81.6,0.431,8.9,24.3,0.368,17.0,21.6,0.787,9.5,31.8,41.4,21.7,14.6,6.9,5.6,4.6,22.1,19.5,96.4,-3.7,10,Toronto Raptors
1610612762,Utah Jazz,28,12,16,0.429,48.4,35.0,77.8,0.45,8.0,22.0,0.364,19.6,24.7,0.793,9.4,30.8,40.1,18.5,15.0,7.7,5.3,4.6,20.7,21.8,97.6,0.4,10,Utah Jazz
1610612764,Washington Wizards,28,14,14,0.5,48.0,39.2,84.3,0.465,9.8,24.8,0.393,16.5,21.4,0.774,9.9,34.5,44.3,23.0,16.7,8.4,4.1,3.6,20.2,19.9,104.6,2.4,10,Washington Wizards
