TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,28,16,12,0.571,48.0,37.5,84.8,0.442,9.1,24.4,0.374,15.9,19.8,0.807,11.1,34.3,45.5,22.6,16.8,8.3,4.7,5.5,18.8,18.3,100.0,-1.0,10,Atlanta Hawks
1610612738,Boston Celtics,27,14,13,0.519,48.4,36.4,83.4,0.437,7.3,22.0,0.332,19.4,25.4,0.763,10.9,34.9,45.9,20.4,17.9,8.2,5.3,4.7,20.6,22.0,99.5,-3.5,10,Boston Celtics
1610612751,Brooklyn Nets,26,7,19,0.269,48.2,38.6,83.7,0.461,9.7,26.9,0.362,15.8,21.1,0.748,9.5,33.9,43.3,23.5,15.2,9.4,5.4,4.2,17.7,18.7,102.7,6.7,10,Brooklyn Nets
1610612766,Charlotte Hornets,25,15,10,0.6,48.4,37.4,85.5,0.438,8.6,25.1,0.342,15.1,19.9,0.761,8.6,36.2,44.8,23.3,14.0,6.8,4.8,5.8,20.4,18.0,98.6,-4.2,10,Charlotte Hornets
1610612741,Chicago Bulls,24,15,9,0.625,49.3,37.9,91.8,0.413,7.4,22.8,0.326,15.8,22.5,0.7,12.2,36.3,48.5,21.6,12.6,7.3,5.6,6.3,19.0,19.3,99.0,-1.7,10,Chicago Bulls
1610612739,Cleveland Cavaliers,24,17,7,0.708,48.6,36.0,81.6,0.441,7.4,21.9,0.337,16.7,22.4,0.745,8.8,31.3,40.0,20.4,13.5,7.3,4.8,3.8,21.7,20.5,96.0,-5.6,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,27,15,12,0.556,48.2,37.3,85.1,0.439,8.8,26.5,0.333,16.9,22.9,0.741,9.9,35.1,45.0,21.0,14.3,7.6,4.4,3.6,22.6,19.6,100.4,-0.3,10,Dallas Mavericks
1610612743,Denver Nuggets,26,11,15,0.423,48.2,37.8,82.7,0.457,9.3,24.2,0.383,17.6,23.5,0.748,9.6,33.4,43.0,23.0,14.7,8.5,6.4,4.8,21.3,20.3,102.4,4.7,10,Denver Nuggets
1610612765,Detroit Pistons,28,16,12,0.571,49.3,38.2,84.5,0.452,7.1,20.9,0.342,16.4,21.6,0.759,9.9,34.9,44.8,20.9,16.1,7.1,4.6,3.5,22.6,19.4,100.0,-1.8,10,Detroit Pistons
1610612744,Golden State Warriors,27,26,1,0.963,48.6,38.8,90.1,0.431,6.7,21.3,0.313,18.4,24.1,0.762,11.5,30.9,42.4,21.9,15.4,9.0,4.0,6.6,21.2,21.3,102.6,-13.4,10,Golden State Warriors
1610612745,Houston Rockets,27,13,14,0.481,48.6,40.3,85.9,0.469,8.5,24.7,0.344,17.3,23.0,0.752,11.8,34.2,46.0,24.0,17.0,9.7,5.7,5.4,22.5,21.5,106.3,2.1,10,Houston Rockets
1610612754,Indiana Pacers,25,16,9,0.64,48.2,36.9,84.5,0.436,8.5,24.6,0.346,16.3,22.2,0.736,11.3,34.0,45.3,19.7,16.8,7.9,4.6,4.2,21.4,19.2,98.6,-5.2,10,Indiana Pacers
1610612746,Los Angeles Clippers,27,16,11,0.593,48.2,37.0,85.2,0.434,7.4,21.6,0.341,19.6,25.4,0.773,11.8,35.1,46.9,20.4,14.9,7.6,2.9,5.4,24.7,21.3,101.0,-1.7,10,Los Angeles Clippers
