TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,22,13,9,0.591,48.0,37.5,85.4,0.439,9.1,25.0,0.365,15.3,18.9,0.81,11.3,33.8,45.1,22.7,16.4,8.7,5.3,5.5,19.0,17.7,99.5,-2.0,10,Atlanta Hawks
1610612738,Boston Celtics,21,12,9,0.571,48.0,35.8,82.0,0.436,7.0,21.0,0.335,19.2,25.4,0.756,11.1,33.9,45.0,20.5,18.8,8.7,5.1,4.7,20.8,21.8,97.8,-5.4,10,Boston Celtics
1610612751,Brooklyn Nets,21,6,15,0.286,48.2,38.5,84.0,0.459,10.4,27.3,0.38,15.5,20.9,0.744,9.4,33.9,43.3,24.3,15.9,9.4,5.8,4.6,17.7,18.4,103.0,6.7,10,Brooklyn Nets
1610612766,Charlotte Hornets,20,12,8,0.6,48.3,37.9,85.7,0.442,8.5,25.0,0.341,14.6,19.2,0.76,9.1,36.4,45.5,23.7,14.5,6.7,4.4,6.0,21.1,17.6,98.8,-3.6,10,Charlotte Hornets
1610612741,Chicago Bulls,18,11,7,0.611,48.6,37.6,91.3,0.411,7.4,22.6,0.328,15.8,22.3,0.706,12.6,36.6,49.1,20.8,12.7,7.4,5.8,6.1,18.1,19.8,98.3,-0.6,10,Chicago Bulls
1610612739,Cleveland Cavaliers,21,14,7,0.667,48.7,36.8,82.2,0.447,7.4,21.5,0.346,16.7,22.7,0.737,8.8,31.9,40.7,20.6,13.5,7.3,4.8,3.9,22.2,20.7,97.7,-4.0,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,22,13,9,0.591,48.2,37.2,85.5,0.435,8.7,27.0,0.323,17.3,23.5,0.736,10.5,34.8,45.3,20.4,14.5,7.5,4.3,3.7,23.2,20.3,100.5,-1.0,10,Dallas Mavericks
1610612743,Denver Nuggets,21,8,13,0.381,48.0,37.9,82.8,0.457,9.6,24.8,0.387,17.8,24.0,0.739,10.0,34.0,44.0,23.9,15.0,8.6,6.8,4.9,21.0,20.3,103.0,5.9,10,Denver Nuggets
1610612765,Detroit Pistons,22,12,10,0.545,48.5,37.0,82.2,0.451,7.5,21.4,0.353,16.1,21.3,0.759,9.2,35.2,44.5,20.7,16.0,7.5,4.7,3.1,22.4,18.6,97.8,-0.5,10,Detroit Pistons
1610612744,Golden State Warriors,23,23,0,1.0,48.2,37.9,89.0,0.426,6.7,21.2,0.314,18.8,24.8,0.758,11.8,30.3,42.1,20.6,15.0,9.0,3.7,6.5,20.4,21.4,101.2,-14.6,10,Golden State Warriors
1610612745,Houston Rockets,22,10,12,0.455,48.7,40.8,86.5,0.472,8.7,24.5,0.355,17.2,23.0,0.749,11.8,34.1,46.0,24.3,16.4,9.8,6.1,5.6,22.6,21.6,107.4,4.4,10,Houston Rockets
1610612754,Indiana Pacers,20,12,8,0.6,48.3,37.2,84.4,0.441,8.5,24.5,0.345,17.0,23.5,0.723,11.5,34.0,45.4,20.5,17.2,8.2,4.3,4.3,22.2,19.9,99.8,-4.5,10,Indiana Pacers
1610612746,Los Angeles Clippers,21,12,9,0.571,48.0,36.8,84.8,0.434,7.8,22.7,0.344,20.5,26.8,0.767,11.8,35.3,47.0,20.3,15.3,7.6,2.8,5.6,25.3,22.4,102.0,-1.1,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,21,3,18,0.143,48.0,38.8,86.0,0.451,9.0,26.1,0.345,19.0,24.9,0.764,11.6,35.7,47.3,23.3,13.1,7.2,4.9,4.9,18.2,20.7,105.5,9.2,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,21,12,9,0.571,48.0,35.2,77.3,0.456,9.5,26.2,0.363,19.6,25.8,0.758,8.9,34.6,43.5,21.9,17.2,7.6,6.4,4.0,22.6,22.1,99.6,3.2,10,Memphis Grizzlies
1610612748,Miami Heat,19,12,7,0.632,48.0,34.9,84.7,0.412,6.9,21.9,0.317,16.5,21.4,0.769,10.7,32.3,43.1,18.7,13.7,7.4,4.2,7.6,21.5,18.6,93.3,-3.5,10,Miami Heat
1610612749,Milwaukee Bucks,22,9,13,0.409,48.5,36.5,81.4,0.448,8.9,24.9,0.356,19.8,26.0,0.761,12.0,32.3,44.3,22.8,15.8,7.9,5.2,5.1,19.4,23.0,101.6,6.1,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,20,8,12,0.4,48.5,37.9,85.0,0.446,8.7,25.7,0.337,17.6,23.8,0.739,10.1,32.5,42.6,20.1,15.2,7.4,5.7,4.8,22.4,22.9,102.0,0.9,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,21,5,16,0.238,48.2,40.0,86.2,0.464,9.4,23.9,0.393,19.8,24.5,0.809,9.8,36.1,45.9,22.5,13.1,7.1,5.2,4.9,21.0,22.1,109.1,7.3,10,New Orleans Pelicans
1610612752,New York Knicks,22,10,12,0.455,48.2,35.9,84.3,0.426,6.5,21.1,0.308,20.2,27.2,0.743,11.6,32.8,44.4,18.2,12.3,7.3,4.7,5.6,18.8,22.2,98.5,1.2,10,New York Knicks
1610612760,Oklahoma City Thunder,20,12,8,0.6,48.5,38.0,87.4,0.434,7.6,21.5,0.354,18.8,25.2,0.746,10.8,29.6,40.4,20.5,14.3,10.0,5.0,7.0,20.1,21.7,102.3,-5.4,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,49.0,35.4,83.7,0.422,9.0,27.3,0.33,19.8,26.3,0.754,10.7,34.5,45.2,22.5,15.7,7.2,6.7,5.9,18.4,22.1,99.5,-2.1,10,Orlando Magic
1610612755,Philadelphia 76ers,22,1,21,0.045,48.0,37.6,84.2,0.447,7.5,21.3,0.353,20.3,25.5,0.798,10.8,36.3,47.1,22.8,15.2,8.1,6.8,6.8,19.1,21.9,103.1,12.3,10,Philadelphia 76ers
1610612756,Phoenix Suns,22,9,13,0.409,48.2,39.6,85.0,0.467,9.0,24.2,0.37,17.0,24.1,0.706,10.1,33.8,43.9,21.3,16.5,8.8,4.6,4.0,21.4,21.2,105.2,-0.3,10,Phoenix Suns
1610612757,Portland Trail Blazers,23,9,14,0.391,48.4,37.3,85.3,0.437,7.7,23.0,0.335,19.6,26.4,0.743,10.8,32.6,43.4,20.8,12.3,7.8,5.1,4.4,18.7,22.6,101.8,0.4,10,Portland Trail Blazers
1610612758,Sacramento Kings,22,7,15,0.318,48.2,39.9,85.5,0.466,9.8,28.2,0.348,19.2,25.2,0.764,10.8,33.6,44.4,24.4,16.5,8.9,5.5,4.0,21.3,21.5,108.8,4.0,10,Sacramento Kings
1610612759,San Antonio Spurs,22,18,4,0.818,48.0,34.4,82.9,0.415,6.1,19.7,0.309,13.4,17.7,0.758,9.1,31.7,40.8,20.7,14.4,7.5,3.5,6.1,19.0,17.0,88.3,-11.9,10,San Antonio Spurs
1610612761,Toronto Raptors,22,13,9,0.591,48.0,35.0,81.6,0.428,9.1,25.0,0.366,17.9,22.7,0.786,10.0,31.5,41.5,22.0,14.6,7.2,5.5,4.0,22.9,19.7,96.9,-3.8,10,Toronto Raptors
1610612762,Utah Jazz,18,9,9,0.5,48.3,34.4,77.7,0.443,7.7,21.4,0.36,19.3,25.1,0.768,9.4,30.5,39.9,17.9,16.1,7.9,5.8,5.6,21.1,22.5,95.9,-1.4,10,Utah Jazz
1610612764,Washington Wizards,19,9,10,0.474,48.0,38.9,84.3,0.462,9.9,25.1,0.395,16.9,21.4,0.791,9.7,34.9,44.6,23.1,17.2,8.4,3.9,3.6,20.9,20.3,104.7,3.8,10,Washington Wizards
