TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612737,Atlanta Hawks,26,14,12,0.538,48.0,37.5,85.4,0.439,9.0,24.4,0.369,15.7,19.2,0.817,11.5,34.6,46.1,22.8,16.3,8.5,4.9,5.5,18.5,17.8,99.7,0.1,10,Atlanta Hawks
1610612738,Boston Celtics,25,14,11,0.56,48.4,36.2,83.4,0.433,7.3,22.1,0.33,18.8,24.6,0.763,11.2,35.2,46.4,20.6,18.3,8.2,5.4,4.9,20.2,21.3,98.4,-4.2,10,Boston Celtics
1610612751,Brooklyn Nets,24,7,17,0.292,48.2,38.6,83.8,0.461,10.0,27.1,0.368,15.4,20.8,0.743,9.3,33.6,42.9,24.1,15.5,9.8,5.4,4.1,18.0,18.6,102.6,6.7,10,Brooklyn Nets
1610612766,Charlotte Hornets,23,14,9,0.609,48.2,37.3,85.4,0.437,8.3,24.6,0.34,15.0,19.7,0.76,8.8,36.1,45.0,23.3,14.1,6.5,4.6,5.8,20.5,17.7,98.0,-4.7,10,Charlotte Hornets
1610612741,Chicago Bulls,22,14,8,0.636,48.5,37.4,91.1,0.41,7.5,22.6,0.331,15.2,21.2,0.719,12.2,35.9,48.1,21.1,12.5,7.4,5.7,6.1,18.3,18.7,97.5,-1.4,10,Chicago Bulls
1610612739,Cleveland Cavaliers,23,16,7,0.696,48.7,36.0,82.0,0.439,7.4,22.0,0.339,16.4,22.2,0.739,8.8,31.4,40.2,20.3,13.6,7.3,4.7,3.9,21.8,20.5,95.8,-5.7,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,25,14,11,0.56,48.2,37.4,85.1,0.439,8.8,26.8,0.33,17.0,23.0,0.738,10.1,35.1,45.2,21.0,14.6,7.4,4.5,3.6,23.0,19.8,100.6,-1.0,10,Dallas Mavericks
1610612743,Denver Nuggets,25,11,14,0.44,48.2,37.9,83.1,0.456,9.2,24.2,0.382,17.5,23.4,0.747,9.8,33.4,43.2,23.4,14.6,8.6,6.6,4.9,21.4,20.3,102.6,4.5,10,Denver Nuggets
1610612765,Detroit Pistons,26,14,12,0.538,48.6,37.6,82.9,0.453,7.1,20.7,0.344,15.4,20.7,0.745,9.5,34.6,44.1,21.0,16.0,7.3,4.6,3.4,21.6,18.7,97.7,-1.7,10,Detroit Pistons
1610612744,Golden State Warriors,25,24,1,0.96,48.6,38.6,90.0,0.428,6.8,21.4,0.32,18.2,24.2,0.754,11.6,30.9,42.5,21.5,15.2,9.0,3.9,6.8,21.0,21.4,102.2,-13.1,10,Golden State Warriors
1610612745,Houston Rockets,25,12,13,0.48,48.6,40.5,86.4,0.469,8.6,24.8,0.345,17.5,23.0,0.761,11.9,34.1,46.0,24.1,16.7,9.7,5.8,5.4,22.4,21.4,107.1,2.7,10,Houston Rockets
