player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201939,PG,Stephen,Curry,47.9,11000,DEN@GS,1610612744,GSW,1610612743,DEN,-1,34.8,229.64509394572,56.8,30.4,193.661971830986,204.63,107.91,101.87,97.62
201566,PG,Russell,Westbrook,49.6,11000,OKC@CHA,1610612760,OKC,1610612766,CHA,1,34.4,221.774193548387,58.29,35.8,188.711614342083,198.03,112.62,98.7,98.18
201935,SG,James,Harden,46.2,10500,HOU@SA,1610612745,HOU,1610612759,SAS,1,38,227.272727272727,43.7,35.7,240.274599542334,174.74,72.92,100.03,95.62
203076,PF,Anthony,Davis,44.3,10100,NO@DAL,1610612740,NOP,1610612742,DAL,0,36.2,227.990970654628,38.75,34.7,260.645161290323,195.79,93.15,98.68,97.79
2544,SF,LeBron,James,44.2,9800,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,36,221.719457013575,33.39,32.1,293.501048218029,195.23,107.49,95.39,97
201142,SF,Kevin,Durant,43.6,9800,OKC@CHA,1610612760,OKC,1610612766,CHA,1,35.8,224.770642201835,40.25,39,243.478260869565,198.03,99.48,98.7,98.18
203110,PF,Draymond,Green,38.8,9400,DEN@GS,1610612744,GSW,1610612743,DEN,-1,34.9,242.268041237113,40.66,33.3,231.185440236104,204.63,113.06,101.87,97.62
203083,C,Andre,Drummond,43.3,9400,DET@IND,1610612765,DET,1610612754,IND,1,35,217.090069284065,41.21,34.2,228.099975734045,192.58,53.7,97.93,99.46
101108,PG,Chris,Paul,36.7,8900,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,32.2,242.506811989101,37.2,30.1,239.247311827957,208.87,110.29,98.54,99.94
202695,SF,Kawhi,Leonard,38.5,8600,HOU@SA,1610612759,SAS,1610612745,HOU,-1,33.4,223.376623376623,32.71,32.9,262.916539284623,209.77,106.05,95.62,100.03
202689,PG,Kemba,Walker,34.1,8600,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,35.3,252.199413489736,47.74,38.6,180.142438206954,191.73,91.74,98.18,98.7
202331,SF,Paul,George,39.4,8600,DET@IND,1610612754,IND,1610612765,DET,-1,35.8,218.274111675127,33.66,36.2,255.496137849079,192.02,96.2,99.46,97.93
202696,C,Nikola,Vucevic,33.6,8200,ORL@CLE,1610612753,ORL,1610612739,CLE,1,31,244.047619047619,35.5,34.7,230.985915492958,185.67,34.54,97,95.39
201188,C,Marc,Gasol,33,8100,MEM@UTA,1610612763,MEM,1610612762,UTA,1,34.6,245.454545454545,35.51,33.6,228.104759222754,184.44,40.02,96.06,93.96
2730,C,Dwight,Howard,32.8,7900,HOU@SA,1610612745,HOU,1610612759,SAS,1,32.3,240.853658536585,41.69,34.9,189.493883425282,174.74,34.05,100.03,95.62
