player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
203932,PF,Aaron,Gordon,16.1,3500,NO@ORL,1610612753,ORL,1610612740,NOP,0,18.4,217.391304347826,13.05,11.3,268.199233716475,205.78,107.29,97.31,98.87
201166,PG,Aaron,Brooks,13.7,3500,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,15,255.474452554745,12.01,13.1,291.423813488759,188.93,93.17,99.39,95.9
1626151,PG,Aaron,Harrison,2.6,3500,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,4.5,1346.15384615385,0,0,Inf,213.06,119.67,98.37,98.61
203940,PF,Adreian,Payne,6.5,3500,MIN@SA,1610612750,MIN,1610612759,SAS,1,9.8,538.461538461538,4.05,8.8,864.197530864198,174.85,124.96,98.12,95.48
201143,C,Al,Horford,31,6900,ATL@IND,1610612737,ATL,1610612754,IND,1,31.3,222.58064516129,25.65,28.6,269.005847953216,192.1,53.67,98.56,99.45
2744,C,Al,Jefferson,26.1,6200,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,25.8,237.547892720306,12.8,17.6,484.375,213.06,31.5,98.37,98.61
203458,C,Alex,Len,17,4800,CLE@PHO,1610612756,PHX,1610612739,CLE,-1,18.8,282.352941176471,9.74,14.9,492.813141683778,185.72,34.4,101.62,95.46
201582,C,Alexis,Ajinca,11.1,3500,NO@ORL,1610612740,NOP,1610612753,ORL,0,12.8,315.315315315315,0,0,Inf,194.92,38.57,98.87,97.31
202087,SF,Alonzo,Gee,10.4,3500,NO@ORL,1610612740,NOP,1610612753,ORL,0,21.3,336.538461538462,9.44,22.2,370.762711864407,194.92,106.25,98.87,97.31
2405,PF,Amar'e,Stoudemire,7.5,3500,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,9.1,466.666666666667,7.1,9.2,492.957746478873,205.8,114.8,95.02,98.04
