player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201935,SG,James,Harden,47.6,10700,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,38.4,224.789915966387,42.76,35.7,250.23386342376,208.62,99.45,100.42,101.8
2544,SF,LeBron,James,46,10400,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,36.8,226.086956521739,46.21,34.9,225.05951092837,194.28,128.51,95.34,101.2
202326,C,DeMarcus,Cousins,43.3,9800,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,33.3,226.327944572748,45.06,35.5,217.487794052375,211.4,41.03,101.8,100.42
200765,PG,Rajon,Rondo,37.8,8600,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,35.6,227.513227513228,42.55,38.1,202.115158636898,211.4,118.18,101.8,100.42
202738,PG,Isaiah,Thomas,34.4,8100,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,32.2,235.46511627907,35.71,32.9,226.827219266312,185.4,76.18,101.2,95.34
202328,C,Greg,Monroe,34,7800,MIL@LAL,1610612749,MIL,1610612747,LAL,2,1,31.2,229.411764705882,39.1,26.7,199.488491048593,211.75,31.48,95.78,98.79
2730,C,Dwight,Howard,33.2,7800,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,32.1,234.939759036145,27.1,28.7,287.822878228782,208.62,52.67,100.42,101.8
201567,PF,Kevin,Love,35.1,7800,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,33.2,222.222222222222,35.11,31.5,222.158929080034,194.28,128.51,95.34,101.2
201568,SF,Danilo,Gallinari,30.3,7200,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,34.6,237.623762376238,24.65,31.3,292.089249492901,197.51,92.04,97.75,98.39
1626157,C,Karl-Anthony,Towns,31.1,7100,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,27.9,228.295819935691,29.95,28.1,237.061769616027,203.7,29.66,98.39,97.75
200752,SF,Rudy,Gay,29.9,7000,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,33,234.113712374582,33.99,37.4,205.942924389526,211.4,108.09,101.8,100.42
203507,SG,Giannis,Antetokounmpo,29.7,7000,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,33.6,235.690235690236,27.69,35.2,252.79884434814,211.75,119.15,95.78,98.79
201937,PG,Ricky,Rubio,29.5,6800,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,30.1,230.508474576271,39.25,32.2,173.248407643312,203.7,106.44,98.39,97.75
977,SG,Kobe,Bryant,26.6,6700,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,30.8,251.87969924812,38.9,30.2,172.236503856041,201.74,101.57,98.79,95.78
203952,SF,Andrew,Wiggins,27.9,6500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,35,232.974910394265,35.41,35.9,183.563964981644,203.7,112.9,98.39,97.75
202702,PF,Kenneth,Faried,26.1,6400,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,26.7,245.210727969349,26.49,25.6,241.60060400151,197.51,92.04,97.75,98.39
203115,SG,Will,Barton,26.2,6000,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,28.2,229.007633587786,30.41,29,197.303518579415,197.51,91.96,97.75,98.39
203096,PF,Jared,Sullinger,27.6,6000,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,25.4,217.391304347826,22.89,24.7,262.123197903014,185.4,122.64,101.2,95.34
203944,PF,Julius,Randle,26.5,6000,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,27.4,226.415094339623,27.81,23.7,215.749730312837,201.74,123.96,98.79,95.78
202340,SG,Avery,Bradley,24.5,5800,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,31.7,236.734693877551,16.05,35.8,361.370716510903,185.4,76.18,101.2,95.34
203114,SF,Khris,Middleton,24.1,5700,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,34.9,236.514522821577,28.95,37.7,196.891191709845,211.75,103.39,95.78,98.79
203897,SG,Zach,LaVine,23.4,5700,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,24.8,243.589743589744,21.29,23.8,267.731329262565,203.7,106.44,98.39,97.75
203487,PG,Michael,Carter-Williams,23.3,5700,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,29.5,244.635193133047,35.11,36.6,162.346909712333,211.75,119.15,95.78,98.79
2772,SF,Trevor,Ariza,23.2,5600,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,34.5,241.379310344828,29.71,37,188.488724335241,208.62,102.93,100.42,101.8
203903,PG,Jordan,Clarkson,23,5500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,31.9,239.130434782609,25.75,35.7,213.592233009709,201.74,101.57,98.79,95.78
203109,SF,Jae,Crowder,24.2,5400,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,31.4,223.140495867769,26.19,32,206.185567010309,185.4,122.64,101.2,95.34
1626156,PG,D'Angelo,Russell,22.2,5400,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,28.4,243.243243243243,24.26,31,222.588623248145,201.74,101.57,98.79,95.78
203935,PG,Marcus,Smart,21.7,5300,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,29.1,244.239631336406,0,0,Inf,185.4,76.18,101.2,95.34
202323,SF,Evan,Turner,21.8,5300,CLE@BOS,1610612738,BOS,1610612739,CLE,2,-1,26.6,243.119266055046,19.66,27.5,269.582909460834,185.4,122.64,101.2,95.34
203093,PF,Terrence,Jones,20.2,5200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,23.7,257.425742574257,11.66,15.3,445.969125214408,208.62,102.93,100.42,101.8
2747,SG,J.R.,Smith,19.7,5200,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,31.6,263.959390862944,17.4,30.3,298.850574712644,194.28,89.37,95.34,101.2
101150,SG,Louis,Williams,21,5100,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,27.3,242.857142857143,25.01,30.5,203.918432626949,201.74,101.57,98.79,95.78
203953,PF,Jabari,Parker,18.7,5000,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,25.3,267.379679144385,20.39,27.1,245.218244237371,211.75,103.39,95.78,98.79
201954,PG,Darren,Collison,21.1,5000,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,28.6,236.96682464455,23.99,30.9,208.420175072947,211.4,118.18,101.8,100.42
2590,PG,Mo,Williams,21.9,4900,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,27.5,223.744292237443,13.35,21.4,367.041198501873,194.28,89.37,95.34,101.2
1626144,PG,Emmanuel,Mudiay,22.8,4900,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,29.1,214.912280701754,0,0,Inf,197.51,91.96,97.75,98.39
202700,PF,Donatas,Motiejunas,3.6,4900,HOU@SAC,1610612745,HOU,1610612758,SAC,2,1,13.1,1361.11111111111,16.15,18.5,303.405572755418,208.62,102.93,100.42,101.8
201564,SG,O.J.,Mayo,20.3,4900,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,29.5,241.379310344828,23.24,29.1,210.843373493976,211.75,119.15,95.78,98.79
201579,C,Roy,Hibbert,21.2,4800,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,27,226.415094339623,22.36,23.6,214.669051878354,201.74,40.43,98.79,95.78
101161,C,Amir,Johnson,20.1,4800,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,23.4,238.805970149254,13.01,20.3,368.946963873943,185.4,34.28,101.2,95.34
203991,C,Clint,Capela,20.7,4800,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,20.1,231.884057971014,26.85,20.8,178.77094972067,208.62,52.67,100.42,101.8
202684,PF,Tristan,Thompson,21.1,4700,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,27,222.748815165877,18.75,25.6,250.666666666667,194.28,128.51,95.34,101.2
201956,SF,Omri,Casspi,21.6,4700,HOU@SAC,1610612758,SAC,1610612745,HOU,2,-1,28.8,217.592592592593,25.1,37.9,187.250996015936,211.4,108.09,101.8,100.42
201573,PG,Jerryd,Bayless,21.9,4600,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,31.3,210.045662100457,0,0,Inf,211.75,119.15,95.78,98.79
201585,C,Kosta,Koufos,20.3,4500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,22.6,221.674876847291,12.34,18.5,364.667747163695,211.4,41.03,101.8,100.42
203482,C,Kelly,Olynyk,18.7,4500,CLE@BOS,1610612738,BOS,1610612739,CLE,2,-1,18.7,240.641711229947,8.2,17.7,548.780487804878,185.4,34.28,101.2,95.34
203476,C,Gorgui,Dieng,19.1,4500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,23.3,235.602094240838,26.8,29.4,167.910447761194,203.7,29.66,98.39,97.75
2755,SG,Kevin,Martin,18.1,4500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,25.5,248.618784530387,4.95,18.9,909.090909090909,203.7,106.44,98.39,97.75
203521,PG,Matthew,Dellavedova,19.7,4400,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,28.7,223.350253807107,20.51,30.1,214.529497805948,194.28,89.37,95.34,101.2
201147,SF,Corey,Brewer,14.9,4200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,21.5,281.879194630872,12.49,18.6,336.26901521217,208.62,102.93,100.42,101.8
2749,PG,Jameer,Nelson,16.4,4200,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,25.4,256.09756097561,25.21,31.2,166.600555335184,197.51,91.96,97.75,98.39
101135,PF,David,Lee,15.1,4200,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,15.6,278.145695364238,13.15,14.7,319.391634980989,185.4,122.64,101.2,95.34
201977,SG,Marcus,Thornton,18.5,4200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,20.5,227.027027027027,9.85,13.5,426.395939086294,208.62,99.45,100.42,101.8
201976,PG,Patrick,Beverley,16.1,4200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,24.8,260.869565217391,23.29,32.9,180.334907685702,208.62,99.45,100.42,101.8
203999,C,Nikola,Jokic,16.7,4100,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,17.6,245.508982035928,19.14,21.2,214.211076280042,197.51,41.26,97.75,98.39
201951,PG,Ty,Lawson,16,4100,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,25.2,256.25,4.61,12.9,889.370932754881,208.62,99.45,100.42,101.8
201581,PF,J.J.,Hickson,16.8,4000,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,17.2,238.095238095238,0,0,Inf,197.51,92.04,97.75,98.39
201589,PF,Darrell,Arthur,15,4000,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,19.7,266.666666666667,13.1,16.6,305.343511450382,197.51,92.04,97.75,98.39
203914,SG,Gary,Harris,16.8,3900,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,28.1,232.142857142857,17.7,30.8,220.338983050847,197.51,91.96,97.75,98.39
