player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201566,PG,Russell,Westbrook,48.4,10200,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,34.1,210.743801652893,35.21,29.7,289.690428855439,194.59,107.07,98.86,98.79
201142,SF,Kevin,Durant,43.5,9800,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,35.4,225.287356321839,34.99,33.2,280.080022863675,194.59,87.11,98.86,98.79
201933,PF,Blake,Griffin,41.8,9200,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,34.8,220.095693779904,38.05,36.7,241.787122207622,190.13,63.87,98.79,98.86
202339,SG,Eric,Bledsoe,38.3,8900,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,35.2,232.375979112272,30.26,33.6,294.117647058824,184.28,76.81,101.77,93.87
101108,PG,Chris,Paul,35.4,8700,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,32.1,245.762711864407,42.85,33,203.033838973162,190.13,92.16,98.79,98.86
201599,C,DeAndre,Jordan,33.3,7700,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,32.6,231.231231231231,32.2,27.8,239.130434782609,190.13,34.52,98.79,98.86
202324,PF,Derrick,Favors,33.4,7700,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,32.6,230.538922155689,27.81,31.6,276.878820568141,199.07,88.72,93.87,101.77
202688,PG,Brandon,Knight,32.6,7200,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,35.5,220.858895705521,15.94,32.8,451.693851944793,184.28,76.81,101.77,93.87
202330,SF,Gordon,Hayward,29.2,7100,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,35.2,243.150684931507,23.99,32.5,295.956648603585,199.07,88.72,93.87,101.77
201586,PF,Serge,Ibaka,27.3,6200,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,32.1,227.106227106227,26.49,29.5,234.050585126463,194.59,87.11,98.86,98.79
203458,C,Alex,Len,17.7,5300,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,19.2,299.435028248588,23.91,23.5,221.664575491426,184.28,43.83,101.77,93.87
202683,C,Enes,Kanter,21.6,5100,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,20.3,236.111111111111,26.15,22.3,195.028680688337,194.59,26.69,98.86,98.79
202692,SG,Alec,Burks,22.2,5100,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,27.8,229.72972972973,14.01,22.6,364.025695931478,199.07,84.48,93.87,101.77
202720,PF,Jon,Leuer,18.8,4700,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,20.7,250,18.85,21,249.336870026525,184.28,91.81,101.77,93.87
203504,PG,Trey,Burke,17.9,4700,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,23.1,262.569832402235,17.7,24.9,265.536723163842,199.07,84.48,93.87,101.77
202693,PF,Markieff,Morris,19.8,4700,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,24.2,237.373737373737,16.5,16,284.848484848485,184.28,91.81,101.77,93.87
200755,SG,J.J.,Redick,19.2,4600,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,26.9,239.583333333333,21.81,28.9,210.912425492893,190.13,92.16,98.79,98.86
203918,SG,Rodney,Hood,19.7,4400,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,29.5,223.350253807107,14.59,25.5,301.576422206991,199.07,84.48,93.87,101.77
203079,SG,Dion,Waiters,18.4,4300,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,27.8,233.695652173913,18.84,22,228.237791932059,194.59,107.07,98.86,98.79
202344,PF,Trevor,Booker,16.2,4300,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,21.9,265.432098765432,17.81,25.2,241.437394722066,199.07,88.72,93.87,101.77
203141,PF,Mirza,Teletovic,14.5,4100,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,17.7,282.758620689655,13.44,12.4,305.059523809524,184.28,91.81,101.77,93.87
2199,C,Tyson,Chandler,16.4,4100,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,23.3,250,11.29,22.5,363.153232949513,184.28,43.83,101.77,93.87
203500,C,Steven,Adams,17.1,4000,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,24,233.918128654971,18.4,24.5,217.391304347826,194.59,26.69,98.86,98.79
203933,SF,T.J.,Warren,17.6,4000,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,22,227.272727272727,25.51,29.1,156.801254410035,184.28,91.81,101.77,93.87
2746,PF,Josh,Smith,14.9,3800,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,14.6,255.03355704698,14.09,11.9,269.694819020582,190.13,63.87,98.79,98.86
2037,SG,Jamal,Crawford,17.1,3600,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,25.5,210.526315789474,6.59,22.9,546.282245827011,190.13,92.16,98.79,98.86
203462,PG,Archie,Goodwin,9.2,3600,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,11.6,391.304347826087,21,12,171.428571428571,184.28,76.81,101.77,93.87
200779,SF,Steve,Novak,3.2,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,3.8,1093.75,2.1,4.5,1666.66666666667,194.59,87.11,98.86,98.79
203956,PF,Mitch,McGary,3.3,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,5.6,1060.60606060606,0,0,Inf,194.59,87.11,98.86,98.79
204060,SF,Joe,Ingles,6.9,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,12,507.246376811594,13.95,19.6,250.89605734767,199.07,88.72,93.87,101.77
203460,SG,Andre,Roberson,12,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,22.6,291.666666666667,13.15,20.1,266.159695817491,194.59,107.07,98.86,98.79
1626166,PG,Cameron,Payne,4.5,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,4.3,777.777777777778,10.45,6.3,334.928229665072,194.59,107.07,98.86,98.79
201627,SG,Anthony,Morrow,8.4,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,15.9,416.666666666667,7.95,16.8,440.251572327044,194.59,107.07,98.86,98.79
2555,PF,Nick,Collison,8.4,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,13.7,416.666666666667,9.55,15.1,366.492146596859,194.59,87.11,98.86,98.79
202332,C,Cole,Aldrich,3.1,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,3.9,1129.03225806452,9.7,6.1,360.824742268041,190.13,34.52,98.79,98.86
202353,C,Tibor,Pleiss,1.6,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,3.3,2187.5,0,0,Inf,199.07,28.76,93.87,101.77
202362,SG,Lance,Stephenson,10.2,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,17.7,343.137254901961,4.69,16.3,746.268656716418,190.13,92.16,98.79,98.86
