player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
2730,C,Dwight,Howard,33.2,7800,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,32.1,234.939759036145,27.1,28.7,287.822878228782,208.62,52.67,100.42,101.8
1626157,C,Karl-Anthony,Towns,31.1,7100,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,27.9,228.295819935691,29.95,28.1,237.061769616027,203.7,29.66,98.39,97.75
201579,C,Roy,Hibbert,21.2,4800,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,27,226.415094339623,22.36,23.6,214.669051878354,201.74,40.43,98.79,95.78
101161,C,Amir,Johnson,20.1,4800,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,23.4,238.805970149254,13.01,20.3,368.946963873943,185.4,34.28,101.2,95.34
203991,C,Clint,Capela,20.7,4800,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,20.1,231.884057971014,26.85,20.8,178.77094972067,208.62,52.67,100.42,101.8
201585,C,Kosta,Koufos,20.3,4500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,22.6,221.674876847291,12.34,18.5,364.667747163695,211.4,41.03,101.8,100.42
203476,C,Gorgui,Dieng,19.1,4500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,23.3,235.602094240838,26.8,29.4,167.910447761194,203.7,29.66,98.39,97.75
203999,C,Nikola,Jokic,16.7,4100,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,17.6,245.508982035928,19.14,21.2,214.211076280042,197.51,41.26,97.75,98.39
1626161,C,Willie,Cauley-Stein,14.2,3600,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,18.9,253.521126760563,0,0,Inf,211.4,41.03,101.8,100.42
203135,C,Robert,Sacre,9.1,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,16.4,384.615384615385,11.94,22.5,293.132328308208,201.74,40.43,98.79,95.78
2760,C,Anderson,Varejao,6.4,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,8.5,546.875,5.49,7,637.52276867031,194.28,51.62,95.34,101.2
204028,C,Tarik,Black,9.3,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,11.4,376.344086021505,0,0,Inf,201.74,40.43,98.79,95.78
203948,C,Johnny,O'Bryant,8.3,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,15.1,421.686746987952,12.8,15.3,273.4375,211.75,31.48,95.78,98.79
203101,C,Miles,Plumlee,4.1,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,8.9,853.658536585366,18.6,21.7,188.172043010753,211.75,31.48,95.78,98.79
101236,C,Chuck,Hayes,6.8,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,11.9,514.705882352941,0,0,Inf,208.62,52.67,100.42,101.8
203092,C,Tyler,Zeller,6.9,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,7.8,507.246376811594,7.55,6.3,463.576158940397,185.4,34.28,101.2,95.34
201619,C,Sasha,Kaun,2.4,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,4.1,1458.33333333333,1,6.1,3500,194.28,51.62,95.34,101.2
