player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,home_away
2730,C,Dwight,Howard,33.2,7800,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,53.54,32.7,234.939759036145,30.05,29.8,259.567387687188,0
1626157,C,Karl-Anthony,Towns,31.1,7100,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,29.33,27.8,228.295819935691,33.89,28.3,209.501327825317,0
201579,C,Roy,Hibbert,21.2,4800,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,40.28,27.3,226.415094339623,20.29,29.1,236.56973878758,0
101161,C,Amir,Johnson,20.1,4800,CLE@BOS,1610612738,BOS,1610612739,CLE,1,186.04,33.81,23.8,238.805970149254,21.05,25,228.028503562945,0
203991,C,Clint,Capela,20.7,4800,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,53.54,20,231.884057971014,20.9,24.2,229.665071770335,0
201585,C,Kosta,Koufos,20.3,4500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,212.66,39.97,22.8,221.674876847291,14.34,15.9,313.807531380753,0
203476,C,Gorgui,Dieng,19.1,4500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,29.33,22.5,235.602094240838,19.1,27.4,235.602094240838,0
203999,C,Nikola,Jokic,16.7,4100,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,40.44,17.1,245.508982035928,21.25,20.8,192.941176470588,0
1626161,C,Willie,Cauley-Stein,14.2,3600,HOU@SAC,1610612758,SAC,1610612745,HOU,1,212.66,39.97,18.9,253.521126760563,0,0,Inf,0
203135,C,Robert,Sacre,9.1,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,40.28,14.4,384.615384615385,11.29,18,310.008857395926,0
2760,C,Anderson,Varejao,6.4,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,194.63,51.81,8.8,546.875,8.54,10.2,409.83606557377,0
204028,C,Tarik,Black,9.3,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,40.28,11.4,376.344086021505,0,0,Inf,0
203948,C,Johnny,O'Bryant,8.3,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,30.61,15.1,421.686746987952,6.29,12.3,556.438791732909,0
203101,C,Miles,Plumlee,4.1,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,30.61,6.3,853.658536585366,0,0,Inf,0
101236,C,Chuck,Hayes,6.8,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,53.54,11.9,514.705882352941,0,0,Inf,0
203092,C,Tyler,Zeller,6.9,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,186.04,33.81,8,507.246376811594,0,0,Inf,0
201619,C,Sasha,Kaun,2.4,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,194.63,51.81,4.1,1458.33333333333,3.8,7.3,921.052631578947,0
