player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
203083,C,Andre,Drummond,43.3,9400,DET@IND,1610612765,DET,1610612754,IND,1,35,217.090069284065,41.21,34.2,228.099975734045,192.58,53.7,97.93,99.46
202696,C,Nikola,Vucevic,33.6,8200,ORL@CLE,1610612753,ORL,1610612739,CLE,1,31,244.047619047619,35.5,34.7,230.985915492958,185.67,34.54,97,95.39
201188,C,Marc,Gasol,33,8100,MEM@UTA,1610612763,MEM,1610612762,UTA,1,34.6,245.454545454545,35.51,33.6,228.104759222754,184.44,40.02,96.06,93.96
2730,C,Dwight,Howard,32.8,7900,HOU@SA,1610612745,HOU,1610612759,SAS,1,32.3,240.853658536585,41.69,34.9,189.493883425282,174.74,34.05,100.03,95.62
1626157,C,Karl-Anthony,Towns,32.3,7900,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,29.1,244.582043343653,35.31,32.6,223.732653639196,202.44,39.72,98.09,96.39
201599,C,DeAndre,Jordan,33.3,7800,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,32.8,234.234234234234,36.21,32.4,215.410107705054,208.87,45.7,98.54,99.94
202328,C,Greg,Monroe,32.7,7200,MIL@MIN,1610612749,MIL,1610612750,MIN,1,30.5,220.183486238532,24.9,27.5,289.156626506024,197.57,43.26,96.39,98.09
2585,C,Zaza,Pachulia,26.7,6500,NO@DAL,1610612742,DAL,1610612740,NOP,0,28.3,243.445692883895,33.15,28.4,196.078431372549,205.54,47.84,97.79,98.68
1626143,C,Jahlil,Okafor,28.9,6200,PHI@LAC,1610612755,PHI,1610612746,LAC,1,31.5,214.532871972318,20.65,21.5,300.242130750605,193.09,28.57,99.94,98.54
1495,C,Tim,Duncan,25.7,6200,HOU@SA,1610612759,SAS,1610612745,HOU,-1,26.6,241.24513618677,0,0,Inf,209.77,45.17,95.62,100.03
101133,C,Ian,Mahinmi,21.8,5300,DET@IND,1610612754,IND,1610612765,DET,-1,24.2,243.119266055046,23.6,25.5,224.576271186441,192.02,38.36,99.46,97.93
202683,C,Enes,Kanter,22.2,5100,OKC@CHA,1610612760,OKC,1610612766,CHA,1,20.4,229.72972972973,27.39,20.4,186.199342825849,198.03,57.5,98.7,98.18
203476,C,Gorgui,Dieng,20.7,5000,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,24.4,241.545893719807,20.69,23.5,241.662638956017,202.44,39.72,98.09,96.39
201941,C,Jordan,Hill,21.9,4800,DET@IND,1610612754,IND,1610612765,DET,-1,23.3,219.178082191781,18.5,25.7,259.459459459459,192.02,38.36,99.46,97.93
203999,C,Nikola,Jokic,18.8,4700,DEN@GS,1610612743,DEN,1610612744,GSW,1,18.8,250,18.61,19.4,252.552391187534,196.13,37.27,97.62,101.87
101106,C,Andrew,Bogut,20.7,4400,DEN@GS,1610612744,GSW,1610612743,DEN,-1,20.6,212.56038647343,21.09,24.7,208.629682313893,204.63,30.9,101.87,97.62
203481,C,Jeff,Withey,12,4200,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,13.7,350,28.7,29.1,146.341463414634,193.29,27.76,93.96,96.06
203530,C,Joffrey,Lauvergne,19,4200,DEN@GS,1610612743,DEN,1610612744,GSW,1,19.2,221.052631578947,24.89,25.9,168.742466854158,196.13,37.27,97.62,101.87
202332,C,Cole,Aldrich,10.2,3900,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,8.9,382.352941176471,21.86,15,178.408051235133,208.87,45.7,98.54,99.94
1626246,C,Boban,Marjanovic,9.7,3900,HOU@SA,1610612759,SAS,1610612745,HOU,-1,7,402.061855670103,24.84,14.8,157.004830917874,209.77,45.17,95.62,100.03
203500,C,Steven,Adams,16.7,3900,OKC@CHA,1610612760,OKC,1610612766,CHA,1,23.7,233.532934131737,14.09,23.7,276.792051100071,198.03,57.5,98.7,98.18
203948,C,Johnny,O'Bryant,9.1,3500,MIL@MIN,1610612749,MIL,1610612750,MIN,1,15.3,384.615384615385,9.1,16.4,384.615384615385,197.57,43.26,96.39,98.09
203963,C,Shayne,Whittington,3.1,3500,DET@IND,1610612754,IND,1610612765,DET,-1,3.3,1129.03225806452,8.2,4.7,426.829268292683,192.02,38.36,99.46,97.93
201202,C,Joel,Anthony,3.3,3500,DET@IND,1610612765,DET,1610612754,IND,1,4.4,1060.60606060606,2,3.4,1750,192.58,53.7,97.93,99.46
201580,C,JaVale,McGee,9.1,3500,NO@DAL,1610612742,DAL,1610612740,NOP,0,9.8,384.615384615385,7.84,7.4,446.428571428571,205.54,47.84,97.79,98.68
203473,C,Dewayne,Dedmon,10.4,3500,ORL@CLE,1610612753,ORL,1610612739,CLE,1,12.6,336.538461538462,2.6,3.1,1346.15384615385,185.67,34.54,97,95.39
203382,C,Aron,Baynes,10.6,3500,DET@IND,1610612765,DET,1610612754,IND,1,13.3,330.188679245283,7.91,12.4,442.477876106195,192.58,53.7,97.93,99.46
1626257,C,Salah,Mejri,2.2,3500,NO@DAL,1610612742,DAL,1610612740,NOP,0,3.9,1590.90909090909,0,0,Inf,205.54,47.84,97.79,98.68
201582,C,Alexis,Ajinca,11,3500,NO@DAL,1610612740,NOP,1610612742,DAL,0,12.4,318.181818181818,9.3,8,376.344086021505,195.79,40.65,98.68,97.79
2570,C,Kendrick,Perkins,6.7,3500,NO@DAL,1610612740,NOP,1610612742,DAL,0,9.9,522.388059701493,7.85,11.9,445.859872611465,195.79,40.65,98.68,97.79
2760,C,Anderson,Varejao,6.3,3500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,8.9,555.555555555556,9.5,14.1,368.421052631579,195.23,38.87,95.39,97
202353,C,Tibor,Pleiss,1,3500,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,3,3500,-1,2.1,-3500,193.29,27.76,93.96,96.06
203101,C,Miles,Plumlee,6.6,3500,MIL@MIN,1610612749,MIL,1610612750,MIN,1,8.6,530.30303030303,9.75,9.1,358.974358974359,197.57,43.26,96.39,98.09
101236,C,Chuck,Hayes,6.8,3500,HOU@SA,1610612745,HOU,1610612759,SAS,1,11.9,514.705882352941,0,0,Inf,174.74,34.05,100.03,95.62
202389,C,Timofey,Mozgov,13.4,3500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,18.6,261.194029850746,10.7,15.1,327.102803738318,195.23,38.87,95.39,97
201600,C,Omer,Asik,9.1,3500,NO@DAL,1610612740,NOP,1610612742,DAL,0,15.9,384.615384615385,14.2,19.4,246.478873239437,195.79,40.65,98.68,97.79
201619,C,Sasha,Kaun,3,3500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,4.6,1166.66666666667,3.9,6,897.435897435897,195.23,38.87,95.39,97
