player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201143,C,Al,Horford,31,6900,ATL@IND,1610612737,ATL,1610612754,IND,1,31.3,222.58064516129,25.65,28.6,269.005847953216,192.1,53.67,98.56,99.45
2744,C,Al,Jefferson,26.1,6200,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,25.8,237.547892720306,12.8,17.6,484.375,213.06,31.5,98.37,98.61
203458,C,Alex,Len,17,4800,CLE@PHO,1610612756,PHX,1610612739,CLE,-1,18.8,282.352941176471,9.74,14.9,492.813141683778,185.72,34.4,101.62,95.46
201582,C,Alexis,Ajinca,11.1,3500,NO@ORL,1610612740,NOP,1610612753,ORL,0,12.8,315.315315315315,0,0,Inf,194.92,38.57,98.87,97.31
2760,C,Anderson,Varejao,6.3,3500,CLE@PHO,1610612739,CLE,1610612756,PHX,1,8.9,555.555555555556,9.5,14.1,368.421052631579,200.22,28.56,95.46,101.62
200745,C,Andrea,Bargnani,11.3,3900,BKN@MIA,1610612751,BKN,1610612748,MIA,1,15.1,345.132743362832,12.89,17.2,302.56012412723,184.89,24.14,98.04,95.02
101106,C,Andrew,Bogut,20.6,4300,SAC@GS,1610612744,GSW,1610612758,SAC,-1,20,208.73786407767,18.8,18.7,228.723404255319,207.87,51.65,101.94,101.82
202687,C,Bismack,Biyombo,19.2,4900,TOR@CHI,1610612761,TOR,1610612741,CHI,1,24.1,255.208333333333,31.7,30.3,154.574132492114,203.37,42.21,95.9,99.39
1626246,C,Boban,Marjanovic,7.9,3700,MIN@SA,1610612759,SAS,1610612750,MIN,-1,6,468.354430379747,15.3,9.2,241.830065359477,198.35,43.36,95.48,98.12
201572,C,Brook,Lopez,34.3,8100,BKN@MIA,1610612751,BKN,1610612748,MIA,1,33.5,236.151603498542,38.09,33.4,212.654239957994,184.89,24.14,98.04,95.02
2365,C,Chris,Andersen,3.8,3500,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,5.6,921.052631578947,0,0,Inf,205.8,42.43,95.02,98.04
202332,C,Cole,Aldrich,6.3,3600,LAC@WAS,1610612746,LAC,1610612764,WAS,1,6.8,571.428571428571,12.46,12.8,288.92455858748,200.66,35.31,98.52,100.44
1626245,C,Cristiano,Felicio,1.8,3500,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,1.8,1944.44444444444,0,0,Inf,188.93,31.63,99.39,95.9
201599,C,DeAndre,Jordan,33,7600,LAC@WAS,1610612746,LAC,1610612764,WAS,1,32.8,230.30303030303,30.26,35,251.156642432254,200.66,35.31,98.52,100.44
201971,C,DeJuan,Blair,5.7,3500,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,8.7,614.035087719298,3.44,5.2,1017.44186046512,193.55,27.48,100.44,98.52
202326,C,DeMarcus,Cousins,43.8,9900,SAC@GS,1610612758,SAC,1610612744,GSW,1,33.4,226.027397260274,44.9,34.8,220.489977728285,194.86,37.32,101.82,101.94
203473,C,Dewayne,Dedmon,11.8,3500,NO@ORL,1610612753,ORL,1610612740,NOP,0,14.3,296.610169491525,0,0,Inf,205.78,47.47,97.31,98.87
203105,C,Festus,Ezeli,20.5,4800,SAC@GS,1610612744,GSW,1610612758,SAC,-1,19.8,234.146341463415,20.7,19.8,231.884057971014,207.87,51.65,101.94,101.82
203476,C,Gorgui,Dieng,20.7,5100,MIN@SA,1610612750,MIN,1610612759,SAS,1,24.5,246.376811594203,20.65,31,246.973365617433,174.85,34.42,98.12,95.48
202328,C,Greg,Monroe,33.6,7600,MIL@DAL,1610612749,MIL,1610612742,DAL,1,30.8,226.190476190476,28.41,28,267.511439633932,197.17,40.43,95.91,98.26
202355,C,Hassan,Whiteside,33.1,7500,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,28.6,226.586102719033,31.6,32.3,237.341772151899,205.8,42.43,95.02,98.04
101133,C,Ian,Mahinmi,21.7,5300,ATL@IND,1610612754,IND,1610612737,ATL,-1,24.1,244.239631336406,22.09,24.8,239.927569035763,197.69,42.68,99.45,98.56
201580,C,JaVale,McGee,9.4,3500,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,10.5,372.340425531915,7.69,11.7,455.136540962289,201.63,39.66,98.26,95.91
203481,C,Jeff,Withey,9.5,3600,PHI@UTA,1610612762,UTA,1610612755,PHI,-1,11.4,378.947368421053,16.15,14.1,222.910216718266,209.84,46.62,94.02,99.66
