player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201937,PG,Ricky,Rubio,29.5,6800,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,30.1,230.508474576271,39.25,32.2,173.248407643312,203.7,106.44,98.39,97.75
203487,PG,Michael,Carter-Williams,23.3,5700,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,29.5,244.635193133047,35.11,36.6,162.346909712333,211.75,119.15,95.78,98.79
203903,PG,Jordan,Clarkson,23,5500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,31.9,239.130434782609,25.75,35.7,213.592233009709,201.74,101.57,98.79,95.78
1626156,PG,D'Angelo,Russell,22.2,5400,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,28.4,243.243243243243,24.26,31,222.588623248145,201.74,101.57,98.79,95.78
203935,PG,Marcus,Smart,21.7,5300,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,29.1,244.239631336406,0,0,Inf,185.4,76.18,101.2,95.34
201954,PG,Darren,Collison,21.1,5000,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,28.6,236.96682464455,23.99,30.9,208.420175072947,211.4,118.18,101.8,100.42
2590,PG,Mo,Williams,21.9,4900,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,27.5,223.744292237443,13.35,21.4,367.041198501873,194.28,89.37,95.34,101.2
1626144,PG,Emmanuel,Mudiay,22.8,4900,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,29.1,214.912280701754,0,0,Inf,197.51,91.96,97.75,98.39
201573,PG,Jerryd,Bayless,21.9,4600,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,31.3,210.045662100457,0,0,Inf,211.75,119.15,95.78,98.79
203521,PG,Matthew,Dellavedova,19.7,4400,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,28.7,223.350253807107,20.51,30.1,214.529497805948,194.28,89.37,95.34,101.2
2749,PG,Jameer,Nelson,16.4,4200,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,25.4,256.09756097561,25.21,31.2,166.600555335184,197.51,91.96,97.75,98.39
201976,PG,Patrick,Beverley,16.1,4200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,24.8,260.869565217391,23.29,32.9,180.334907685702,208.62,99.45,100.42,101.8
201951,PG,Ty,Lawson,16,4100,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,25.2,256.25,4.61,12.9,889.370932754881,208.62,99.45,100.42,101.8
1889,PG,Andre,Miller,12.7,3700,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,13.4,291.338582677165,2.9,7.7,1275.86206896552,203.7,106.44,98.39,97.75
202349,PG,Greivis,Vasquez,15.6,3600,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,22.6,230.769230769231,0,0,Inf,211.75,119.15,95.78,98.79
1891,PG,Jason,Terry,9.3,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,16.2,376.344086021505,10.51,15,333.016175071361,208.62,99.45,100.42,101.8
1626145,PG,Tyus,Jones,2.9,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,6.9,1206.89655172414,0,0,Inf,203.7,106.44,98.39,97.75
1626179,PG,Terry,Rozier,3.5,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,6.4,1000,1.2,1.4,2916.66666666667,185.4,76.18,101.2,95.34
203898,PG,Tyler,Ennis,7.3,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,11.9,479.452054794521,2.1,6.3,1666.66666666667,211.75,119.15,95.78,98.79
1626273,PG,Marcelo,Huertas,9.7,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,13,360.824742268041,0.5,9.5,7000,201.74,101.57,98.79,95.78
