player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,home_away
201937,PG,Ricky,Rubio,29.5,6800,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,108.97,29.7,230.508474576271,25.61,28.6,265.521280749707,0
203487,PG,Michael,Carter-Williams,23.3,5700,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,118.53,28.4,244.635193133047,29.41,29.9,193.811628697722,0
203903,PG,Jordan,Clarkson,23,5500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,101.44,31.6,239.130434782609,17.3,23.2,317.919075144509,0
1626156,PG,D'Angelo,Russell,22.2,5400,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,101.44,28.4,243.243243243243,29.21,35.2,184.868195823348,0
203935,PG,Marcus,Smart,21.7,5300,CLE@BOS,1610612738,BOS,1610612739,CLE,1,186.04,77.09,29.1,244.239631336406,0,0,Inf,0
201954,PG,Darren,Collison,21.1,5000,HOU@SAC,1610612758,SAC,1610612745,HOU,1,212.66,119.65,28,236.96682464455,18.2,27.7,274.725274725275,0
2590,PG,Mo,Williams,21.9,4900,CLE@BOS,1610612739,CLE,1610612738,BOS,1,194.63,89.41,28,223.744292237443,11.91,19,411.418975650714,0
1626144,PG,Emmanuel,Mudiay,22.8,4900,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,91.58,29.1,214.912280701754,12.71,21.9,385.52321007081,0
201573,PG,Jerryd,Bayless,21.9,4600,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,118.53,31.3,210.045662100457,0,0,Inf,0
203521,PG,Matthew,Dellavedova,19.7,4400,CLE@BOS,1610612739,CLE,1610612738,BOS,1,194.63,89.41,28.2,223.350253807107,21.95,29.7,200.455580865604,0
2749,PG,Jameer,Nelson,16.4,4200,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,91.58,24.6,256.09756097561,25.44,29.8,165.094339622642,0
201976,PG,Patrick,Beverley,16.1,4200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,100.34,23.4,260.869565217391,19.95,29.3,210.526315789474,0
201951,PG,Ty,Lawson,16,4100,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,100.34,26.8,256.25,13.3,22,308.270676691729,0
1889,PG,Andre,Miller,12.7,3700,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,108.97,15.2,291.338582677165,10.1,13.1,366.336633663366,0
202349,PG,Greivis,Vasquez,15.6,3600,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,118.53,22.6,230.769230769231,0,0,Inf,0
1891,PG,Jason,Terry,9.3,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,100.34,16.4,376.344086021505,12.2,15.7,286.885245901639,0
1626145,PG,Tyus,Jones,2.9,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,108.97,6.9,1206.89655172414,0,0,Inf,0
1626179,PG,Terry,Rozier,3.5,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,186.04,77.09,6.7,1000,0,0,Inf,0
203898,PG,Tyler,Ennis,7.3,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,118.53,13.2,479.452054794521,0,0,Inf,0
1626273,PG,Marcelo,Huertas,9.7,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,101.44,13.9,360.824742268041,8.81,18.2,397.27582292849,0
