player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201566,PG,Russell,Westbrook,48.4,10200,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,34.1,210.743801652893,35.21,29.7,289.690428855439,194.59,107.07,98.86,98.79
101108,PG,Chris,Paul,35.4,8700,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,32.1,245.762711864407,42.85,33,203.033838973162,190.13,92.16,98.79,98.86
202688,PG,Brandon,Knight,32.6,7200,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,35.5,220.858895705521,15.94,32.8,451.693851944793,184.28,76.81,101.77,93.87
203504,PG,Trey,Burke,17.9,4700,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,23.1,262.569832402235,17.7,24.9,265.536723163842,199.07,84.48,93.87,101.77
203462,PG,Archie,Goodwin,9.2,3600,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,11.6,391.304347826087,21,12,171.428571428571,184.28,76.81,101.77,93.87
1626166,PG,Cameron,Payne,4.5,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,4.3,777.777777777778,10.45,6.3,334.928229665072,194.59,107.07,98.86,98.79
203085,PG,Austin,Rivers,12.1,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,22.1,289.256198347107,8.59,16.3,407.450523864959,190.13,92.16,98.79,98.86
203143,PG,Pablo,Prigioni,6.9,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,12,507.246376811594,11.4,6.1,307.017543859649,190.13,92.16,98.79,98.86
101179,PG,Ronnie,Price,8.3,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,13.1,421.686746987952,12.61,16.2,277.557494052339,184.28,76.81,101.77,93.87
203526,PG,Raul,Neto,10.7,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,16.9,327.102803738318,12.06,15.4,290.215588723051,199.07,84.48,93.87,101.77
201571,PG,D.J.,Augustin,9.3,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,16.4,376.344086021505,6.9,16.4,507.246376811594,194.59,107.07,98.86,98.79
