player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,home_away
201568,SF,Danilo,Gallinari,30.3,7200,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,92.3,35,237.623762376238,34.59,39.9,208.1526452732,0
200752,SF,Rudy,Gay,29.9,7000,HOU@SAC,1610612758,SAC,1610612745,HOU,1,212.66,108.94,32.6,234.113712374582,31.06,36.9,225.370251126851,0
203952,SF,Andrew,Wiggins,27.9,6500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,113.59,34.9,232.974910394265,20.79,32.7,312.650312650313,0
203114,SF,Khris,Middleton,24.1,5700,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,104.97,34.5,236.514522821577,24.99,40,228.091236494598,0
2772,SF,Trevor,Ariza,23.2,5600,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,102.81,34.2,241.379310344828,13,16,430.769230769231,0
203109,SF,Jae,Crowder,24.2,5400,CLE@BOS,1610612738,BOS,1610612739,CLE,1,186.04,122.61,31.3,223.140495867769,25.55,37.4,211.350293542074,0
201147,SF,Corey,Brewer,14.9,4200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,102.81,21.8,281.879194630872,28.3,26.4,148.409893992933,0
203498,SF,Shabazz,Muhammad,11.6,3600,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,113.59,17.6,310.344827586207,15.55,17.9,231.511254019293,0
2592,SF,James,Jones,6.3,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,194.63,128.52,9.7,555.555555555556,14.55,16.4,240.549828178694,0
203909,SF,K.J.,McDaniels,3.5,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,102.81,4.9,1000,5,2.8,700,0
2406,SF,Caron,Butler,5.2,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,212.66,108.94,10,673.076923076923,0,0,Inf,0
2034,SF,Mike,Miller,5.3,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,92.3,8.4,660.377358490566,9.05,13.8,386.740331491713,0
203123,SF,Kostas,Papanikolaou,3.5,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,92.3,6.4,1000,0,0,Inf,0
2419,SF,Tayshaun,Prince,6.8,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,113.59,19.6,514.705882352941,3.6,18.9,972.222222222222,0
202357,SF,Nemanja,Bjelica,16.1,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,113.59,23.3,217.391304347826,9.21,16,380.021715526602,0
203527,SF,Ryan,Kelly,10.9,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,123.26,12.7,321.100917431193,8.3,9,421.686746987952,0
204014,SF,Damjan,Rudez,4.6,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,113.59,9.2,760.869565217391,7.25,14.2,482.758620689655,0
1897,SF,Metta,World Peace,11.2,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,123.26,17.3,312.5,0,0,Inf,0
203923,SF,James,Young,4.8,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,186.04,122.61,9.9,729.166666666667,6.41,16.5,546.021840873635,0
203142,SF,Chris,Copeland,4.1,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,104.97,7.8,853.658536585366,0,0,Inf,0
1626148,SF,Anthony,Brown,1.4,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,123.26,3.5,2500,0,4.1,Inf,0
203996,SF,Damien,Inglis,4.3,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,104.97,7.1,813.953488372093,0,0,Inf,0
1626155,SF,Sam,Dekker,1.1,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,102.81,2,3181.81818181818,0,0,Inf,0
