player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201142,SF,Kevin,Durant,43.5,9800,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,35.4,225.287356321839,34.99,33.2,280.080022863675,194.59,87.11,98.86,98.79
202330,SF,Gordon,Hayward,29.2,7100,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,35.2,243.150684931507,23.99,32.5,295.956648603585,199.07,88.72,93.87,101.77
203933,SF,T.J.,Warren,17.6,4000,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,22,227.272727272727,25.51,29.1,156.801254410035,184.28,91.81,101.77,93.87
200779,SF,Steve,Novak,3.2,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,3.8,1093.75,2.1,4.5,1666.66666666667,194.59,87.11,98.86,98.79
204060,SF,Joe,Ingles,6.9,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,12,507.246376811594,13.95,19.6,250.89605734767,199.07,88.72,93.87,101.77
202713,SF,Kyle,Singler,4.6,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,11,760.869565217391,3.89,8.9,899.74293059126,194.59,87.11,98.86,98.79
202407,SF,Elijah,Millsap,5.7,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,8.5,614.035087719298,3.91,7.5,895.140664961637,199.07,88.72,93.87,101.77
202325,SF,Wesley,Johnson,10.3,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,15.7,339.805825242718,7.16,12.3,488.826815642458,190.13,63.87,98.79,98.86
200782,SF,P.J.,Tucker,15,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,26.5,233.333333333333,13.01,22.8,269.02382782475,184.28,91.81,101.77,93.87
201603,SF,Sonny,Weems,4.1,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,8.6,853.658536585366,1.5,6.3,2333.33333333333,184.28,91.81,101.77,93.87
1718,SF,Paul,Pierce,8.4,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,16.3,416.666666666667,7.85,14.5,445.859872611465,190.13,63.87,98.79,98.86
