player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
2544,SF,LeBron,James,44.2,9800,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,36,221.719457013575,33.39,32.1,293.501048218029,195.23,107.49,95.39,97
201142,SF,Kevin,Durant,43.6,9800,OKC@CHA,1610612760,OKC,1610612766,CHA,1,35.8,224.770642201835,40.25,39,243.478260869565,198.03,99.48,98.7,98.18
202695,SF,Kawhi,Leonard,38.5,8600,HOU@SA,1610612759,SAS,1610612745,HOU,-1,33.4,223.376623376623,32.71,32.9,262.916539284623,209.77,106.05,95.62,100.03
202331,SF,Paul,George,39.4,8600,DET@IND,1610612754,IND,1610612765,DET,-1,35.8,218.274111675127,33.66,36.2,255.496137849079,192.02,96.2,99.46,97.93
202330,SF,Gordon,Hayward,30.2,7600,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,35.2,251.655629139073,36.05,35.5,210.818307905687,193.29,100.49,93.96,96.06
203114,SF,Khris,Middleton,27,6800,MIL@MIN,1610612749,MIL,1610612750,MIN,1,35.1,251.851851851852,37.94,36.4,179.230363732209,197.57,91.04,96.39,98.09
203952,SF,Andrew,Wiggins,28,6700,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,35.1,239.285714285714,29.9,37.7,224.080267558528,202.44,125.48,98.09,96.39
201568,SF,Danilo,Gallinari,29.5,6700,DEN@GS,1610612743,DEN,1610612744,GSW,1,34.2,227.118644067797,0,0,Inf,196.13,87,97.62,101.87
202699,SF,Tobias,Harris,27.9,6400,ORL@CLE,1610612753,ORL,1610612739,CLE,1,32.5,229.390681003584,28.2,36.7,226.950354609929,185.67,120.25,97,95.39
202694,SF,Marcus,Morris,24.8,5400,DET@IND,1610612765,DET,1610612754,IND,1,36.7,217.741935483871,20.64,35.8,261.627906976744,192.58,88.67,97.93,99.46
202718,SF,Chandler,Parsons,16.8,5200,NO@DAL,1610612742,DAL,1610612740,NOP,0,24,309.52380952381,21.25,31.7,244.705882352941,205.54,106.9,97.79,98.68
2772,SF,Trevor,Ariza,22.7,5200,HOU@SA,1610612745,HOU,1610612759,SAS,1,34.4,229.074889867841,18.05,36.1,288.08864265928,174.74,124.4,100.03,95.62
201145,SF,Jeff,Green,19.7,5000,MEM@UTA,1610612763,MEM,1610612762,UTA,1,28.7,253.807106598985,25.65,28.7,194.931773879142,184.44,93.62,96.06,93.96
203496,SF,Robert,Covington,23.5,5000,PHI@LAC,1610612755,PHI,1610612746,LAC,1,27.2,212.765957446808,17.81,24.7,280.741156653565,193.09,83.07,99.94,98.54
