player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
202339,SG,Eric,Bledsoe,38.3,8900,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,35.2,232.375979112272,30.26,33.6,294.117647058824,184.28,76.81,101.77,93.87
202692,SG,Alec,Burks,22.2,5100,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,27.8,229.72972972973,14.01,22.6,364.025695931478,199.07,84.48,93.87,101.77
200755,SG,J.J.,Redick,19.2,4600,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,26.9,239.583333333333,21.81,28.9,210.912425492893,190.13,92.16,98.79,98.86
203918,SG,Rodney,Hood,19.7,4400,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,29.5,223.350253807107,14.59,25.5,301.576422206991,199.07,84.48,93.87,101.77
203079,SG,Dion,Waiters,18.4,4300,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,27.8,233.695652173913,18.84,22,228.237791932059,194.59,107.07,98.86,98.79
2037,SG,Jamal,Crawford,17.1,3600,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,25.5,210.526315789474,6.59,22.9,546.282245827011,190.13,92.16,98.79,98.86
203460,SG,Andre,Roberson,12,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,22.6,291.666666666667,13.15,20.1,266.159695817491,194.59,107.07,98.86,98.79
201627,SG,Anthony,Morrow,8.4,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,15.9,416.666666666667,7.95,16.8,440.251572327044,194.59,107.07,98.86,98.79
202362,SG,Lance,Stephenson,10.2,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,17.7,343.137254901961,4.69,16.3,746.268656716418,190.13,92.16,98.79,98.86
1626164,SG,Devin,Booker,8.7,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,14.2,402.298850574713,9.2,14,380.434782608696,184.28,76.81,101.77,93.87
203187,SG,Chris,Johnson,2.9,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,5.4,1206.89655172414,5.45,9.5,642.201834862385,199.07,84.48,93.87,101.77
