player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201935,SG,James,Harden,46.2,10500,HOU@SA,1610612745,HOU,1610612759,SAS,1,38,227.272727272727,43.7,35.7,240.274599542334,174.74,72.92,100.03,95.62
202691,SG,Klay,Thompson,28.3,7400,DEN@GS,1610612744,GSW,1610612743,DEN,-1,32.5,261.484098939929,31.51,37,234.84608060933,204.63,107.91,101.87,97.62
203115,SG,Will,Barton,29.2,7200,DEN@GS,1610612743,DEN,1610612744,GSW,1,29.6,246.575342465753,38.79,35,185.614849187935,196.13,114.57,97.62,101.87
203507,SG,Giannis,Antetokounmpo,29.4,7000,MIL@MIN,1610612749,MIL,1610612750,MIN,1,33.8,238.095238095238,32.46,35.2,215.650030807147,197.57,91.29,96.39,98.09
203506,SG,Victor,Oladipo,26.3,5800,ORL@CLE,1610612753,ORL,1610612739,CLE,1,29.1,220.532319391635,23.49,28.7,246.913580246914,185.67,78.54,97,95.39
101145,SG,Monta,Ellis,25.3,5800,DET@IND,1610612754,IND,1610612765,DET,-1,32.9,229.249011857708,26.61,34.8,217.963171739947,192.02,68.14,99.46,97.93
203484,SG,Kentavious,Caldwell-Pope,23.6,5700,DET@IND,1610612765,DET,1610612754,IND,1,37.6,241.525423728814,22.54,37,252.883762200532,192.58,94,97.93,99.46
203095,SG,Evan,Fournier,23.4,5600,ORL@CLE,1610612753,ORL,1610612739,CLE,1,31.9,239.316239316239,25.66,33.7,218.238503507405,185.67,78.54,97,95.39
202083,SG,Wesley,Matthews,20.5,5100,NO@DAL,1610612742,DAL,1610612740,NOP,0,31.6,248.780487804878,22.74,29.8,224.274406332454,205.54,90.63,97.79,98.68
201564,SG,O.J.,Mayo,20,5000,MIL@MIN,1610612749,MIL,1610612750,MIN,1,29,250,19.21,26.5,260.281103591879,197.57,91.29,96.39,98.09
200755,SG,J.J.,Redick,20.1,5000,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,27.1,248.756218905473,22.71,26.8,220.167327168648,208.87,110.29,98.54,99.94
203918,SG,Rodney,Hood,20.5,4900,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,29.9,239.024390243902,25.51,30.2,192.081536652293,193.29,85.41,93.96,96.06
201569,SG,Eric,Gordon,22.8,4800,NO@DAL,1610612740,NOP,1610612742,DAL,0,33.5,210.526315789474,18.31,33.1,262.151829601311,195.79,103.01,98.68,97.79
201155,SG,Rodney,Stuckey,19.1,4700,DET@IND,1610612754,IND,1610612765,DET,-1,25.2,246.073298429319,17.74,27.2,264.937993235626,192.02,68.14,99.46,97.93
203897,SG,Zach,LaVine,21.8,4700,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,24.4,215.596330275229,10.31,20.4,455.868089233754,202.44,102.02,98.09,96.39
2747,SG,J.R.,Smith,18.8,4600,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,30.2,244.68085106383,16.69,25.6,275.614140203715,195.23,67.45,95.39,97
1938,SG,Manu,Ginobili,19.3,4500,HOU@SA,1610612759,SAS,1610612745,HOU,-1,19.8,233.160621761658,19.35,20.8,232.558139534884,209.77,114.46,95.62,100.03
203914,SG,Gary,Harris,18,4400,DEN@GS,1610612743,DEN,1610612744,GSW,1,29.6,244.444444444444,27.01,34.6,162.902628656053,196.13,114.57,97.62,101.87
202697,SG,Iman,Shumpert,14.4,4400,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,23.4,305.555555555556,15.21,25.8,289.283366206443,195.23,67.45,95.39,97
203087,SG,Jeremy,Lamb,19.5,4200,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,21.9,215.384615384615,17.71,20.7,237.154150197628,191.73,91.74,98.18,98.7
203079,SG,Dion,Waiters,16.9,4000,OKC@CHA,1610612760,OKC,1610612766,CHA,1,27,236.686390532544,12.41,23.6,322.32070910556,198.03,112.62,98.7,98.18
201584,SG,Courtney,Lee,17,4000,MEM@UTA,1610612763,MEM,1610612762,UTA,1,28.9,235.294117647059,16.69,26,239.664469742361,184.44,76.22,96.06,93.96
2755,SG,Kevin,Martin,16.9,3900,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,25,230.769230769231,0,0,Inf,202.44,102.02,98.09,96.39
2037,SG,Jamal,Crawford,17,3800,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,25.2,223.529411764706,20.51,24.5,185.275475377864,208.87,110.29,98.54,99.94
200751,SG,Randy,Foye,12.4,3700,DEN@GS,1610612743,DEN,1610612744,GSW,1,20.9,298.387096774194,11.31,21.1,327.144120247569,196.13,114.57,97.62,101.87
203546,SG,Ian,Clark,7.3,3700,DEN@GS,1610612744,GSW,1610612743,DEN,-1,9,506.849315068493,20.71,23.9,178.657653307581,204.63,107.91,101.87,97.62
2754,SG,Tony,Allen,13.8,3600,MEM@UTA,1610612763,MEM,1610612762,UTA,1,21.8,260.869565217391,12.71,27.8,283.24154209284,184.44,76.22,96.06,93.96
201980,SG,Danny,Green,15.5,3500,HOU@SA,1610612759,SAS,1610612745,HOU,-1,25.9,225.806451612903,13.6,25,257.352941176471,209.77,114.46,95.62,100.03
203098,SG,John,Jenkins,5.4,3500,NO@DAL,1610612742,DAL,1610612740,NOP,0,9.4,648.148148148148,5.2,6.8,673.076923076923,205.54,90.63,97.79,98.68
1626199,SG,Darrun,Hilliard,3.5,3500,DET@IND,1610612765,DET,1610612754,IND,1,5.6,1000,4,3,875,192.58,94,97.93,99.46
203925,SG,Joe,Harris,1.7,3500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,3,2058.82352941176,0,0,Inf,195.23,67.45,95.39,97
203475,SG,Erick,Green,0.9,3500,DEN@GS,1610612743,DEN,1610612744,GSW,1,2.5,3888.88888888889,0,0,Inf,196.13,114.57,97.62,101.87
