player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,home_away
203507,SG,Giannis,Antetokounmpo,29.7,7000,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,118.53,33.4,235.690235690236,32.21,38.1,217.323812480596,0
977,SG,Kobe,Bryant,26.6,6700,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,101.44,30.9,251.87969924812,28.39,28.2,235.998591053188,0
203115,SG,Will,Barton,26.2,6000,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,91.58,28.1,229.007633587786,32.21,35.2,186.277553554797,0
202340,SG,Avery,Bradley,24.5,5800,CLE@BOS,1610612738,BOS,1610612739,CLE,1,186.04,77.09,31.2,236.734693877551,23.09,36,251.19099177133,0
203897,SG,Zach,LaVine,23.4,5700,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,108.97,24.9,243.589743589744,21.3,23.4,267.605633802817,0
2747,SG,J.R.,Smith,19.7,5200,CLE@BOS,1610612739,CLE,1610612738,BOS,1,194.63,89.41,31.8,263.959390862944,16.4,25.9,317.073170731707,0
101150,SG,Louis,Williams,21,5100,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,101.44,26.9,242.857142857143,30,32,170,0
201564,SG,O.J.,Mayo,20.3,4900,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,118.53,29.6,241.379310344828,25.75,33.1,190.291262135922,0
2755,SG,Kevin,Martin,18.1,4500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,206.43,108.97,26.1,248.618784530387,33.39,35.2,134.770889487871,0
201977,SG,Marcus,Thornton,18.5,4200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,209.76,100.34,21.2,227.027027027027,28.71,20.8,146.290491118077,0
203914,SG,Gary,Harris,16.8,3900,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,91.58,27.6,232.142857142857,13.9,44.4,280.575539568345,0
203463,SG,Ben,McLemore,13.3,3800,HOU@SAC,1610612758,SAC,1610612745,HOU,1,212.66,119.65,21.9,285.714285714286,10.69,23.2,355.472404115996,0
201156,SG,Nick,Young,12.9,3600,MIL@LAL,1610612747,LAL,1610612749,MIL,1,199.85,101.44,19.9,279.06976744186,14.36,25,250.696378830084,0
200751,SG,Randy,Foye,9.9,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,91.58,19.8,353.535353535354,9.16,18.6,382.096069868996,0
202341,SG,James,Anderson,4.1,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,212.66,119.65,9.3,853.658536585366,0.2,10.2,17500,0
203099,SG,Jared,Cunningham,6.9,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,194.63,89.41,14,507.246376811594,12.06,29.9,290.215588723051,0
203552,SG,Seth,Curry,6.5,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,212.66,119.65,9,538.461538461538,0,0,Inf,0
203925,SG,Joe,Harris,1.7,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,194.63,89.41,3,2058.82352941176,0,0,Inf,0
203475,SG,Erick,Green,0.9,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,196.82,91.58,2.5,3888.88888888889,0,0,Inf,0
1626173,SG,Rashad,Vaughn,4.5,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,212.02,118.53,8.6,777.777777777778,4.95,10.6,707.070707070707,0
1626154,SG,RJ,Hunter,6,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,186.04,77.09,10.8,583.333333333333,0,0,Inf,0
