player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
203507,SG,Giannis,Antetokounmpo,29.7,7000,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,33.6,235.690235690236,27.69,35.2,252.79884434814,211.75,119.15,95.78,98.79
977,SG,Kobe,Bryant,26.6,6700,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,30.8,251.87969924812,38.9,30.2,172.236503856041,201.74,101.57,98.79,95.78
203115,SG,Will,Barton,26.2,6000,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,28.2,229.007633587786,30.41,29,197.303518579415,197.51,91.96,97.75,98.39
202340,SG,Avery,Bradley,24.5,5800,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,31.7,236.734693877551,16.05,35.8,361.370716510903,185.4,76.18,101.2,95.34
203897,SG,Zach,LaVine,23.4,5700,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,24.8,243.589743589744,21.29,23.8,267.731329262565,203.7,106.44,98.39,97.75
2747,SG,J.R.,Smith,19.7,5200,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,31.6,263.959390862944,17.4,30.3,298.850574712644,194.28,89.37,95.34,101.2
101150,SG,Louis,Williams,21,5100,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,27.3,242.857142857143,25.01,30.5,203.918432626949,201.74,101.57,98.79,95.78
201564,SG,O.J.,Mayo,20.3,4900,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,29.5,241.379310344828,23.24,29.1,210.843373493976,211.75,119.15,95.78,98.79
2755,SG,Kevin,Martin,18.1,4500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,25.5,248.618784530387,4.95,18.9,909.090909090909,203.7,106.44,98.39,97.75
201977,SG,Marcus,Thornton,18.5,4200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,20.5,227.027027027027,9.85,13.5,426.395939086294,208.62,99.45,100.42,101.8
203914,SG,Gary,Harris,16.8,3900,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,28.1,232.142857142857,17.7,30.8,220.338983050847,197.51,91.96,97.75,98.39
203463,SG,Ben,McLemore,13.3,3800,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,21.9,285.714285714286,11.8,22.6,322.033898305085,211.4,118.18,101.8,100.42
201156,SG,Nick,Young,12.9,3600,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,19.8,279.06976744186,10.49,21.3,343.183984747378,201.74,101.57,98.79,95.78
200751,SG,Randy,Foye,9.9,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,19.6,353.535353535354,14.89,17.3,235.057085292142,197.51,91.96,97.75,98.39
202341,SG,James,Anderson,4.1,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,8.7,853.658536585366,0,1.5,Inf,211.4,118.18,101.8,100.42
203099,SG,Jared,Cunningham,6.9,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,13.4,507.246376811594,5.91,12.3,592.216582064298,194.28,89.37,95.34,101.2
203552,SG,Seth,Curry,6.5,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,9.8,538.461538461538,4.45,14.1,786.516853932584,211.4,118.18,101.8,100.42
203925,SG,Joe,Harris,1.7,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,3,2058.82352941176,0,0,Inf,194.28,89.37,95.34,101.2
203475,SG,Erick,Green,0.9,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,2.5,3888.88888888889,0,0,Inf,197.51,91.96,97.75,98.39
1626173,SG,Rashad,Vaughn,4.5,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,8.6,777.777777777778,2.5,8.5,1400,211.75,119.15,95.78,98.79
1626154,SG,RJ,Hunter,6,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,10.7,583.333333333333,5.8,10.2,603.448275862069,185.4,76.18,101.2,95.34
