player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
203076,PF,Anthony,Davis,44.3,10100,NO@DAL,1610612740,NOP,1610612742,DAL,0,36.2,227.990970654628,38.75,34.7,260.645161290323,195.79,93.15,98.68,97.79
203110,PF,Draymond,Green,38.8,9400,DEN@GS,1610612744,GSW,1610612743,DEN,-1,34.9,242.268041237113,40.66,33.3,231.185440236104,204.63,113.06,101.87,97.62
201567,PF,Kevin,Love,33.8,7300,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,32.5,215.976331360947,25.49,27.1,286.386818360141,195.23,107.49,95.39,97
200746,PF,LaMarcus,Aldridge,29.4,7000,HOU@SA,1610612759,SAS,1610612745,HOU,-1,29.5,238.095238095238,26,28.8,269.230769230769,209.77,106.05,95.62,100.03
1717,PF,Dirk,Nowitzki,29.6,6800,NO@DAL,1610612742,DAL,1610612740,NOP,0,30,229.72972972973,23.75,27.9,286.315789473684,205.54,106.9,97.79,98.68
202702,PF,Kenneth,Faried,26.4,6400,DEN@GS,1610612743,DEN,1610612744,GSW,1,26.9,242.424242424242,29.46,28.7,217.24372029871,196.13,87,97.62,101.87
203457,PF,Nerlens,Noel,25.4,6300,PHI@LAC,1610612755,PHI,1610612746,LAC,1,29.4,248.031496062992,40.5,28.2,155.555555555556,193.09,83.07,99.94,98.54
201586,PF,Serge,Ibaka,27,6200,OKC@CHA,1610612760,OKC,1610612766,CHA,1,32.1,229.62962962963,24.81,32.4,249.899234179766,198.03,99.48,98.7,98.18
2216,PF,Zach,Randolph,25.3,6100,MEM@UTA,1610612763,MEM,1610612762,UTA,1,28.9,241.106719367589,27.31,28.9,223.36140607836,184.44,93.62,96.06,93.96
201583,PF,Ryan,Anderson,26.2,5600,NO@DAL,1610612740,NOP,1610612742,DAL,0,31.2,213.740458015267,19.05,24.9,293.963254593176,195.79,93.15,98.68,97.79
101141,PF,Ersan,Ilyasova,19.9,5300,DET@IND,1610612765,DET,1610612754,IND,1,27.4,266.331658291457,26.1,31.1,203.065134099617,192.58,88.67,97.93,99.46
203991,PF,Clint,Capela,20.9,5000,HOU@SA,1610612745,HOU,1610612759,SAS,1,21.1,239.234449760766,23.84,27.3,209.731543624161,174.74,124.4,100.03,95.62
203093,PF,Terrence,Jones,18.9,4800,HOU@SA,1610612745,HOU,1610612759,SAS,1,22.7,253.968253968254,15.95,18.1,300.940438871473,174.74,124.4,100.03,95.62
101107,PF,Marvin,Williams,22.2,4800,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,29.7,216.216216216216,19.29,26.1,248.833592534992,191.73,65.18,98.18,98.7
203469,PF,Cody,Zeller,19.2,4700,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,23.8,244.791666666667,30.21,30.6,155.577623303542,191.73,65.18,98.18,98.7
203924,PF,Jerami,Grant,20.4,4500,PHI@LAC,1610612755,PHI,1610612746,LAC,1,26.1,220.588235294118,26.2,25.2,171.75572519084,193.09,83.07,99.94,98.54
202684,PF,Tristan,Thompson,21.1,4500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,27.1,213.270142180095,18.21,29.4,247.116968698517,195.23,107.49,95.39,97
203953,PF,Jabari,Parker,18.5,4400,MIL@MIN,1610612749,MIL,1610612750,MIN,1,25.5,237.837837837838,13.59,22,323.767476085357,197.57,91.04,96.39,98.09
202344,PF,Trevor,Booker,16.3,4300,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,22.8,263.803680981595,19.71,29.1,218.1633688483,193.29,100.49,93.96,96.06
1626163,PF,Frank,Kaminsky,14.6,4100,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,19.6,280.821917808219,21.95,25.4,186.788154897494,191.73,65.18,98.18,98.7
201581,PF,J.J.,Hickson,16.8,4000,DEN@GS,1610612743,DEN,1610612744,GSW,1,17.2,238.095238095238,0,0,Inf,196.13,87,97.62,101.87
200797,PF,Ryan,Hollins,4.3,4000,MEM@UTA,1610612763,MEM,1610612762,UTA,1,9.4,930.232558139535,5.7,8.7,701.754385964912,184.44,93.62,96.06,93.96
202730,PF,Lavoy,Allen,14.8,3900,DET@IND,1610612754,IND,1610612765,DET,-1,21.4,263.513513513513,19.46,28.1,200.411099691675,192.02,96.2,99.46,97.93
202700,PF,Donatas,Motiejunas,9,3800,HOU@SA,1610612745,HOU,1610612759,SAS,1,13.4,422.222222222222,8.11,13.4,468.557336621455,174.74,124.4,100.03,95.62
2561,PF,David,West,14.1,3800,HOU@SA,1610612759,SAS,1610612745,HOU,-1,16.2,269.503546099291,21.39,24.4,177.653108929406,209.77,106.05,95.62,100.03
203089,PF,John,Henson,15.9,3800,MIL@MIN,1610612749,MIL,1610612750,MIN,1,15.9,238.993710691824,19.9,19.4,190.954773869347,197.57,91.04,96.39,98.09
101112,PF,Channing,Frye,13,3800,ORL@CLE,1610612753,ORL,1610612739,CLE,1,18.7,292.307692307692,16.75,22.5,226.865671641791,185.67,120.25,97,95.39
203939,PF,Dwight,Powell,17.1,3700,NO@DAL,1610612742,DAL,1610612740,NOP,0,18.4,216.374269005848,12.99,18.2,284.834488067744,205.54,106.9,97.79,98.68
201229,PF,Anthony,Tolliver,11.6,3700,DET@IND,1610612765,DET,1610612754,IND,1,19.7,318.965517241379,15.39,14.7,240.415854450942,192.58,88.67,97.93,99.46
2564,PF,Boris,Diaw,13.9,3700,HOU@SA,1610612759,SAS,1610612745,HOU,-1,19.1,266.187050359712,16.6,23.3,222.89156626506,209.77,106.05,95.62,100.03
203932,PF,Aaron,Gordon,16.3,3700,ORL@CLE,1610612753,ORL,1610612739,CLE,1,18.6,226.993865030675,18,20.5,205.555555555556,185.67,120.25,97,95.39
1626167,PF,Myles,Turner,13.1,3600,DET@IND,1610612754,IND,1610612765,DET,-1,16.5,274.809160305344,19.65,19.3,183.206106870229,192.02,96.2,99.46,97.93
1626168,PF,Trey,Lyles,8.2,3600,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,14.7,439.024390243902,15.11,24.5,238.252812706817,193.29,100.49,93.96,96.06
203940,PF,Adreian,Payne,7.1,3500,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,10.2,492.957746478873,14.25,15.1,245.614035087719,202.44,125.48,98.09,96.39
1626158,PF,Richaun,Holmes,11.1,3500,PHI@LAC,1610612755,PHI,1610612746,LAC,1,13.9,315.315315315315,12.39,11.6,282.485875706215,193.09,83.07,99.94,98.54
2746,PF,Josh,Smith,14.4,3500,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,14.3,243.055555555556,0,0,Inf,208.87,108.24,98.54,99.94
708,PF,Kevin,Garnett,13.2,3500,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,15.3,265.151515151515,15.4,16.7,227.272727272727,202.44,125.48,98.09,96.39
201967,PF,Dante,Cunningham,9.7,3500,NO@DAL,1610612740,NOP,1610612742,DAL,0,18.7,360.824742268041,3.8,8.8,921.052631578947,195.79,93.15,98.68,97.79
202379,PF,Jeremy,Evans,4.6,3500,NO@DAL,1610612742,DAL,1610612740,NOP,0,7.2,760.869565217391,4.3,5.9,813.953488372093,205.54,106.9,97.79,98.68
101111,PF,Charlie,Villanueva,11,3500,NO@DAL,1610612742,DAL,1610612740,NOP,0,12,318.181818181818,11.9,13.4,294.117647058824,205.54,106.9,97.79,98.68
201946,PF,Tyler,Hansbrough,5.5,3500,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,7.2,636.363636363636,7.4,14,472.972972972973,191.73,65.18,98.18,98.7
201171,PF,Carl,Landry,15.4,3500,PHI@LAC,1610612755,PHI,1610612746,LAC,1,14.7,227.272727272727,0,8.4,Inf,193.09,83.07,99.94,98.54
201589,PF,Darrell,Arthur,14.5,3500,DEN@GS,1610612743,DEN,1610612744,GSW,1,19.3,241.379310344828,10.71,17.5,326.797385620915,196.13,87,97.62,101.87
203956,PF,Mitch,McGary,3.3,3500,OKC@CHA,1610612760,OKC,1610612766,CHA,1,5.6,1060.60606060606,0,0,Inf,198.03,99.48,98.7,98.18
1626149,PF,Montrezl,Harrell,6.3,3500,HOU@SA,1610612745,HOU,1610612759,SAS,1,9.3,555.555555555556,0,0,Inf,174.74,124.4,100.03,95.62
