player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201933,PF,Blake,Griffin,41.8,9200,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,34.8,220.095693779904,38.05,36.7,241.787122207622,190.13,63.87,98.79,98.86
202324,PF,Derrick,Favors,33.4,7700,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,32.6,230.538922155689,27.81,31.6,276.878820568141,199.07,88.72,93.87,101.77
201586,PF,Serge,Ibaka,27.3,6200,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,32.1,227.106227106227,26.49,29.5,234.050585126463,194.59,87.11,98.86,98.79
202720,PF,Jon,Leuer,18.8,4700,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,20.7,250,18.85,21,249.336870026525,184.28,91.81,101.77,93.87
202693,PF,Markieff,Morris,19.8,4700,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,24.2,237.373737373737,16.5,16,284.848484848485,184.28,91.81,101.77,93.87
202344,PF,Trevor,Booker,16.2,4300,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,21.9,265.432098765432,17.81,25.2,241.437394722066,199.07,88.72,93.87,101.77
203141,PF,Mirza,Teletovic,14.5,4100,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,17.7,282.758620689655,13.44,12.4,305.059523809524,184.28,91.81,101.77,93.87
2746,PF,Josh,Smith,14.9,3800,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,14.6,255.03355704698,14.09,11.9,269.694819020582,190.13,63.87,98.79,98.86
203956,PF,Mitch,McGary,3.3,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,5.6,1060.60606060606,0,0,Inf,194.59,87.11,98.86,98.79
2555,PF,Nick,Collison,8.4,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,13.7,416.666666666667,9.55,15.1,366.492146596859,194.59,87.11,98.86,98.79
203928,PF,Cory,Jefferson,3.4,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,4,1029.41176470588,0,0,Inf,184.28,91.81,101.77,93.87
1626168,PF,Trey,Lyles,6.7,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,12.8,522.388059701493,8.19,20,427.350427350427,199.07,88.72,93.87,101.77
