player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
201567,PF,Kevin,Love,35.1,7800,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,33.2,222.222222222222,35.11,31.5,222.158929080034,194.28,128.51,95.34,101.2
202702,PF,Kenneth,Faried,26.1,6400,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,26.7,245.210727969349,26.49,25.6,241.60060400151,197.51,92.04,97.75,98.39
203096,PF,Jared,Sullinger,27.6,6000,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,25.4,217.391304347826,22.89,24.7,262.123197903014,185.4,122.64,101.2,95.34
203944,PF,Julius,Randle,26.5,6000,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,27.4,226.415094339623,27.81,23.7,215.749730312837,201.74,123.96,98.79,95.78
203093,PF,Terrence,Jones,20.2,5200,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,23.7,257.425742574257,11.66,15.3,445.969125214408,208.62,102.93,100.42,101.8
203953,PF,Jabari,Parker,18.7,5000,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,25.3,267.379679144385,20.39,27.1,245.218244237371,211.75,103.39,95.78,98.79
202684,PF,Tristan,Thompson,21.1,4700,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,27,222.748815165877,18.75,25.6,250.666666666667,194.28,128.51,95.34,101.2
101135,PF,David,Lee,15.1,4200,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,15.6,278.145695364238,13.15,14.7,319.391634980989,185.4,122.64,101.2,95.34
201581,PF,J.J.,Hickson,16.8,4000,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,17.2,238.095238095238,0,0,Inf,197.51,92.04,97.75,98.39
201589,PF,Darrell,Arthur,15,4000,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,19.7,266.666666666667,13.1,16.6,305.343511450382,197.51,92.04,97.75,98.39
203961,PF,Eric,Moreland,3.8,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,4.9,921.052631578947,0,0,Inf,211.4,108.09,101.8,100.42
1626175,PF,Jordan,Mickey,6.1,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,2.6,573.770491803279,0,0,Inf,185.4,122.64,101.2,95.34
203940,PF,Adreian,Payne,7.3,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,9.5,479.452054794521,4.01,5.6,872.817955112219,203.7,112.9,98.39,97.75
1626204,PF,Larry,Nance Jr.,10.3,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,18.8,339.805825242718,16.76,25.5,208.830548926014,201.74,123.96,98.79,95.78
1626149,PF,Montrezl,Harrell,7,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,9.3,500,0.75,2,4666.66666666667,208.62,102.93,100.42,101.8
101138,PF,Brandon,Bass,12.7,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,15.1,275.590551181102,2.4,1.8,1458.33333333333,201.74,123.96,98.79,95.78
203089,PF,John,Henson,14.7,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,15.2,238.095238095238,14.25,15.6,245.614035087719,211.75,103.39,95.78,98.79
201973,PF,Jonas,Jerebko,7.2,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,12.6,486.111111111111,8.45,15.1,414.201183431953,185.4,122.64,101.2,95.34
203112,PF,Quincy,Acy,5.8,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,9.4,603.448275862069,0,0.9,Inf,211.4,108.09,101.8,100.42
708,PF,Kevin,Garnett,13.2,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,15.8,265.151515151515,12.85,16.8,272.373540856031,203.7,112.9,98.39,97.75
